account_id,cases,revenue
ATHJOH,133,72390.03
TADSIM,244,34047.55
KORMIK,253,33674.68
PERLUI,125,30918.12
ALSEMA,127,28461.899999999998
DOUBRI,213,27582.37
GAFCOL,109,27218.68
FRAMIC,116,26770.52
SULKHAFL,82,26092.5
MALRYA,174,25957.29
SAMJACSTC,203,24515.68
SARDEMRI,26,23595.9
CUARACMOK,94,22656.33
ANDMAR,85,22005.71
ABUSIM,110,21109.51
FELNIC,112,20585.83
NISLIN,167,20545.68
KOLMARFF,26,19813.91
KHASUM,65,19785.99
HANMIR,136,19610.45
MCCSCO,117,19347.12
NICJEF,105,19266.13
PATUMA,67,19192.59
BOYMIC,146,18897.94
NIEMAR,83,18487.86
GRAALE,113,18166.27
WYLDUS,10,17836.71
TAPGAR,79,17807.41
AHMSAN,127,17658.84
SOOANUHE,87,17361.17
OBEGAR,68,17246.99
CHANHWA,67,17171.65
AUSMIC,165,16201.240000000002
WALBRIOP,46,16019.35
LUKPAU,60,15242.45
SINMAN,110,15188.23
RHICAT,114,15139.119999999999
YIANIC,71,15115.24
JURAND,114,15052.94
KUCMAR,59,15024.74
GAFMEG,79,14927.48
TOKNIC,83,14868.33
CONJONMO,93,14478.86
CORJER,40,13987.41
IWAAGG,31,13946.96
THOJAM,18,13898.24
MACHAZ,88,13868.07
PICGIN,74,13842.88
HUBMAR,31,13691.380000000001
YERPAT,46,13431.56
NUCMAG,92,13357.69
MALKEV,5,13225.93
BERDANLAP,60,13186.39
TYSMONLB,47,12885.51
MARROM,12,12726.119999999999
SYLCOLBL,60,12372.61
CHUMAN,101,12328.2
GIUMIC,96,12316.84
REMTHO,43,12136.14
ROEAND,5,12083.37
HASFAY,88,12064.89
PAMPAU,10,12033.61
DOUJASVA,93,11956.65
FIEJAM,37,11812.92
NICLAU,7,11593.97
CASLEN,48,11304.220000000001
LEBRAFB,61,11156.39
BALJOS,77,11104.65
NIEJOS,81,11092.15
RIYTARCHI,20,10815.61
STOMARC,46,10673.32
RASMOSFL,58,10609.99
BERDERCP,45,10492.91
JUEDAV,34,10251.18
GRISET,61,10132.130000000001
PATMON,6,10082.18
DARDAVSB,63,9982.09
LOPSARST,57,9932.81
RYASEA,70,9928.81
GAMBRI,11,9826.300000000001
SIETOM,93,9788.28
PETCHR,69,9460.51
ZOLMAR,8,9439.31
PAIADI,9,9412.119999999999
SLAMICJOL,29,9374.32
EBERIC,6,9169.28
MACMAR,21,9145.41
DEFDAV,3,9090.8
HOLMARLA,66,8880.67
TUCELILV,41,8868.619999999999
LEURIN,19,8691.89
LUCPAULYO,25,8625.45
OLCVAN,69,8624.039999999999
CZAAUS,71,8509.47
SINPAU,38,8442.81
FIJPHI,6,8292.130000000001
PATKRURO,54,8260.45
SAMAND,14,8183.42
PATPINNA,2,8004.96
PATAME,59,7916.95
POTCHR,12,7899.650000000001
MORCHR,39,7820.64
BAPBENNR,42,7730.08
PRAMAR,26,7699.68
GALPET,32,7677.49
