account_id,cases,revenue
ATHJOH,21,9871.9
KOLMARFF,9,6748.0
TADSIM,47,4905.0
KORMIK,53,4280.94
PARCAR,2,3790.0
GAFCOL,21,3754.66
WYLDUS,2,3539.0
ANAANI,3,3390.0
ANDMAR,23,3380.85
MCCSCO,25,3097.77
SAMJACSTC,37,3061.0
EBERIC,1,2990.0
IWAAGG,1,2990.0
DOUJASVA,27,2965.71
MALRYA,35,2861.0
FELNIC,29,2837.99
SUHINE,20,2686.0
SOOANUHE,15,2625.88
BOYMIC,32,2595.98
RIYTARCHI,12,2540.96
NIEJOS,27,2528.0
DOUBRI,29,2449.0
GRAALE,20,2440.0
HUBMAR,12,2342.8900000000003
HEADAN,2,2298.0
GIUMIC,19,2247.89
PAIADI,9,2235.9
TAPGAR,23,2150.31
NISLIN,39,2092.99
ALSEMA,14,1909.87
LIAPETBO,24,1832.99
CZAAUS,18,1808.82
GAFMEG,12,1749.86
TOKNIC,15,1706.71
RANRIC,1,1695.0
CHUMAN,15,1686.0
CASLEN,13,1677.84
YIANIC,16,1630.98
RHICAT,19,1603.47
SHAATI,7,1579.95
BAPBENNR,12,1555.8600000000001
OLCVAN,14,1532.0
POLNIC,9,1497.5
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
CERGAI,1,1495.0
MACHAZ,23,1492.0
MORCHR,12,1489.8799999999999
LOVJAM,6,1482.94
PATNEE,17,1465.99
JURAND,14,1409.95
PETCHR,15,1325.0
SOLLUK,1,1295.0
BARKEVCW,1,1295.0
NIEMAR,16,1275.5
WALBRIOP,13,1265.96
BRERIC,9,1233.93
FRAMIC,16,1227.0
REMTHO,7,1226.95
CORKAT,9,1220.0
EBEMEG,2,1200.0
BERDANLAP,7,1199.9
RYASEA,11,1170.93
KHASUM,16,1169.9
SIETOM,11,1127.0
LAPANT,4,1109.95
CHANHWA,12,1098.88
CUARACMOK,17,1085.95
PATSHIBV,10,1069.89
GRISET,13,1058.8999999999999
HOLMARLA,9,1048.39
LEBRAFB,13,1028.0
ATAJAD,11,1014.0
KUCMAR,10,1010.91
SYLCOLBL,8,989.91
BANDRE,6,969.94
SZASCO,2,968.98
METCHRK,3,959.0
LEEALI,7,949.9300000000001
CHUMANRV,5,943.0
TUCELILV,14,934.96
PATPINNV,15,934.0
PATGIA,12,925.0
FULKAL,4,919.99
LEBRAF,11,908.0
SKRLEO,7,899.9499999999999
TYSMONLB,8,899.94
THOJAM,4,899.88
JANUPA,7,894.99
KORNAT,7,880.9300000000001
GLOANT,8,879.92
DARDAVSB2,12,879.0
PAUMICBL,8,867.9499999999999
KMADAN,5,865.92
CORABI,13,830.0
SULKHAFL,9,823.48
PATAME,10,809.91
PAGCAROKLW,1,798.0
BAICHA,6,774.0
GATGUY,7,769.93
BREKEVEL,5,768.87
TOUKIK,2,749.99
BAPBEN,12,749.0
LEZBEA,6,747.96
EXONAT,10,744.97
JANREBP,5,732.96
MCCMICCH,5,729.91
SINPAU,7,725.0
SINMAN,8,719.92
NUCMAG,11,715.0
PICGIN,13,712.0
BAPJOELAG,2,707.0
BERDANCP,2,706.99
TRALUA,5,688.98
CHINIC,6,684.94
KORJAMEP,9,678.9
PATNIS,4,675.96
BRZDANI,5,668.97
MCCJOS,5,659.94
BALJOS,9,648.96
PRODON,6,634.97
SACELI,8,631.98
LUKPAU,4,629.96
HANMIR,6,622.5
JAVJAM,4,621.97
JANUPACR,4,606.99
EARWIL,1,600.0
GORMIC,1,600.0
POSBRI,6,596.0
HANPATSK,4,585.9499999999999
SUKMAJ,3,579.97
ARNIVAMP,3,579.95
SWEMAT,2,577.99
MCCKAT,5,570.99
SCARAN,2,569.98
VILGILCH,3,569.97
PATPINNA,10,564.99
PATSHEDO,7,556.0
FULDAV,5,549.9499999999999
HASJAC,1,549.0
MCCMICH,1,549.0
HASFAYFL,7,542.99
HAJBIL,2,528.0
LENMIC,4,524.96
SAMAND,2,521.99
TOWERI,3,513.98
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
SARDEMRI,4,500.0
YOOJIN,1,500.0
TIETER,5,499.95000000000005
PRAMAR,5,491.95000000000005
PAOGAB,3,489.97
BROLOGSY,8,483.0
SEROSA,8,483.0
GORJOH,3,482.97
GOYSHU,2,474.99
ALIFAT,4,474.96000000000004
YOUEHAALL,2,474.0
CORJER,6,468.0
RASMOSFL,8,464.0
LUCPAULYO,2,459.99
JONKAR,7,456.97
SANJAM,5,454.0
LEURIN,2,451.99
PAMPAU,1,449.0
SUKGHA,2,439.96000000000004
SLAMICJOL,7,434.95
PATPINNVO,9,424.0
PATMAR,1,421.95
NAIANK,5,420.0
GRAVICK,3,419.93999999999994
CONJONMO,7,414.0
SEHSTE,5,411.0
AKADAN,6,407.95
MURBRAOP,2,400.0
ADAAMMDYE,2,400.0
CHEPET,1,399.0
CALSAM,5,398.98
KASMIK,3,394.98
DARDAVSB,8,391.0
AUSMIC,5,390.0
SOHMUHLAK,5,387.98
VANLAU,4,387.0
FIEJAM,7,381.99
ABUSIM,3,377.99
GRIJOE,5,375.96
CARCYN,4,368.98
ALIAMJ,6,356.0
LEURINSV,3,356.0
PASKAR,2,353.99
COPMAR,5,349.95
HASFAY,4,345.0
BEAJOH,1,329.97
GALPET,4,325.95
VERVIN,2,324.98
KASNIK,5,317.99
GOVMON,3,315.0
GOTMAT,2,299.99
KOSERI,2,299.98
EDGBLA,2,299.98
BREWIL,2,299.98
SIGRIC,2,298.0
JAGSAM,2,296.98
ZIEELI,2,294.99
GRAVICDES,2,294.99
PATUMA,1,289.99
MCCCHR,1,279.98
HAFMAR,5,276.95
PAPAMI,3,269.96999999999997
GANPOO,4,269.96999999999997
WADAMY,3,269.0
WILJOS,2,264.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
ALSDIN,6,255.92
BACKAT,3,255.0
GOEPAN,2,249.99
FIODAV,1,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
VOHSAF,5,237.0
BORDEM,2,233.99
BERDERCP,2,229.98
GERGRE,1,219.99
GAMBRI,1,219.99
SENWILL,1,219.99
CALELA,1,219.99
HASSYE,1,219.99
ZIEMAR,1,219.99
ZOLMAR,2,219.99
MORDENPLA,1,219.99
MULJENBG,1,219.99
MORPAU,1,219.99
MCCMICLY,1,219.99
BECKUNHE,2,219.98
REDDEB,2,219.98
ZHAVIV,3,214.0
SHESAB,3,209.96999999999997
DABHAZMAN,3,209.96999999999997
SALNICLAW,3,208.5
RYCJUAFL,4,207.99
SLAMICDYE,1,200.0
PERLUI,2,199.99
YERPAT,5,199.98
SAFTAR,4,198.96
AHMSAN,2,195.0
SUDAMINAP,1,189.0
YURMATMO,2,189.0
ENAHORLA,3,187.99
LEEANT,1,179.98
JUEDAV,4,178.97
VERANI,1,178.0
LINVIN,2,176.97
WITLEOMOK1,2,170.0
JOUCYN,2,166.98000000000002
GEOCHR,1,164.99
CREJASTP,2,160.99
BRELEO,2,159.0
PATKRURO,3,159.0
LAZMAR,1,149.99
GENPAT,1,149.99
JOBSEJEL,1,149.99
GOOMER,1,149.99
RAITHO,4,149.94
LEEJIW,1,149.0
VINSHY,1,149.0
DELDAV,1,149.0
GIAGAL,1,149.0
JONDAVNV,3,139.98
RESVER,4,138.99
