account_id,cases,revenue
KOLMARFF,5,4550.0
LOVJAM,6,4102.96
HUBMAR,6,3509.83
TADSIM,35,3390.99
KORMIK,30,3043.0
EBERIC,1,2990.0
ANDMAR,14,2811.91
GRAALE,17,2287.5
JURAND,11,2233.98
MALRYA,22,2221.0
ALSEMA,12,2215.81
DOUBRI,27,2213.0
MCCSCO,15,2209.85
FELNIC,23,2166.98
SAMJACSTC,29,2115.0
PICGIN,9,2029.0
ANAANI,3,1984.99
SHAATI,5,1964.97
GERGRE,3,1934.98
MURBRAOP,2,1895.0
RODOSM,1,1798.0
EBEMEG,2,1749.0
GAFMEG,10,1745.8600000000001
CASLEN,13,1745.82
BOYMIC,25,1742.98
GAFCOL,15,1705.83
SARDEMRI,4,1695.0
PATNEE,15,1591.98
CHUMAN,9,1584.0
DOUJASVA,14,1549.85
ATHJOH,13,1537.91
HANMIR,14,1525.5
NISLIN,21,1498.99
CERGAI,1,1495.0
MCSJAM,2,1495.0
PATGIA,18,1414.0
WALBRIOP,9,1395.95
CZAAUS,15,1358.87
TAPGAR,13,1333.8899999999999
KHASUM,15,1331.94
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
TOKNIC,9,1308.8
SINMAN,9,1269.9
YIANIC,10,1244.0
PATPAROL,1,1200.0
SOOANUHE,9,1189.94
OLCVAN,13,1176.99
ZHAVIV,2,1159.0
FRAMIC,15,1099.0
SINPAU,9,1052.0
CHANHWA,11,1032.9
NIEJOS,12,1027.0
ARANAD,6,1016.0
PATAME,11,989.89
NIEMAR,13,977.98
SOHMUHHW,1,950.0
LIAPETBO,16,936.0
GOTMAT,2,899.99
GIUMIC,9,875.95
DARDAVSB,15,858.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
RESVER,8,792.0
SUHINE,9,790.0
PETCHR,9,765.0
CHUMANRV,6,733.99
LUKPAU,5,729.95
NUCMAG,10,715.0
MORCHR,5,699.9499999999999
CALSAM,5,686.95
SKRLEO,4,679.97
KUCMAR,6,679.9399999999999
HOLMARLA,7,676.0
SYLCOLBL,6,659.9399999999999
MACHAZ,7,657.0
HAJBIL,3,657.0
KMADAN,4,629.93
LEBRAFB,7,623.0
GORJOH,3,621.97
LEEALI,4,619.95
REMTHO,5,619.9499999999999
EXONAT,7,608.97
RIYTARCHI,6,606.0
PAMPAU,1,600.0
TOUKIK,1,600.0
GURPHI,1,600.0
EARWIL,2,600.0
GORMIC,1,600.0
BANROH,1,600.0
SAMAND,3,594.98
TOWERI,2,579.98
SUKMAJ,3,579.97
BERDERCP,5,559.9499999999999
MCCJOS,4,549.95
HASJAC,1,549.0
GLOANT,5,529.9499999999999
CALELA,2,509.98
RINJOH,1,500.0
YOOJIN,1,500.0
TYSMONLB,5,499.97
POSBRI,4,492.99
CORABI,6,488.0
PATPINNV,5,485.99
JANUPA,4,484.99
RHICAT,11,475.0
BAPBENNR,7,474.0
SEHSTE,5,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
CHINIC,4,464.96
ZBOANN,2,461.96000000000004
LUCPAULYO,3,459.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
KASNIK,4,445.98
LEURIN,2,445.0
ZIEELI,3,440.98
AKADAN,6,436.91999999999996
PAPAMI,3,428.98
CUARACMOK,6,428.97
RYASEA,4,428.96999999999997
VOHSAF,5,426.0
SCARAN,2,419.98
BALJOS,6,401.99
CHEPET,1,399.0
JAVJAM,3,391.97
JONKAR,4,387.96999999999997
VANLAU,3,387.0
TUCELILV,7,379.99
PATSHIBV,5,375.96
BAPBEN,7,365.0
CHAROB,2,359.96999999999997
LEZBEA,5,359.96999999999997
SOHMUHLAK,3,357.98
LEBRAF,4,356.0
GATGUY,3,329.96999999999997
PATPINNA,4,321.99
PAIADI,4,321.98
BERDANCP,2,319.98
SEROSA,5,312.0
PATNIS,4,311.96
LIGLAU,2,309.98
PRODON,3,309.98
SIETOM,6,306.0
SACELI,4,304.96
JUEDAV,1,299.0
DELDAV,2,298.0
PRAMAR,4,296.97
ALIFAT,2,294.98
KONKEV,1,289.99
VERVIN,2,284.98
DABHAZMAN,4,279.96
CARCYN,3,278.99
PATTARRO,2,278.0
HASFAYFL,5,276.0
MADABD,6,276.0
GRISET,3,269.96999999999997
GANPOO,2,269.96999999999997
CORKAT,5,267.0
ALIAMJ,4,267.0
MACSTEP,2,263.0
BAICHA,2,258.0
BACKAT,4,255.0
RANMAR,2,239.98
HANPATSK,2,239.98
PATSHEDO,4,234.0
LAPANT,4,231.95999999999998
LOPSARST,2,226.98000000000002
GRAVICDES,5,225.0
LAMLOR,1,225.0
POLNIC,3,224.0
MORDENPLA,1,219.99
LEINIR,2,219.99
ZILSIM,1,219.99
GAMBRI,1,219.99
KASMIK,1,219.99
ARNIVAMP,2,219.98
REDDEB,2,219.98
FULDAV,2,219.98
FIEJAM,5,217.99
SULKHAFL,3,215.0
GOVMON,3,210.0
GRAVICK,2,209.96999999999997
HASFAY,3,207.0
RYCJUAFL,4,207.0
ALSDIN,4,201.93
ADAAMMDYE,1,200.0
JANUPACR,1,200.0
JANUPAMI,1,200.0
TRALUA,2,199.99
KORJAMEP,3,192.0
SUDAMINAP,1,189.0
BEZPAT,2,189.0
SANJAM,2,188.99
LEEANT,1,179.98
ABUSIM,1,178.0
LEURINSV,1,178.0
VILGILCH,1,174.99
RASMOSFL,5,172.5
WERROB,1,162.5
CULSEA,2,161.97
ATAJAD,2,156.0
PATDHA,1,150.0
BREWIL,1,149.99
GROGAR,1,149.99
BARKEVCW,2,149.99
MCCKAT,1,149.99
REAAND,1,149.0
VINSHY,1,149.0
THADEVHOM,1,149.0
BRELEO,1,149.0
BREKEVEL,1,143.91
SHAAMI,1,139.99
PULJOSMT,2,138.0
CONJONMO,2,138.0
HAFMAR,3,136.97
AHMSAN,2,130.0
SCHJEF,1,129.99
KHAFAITP,1,129.0
PATAMIPA,1,129.0
PATAMISK,1,129.0
KILHAL,1,129.0
COLVIN,3,128.0
MASJOH,1,119.99
WITMAT,3,119.99
YERPAT,4,119.99
COOJAN,1,119.99
KHAOMDG,1,119.99
GOYRINLV,2,116.97999999999999
MONFRAVA,1,109.99
FULKAL,1,109.99
FADSADNA,1,109.99
WADAMY,2,105.0
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
VILGILNA,1,91.98
JONSYR,1,89.99
SEERANNV,1,89.99
PAOGAB,1,89.99
SEERAN,2,89.99
SAFHAY,3,89.0
KORNAT,1,89.0
PATHARVV,1,83.0
SEROSANV,2,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
JAGSAM,4,76.97999999999999
WEBDEN,1,70.0
ENAHORLA,1,69.99
JONDAVNV,1,69.99
