account_id,cases,revenue
KOLMARFF,4,3850.0
HUBMAR,6,3509.83
LOVJAM,2,3059.99
EBERIC,1,2990.0
JURAND,11,2233.98
KORMIK,16,2136.0
GRAALE,14,1982.5
ANDMAR,8,1903.96
MURBRAOP,2,1895.0
PICGIN,6,1851.0
RODOSM,1,1798.0
GERGRE,2,1714.99
SARDEMRI,3,1695.0
GAFMEG,8,1611.92
DOUBRI,17,1581.0
SAMJACSTC,18,1539.0
CERGAI,1,1495.0
MCSJAM,1,1495.0
TADSIM,16,1491.99
ALSEMA,9,1440.88
GAFCOL,12,1439.87
SHAATI,3,1399.98
FELNIC,15,1335.99
MALRYA,11,1326.0
AUSMIC,15,1248.0
KHASUM,11,1236.95
CHUMAN,5,1226.0
PATPAROL,1,1200.0
ZHAVIV,1,1134.0
SOOANUHE,8,1079.95
ATHJOH,9,1047.94
PATGIA,13,1035.0
ARANAD,6,1016.0
BOYMIC,15,994.0
NISLIN,10,966.0
MCCSCO,8,949.91
CHANHWA,9,922.9100000000001
SINMAN,5,909.94
HANMIR,8,903.0
CASLEN,8,897.9
FRAMIC,8,872.0
OLCVAN,9,860.99
PATNEE,8,811.98
TAPGAR,8,803.93
PAGCAR,1,798.0
RESVER,7,792.0
TOKNIC,7,707.85
MORCHR,5,699.9499999999999
SINPAU,5,652.0
PATAME,7,629.93
PAMPAU,1,600.0
GURPHI,1,600.0
GOTMAT,1,600.0
BANROH,1,600.0
NUCMAG,7,585.0
GIUMIC,6,577.96
SKRLEO,3,569.98
BERDANLAP,5,569.95
CHUMANRV,5,567.99
WALBRIOP,4,556.99
NIEJOS,6,553.0
EBEMEG,1,549.0
HASJAC,1,549.0
DARDAVSB,10,546.0
YIANIC,5,534.0
DOUJASVA,5,529.9499999999999
NIEMAR,7,528.98
PETCHR,6,510.0
CALELA,2,509.98
RINJOH,1,500.0
RIYTARCHI,5,497.0
LIAPETBO,9,488.0
BAPBENNR,7,474.0
SUHINE,6,474.0
CZAAUS,5,449.95
LEBRAFB,5,445.0
SYLCOLBL,4,439.96
BERDERCP,4,439.96
CALSAM,3,436.96000000000004
PAPAMI,3,428.98
PATPINNV,3,416.99
JAVJAM,2,391.97
KASNIK,3,388.98
JONKAR,4,387.96999999999997
SOHMUHLAK,2,359.99
TYSMONLB,4,349.98
RYASEA,3,339.96999999999997
LEZBEA,4,329.96999999999997
LUKPAU,3,329.96999999999997
KUCMAR,3,317.96999999999997
LIGLAU,2,309.98
PRODON,3,309.98
SIETOM,5,306.0
GORJOH,1,299.99
JUEDAV,1,299.0
AKADAN,4,291.96999999999997
KONKEV,1,289.99
TOWERI,1,289.99
LEEALI,2,289.96999999999997
JANUPA,3,284.99
VERVIN,2,284.98
DABHAZMAN,4,279.96
RHICAT,6,279.0
PATTARRO,2,278.0
KMADAN,3,269.96999999999997
GRISET,3,269.96999999999997
GANPOO,2,269.96999999999997
LEBRAF,2,267.0
MACHAZ,2,267.0
ALIAMJ,3,267.0
MACSTEP,2,263.0
CHINIC,2,259.98
BACKAT,4,255.0
PATPINNA,3,252.99
RANMAR,2,239.98
CHAROB,1,239.98
BAPBEN,4,237.0
SEHSTE,2,237.0
LAPANT,4,231.95999999999998
REMTHO,2,229.98
LOPSARST,2,226.98000000000002
LAMLOR,1,225.0
LEINIR,2,219.99
KASMIK,1,219.99
GLOANT,2,219.98
FULDAV,2,219.98
FIEJAM,3,217.99
GOVMON,3,210.0
BERDANCP,1,209.99
GRAVICK,2,209.96999999999997
HASFAY,3,207.0
MADABD,5,207.0
CORABI,2,203.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
VOHSAF,2,199.0
PATSHIBV,2,195.98
KORJAMEP,3,192.0
CARCYN,1,189.0
BEZPAT,2,189.0
SANJAM,2,188.99
EXONAT,2,178.99
VILGILCH,1,174.99
RASMOSFL,3,172.5
SACELI,3,164.98
WERROB,1,162.5
SEROSANV,2,161.0
CORJER,3,156.0
PATNIS,2,155.98
PATDHA,1,150.0
GRAVICDES,4,150.0
BARKEVCW,2,149.99
EDGBLA,1,149.99
GROGAR,1,149.99
THADEVHOM,1,149.0
REAAND,1,149.0
DELDAV,1,149.0
VINSHY,1,149.0
ZIEELI,1,145.99
BREKEVEL,1,143.91
SHAAMI,1,139.99
PULJOSMT,2,138.0
HASFAYFL,3,138.0
HOLMARLA,4,138.0
RYCJUAFL,3,138.0
PRAMAR,3,131.98
TUCELILV,3,130.0
SCHJEF,1,129.99
KHAFAITP,1,129.0
HAJBIL,1,129.0
PATAMIPA,1,129.0
PATAMISK,1,129.0
VANLAU,1,129.0
BAICHA,1,129.0
KHAOMDG,1,119.99
COOJAN,1,119.99
MASJOH,1,119.99
WITMAT,2,119.99
YERPAT,2,119.99
HANPATSK,1,119.99
GOYRINLV,2,116.97999999999999
GATGUY,1,109.99
FULKAL,1,109.99
REDDEB,1,109.99
FADSADNA,1,109.99
LUCPAULYO,2,109.99
ARNIVAMP,1,109.99
ALSDIN,2,109.95
WADAMY,2,105.0
GUAGILOL,1,100.0
CUARACMOK,3,99.99
LEEYOU,1,99.96
JANREBP,1,99.0
VILGILNA,1,91.98
CULSEA,1,91.98
ANAANI,1,89.99
SEERANNV,1,89.99
PAOGAB,1,89.99
SEERAN,2,89.99
JONSYR,1,89.99
SAFHAY,3,89.0
KORNAT,1,89.0
PATHARVV,1,83.0
NAPSTE,1,79.0
SEROSA,1,78.0
PATSHEDO,2,78.0
HAFMAR,2,76.97999999999999
SAMAND,1,72.99
HOGTIM,1,69.99
JAGSAM,3,69.99
JONDAVNV,1,69.99
SCARAN,1,69.99
WISPAUBA,1,69.99
SONSEO,1,69.0
NICJEF,1,69.0
CORKAT,2,69.0
BALJOS,2,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
POLNIC,2,65.0
RODJOR,2,63.989999999999995
RAITHO,2,49.98
ANKSHA,2,49.0
SINSUN,1,49.0
POSBRI,1,45.99
RAIMANNA,1,45.99
BRZDANI,3,43.980000000000004
GALPET,2,31.98
SAFTAR,1,30.0
NAISNE,1,30.0
BENKAT,1,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
GARCAL,1,10.0
JOUCYN,1,6.99
GRUKAT,1,6.99
WADTAMPH,1,6.99
THADEVOP,1,6.99
DALKATCH,1,6.99
SLAMICJOL,2,6.99
MALKEV,1,0.0
LEURIN,1,0.0
MORPAU,2,0.0
WILJOS,1,0.0
PAIADI,3,0.0
NEWDAV,2,0.0
MACMAR,1,0.0
GEOCHR,1,0.0
TRALUA,1,0.0
VOLRIC,1,0.0
LANAMA,1,0.0
PATPINNVO,3,0.0
BECDEN,1,0.0
PLAROB,1,0.0
BRERIC,1,0.0
HASSHA,1,0.0
HANRAI,1,0.0
EARWIL,1,0.0
SOHMUHLA,1,0.0
AHMSAN,1,0.0
