account_id,cases,revenue
ATHJOH,66,22140.46
KOLMARFF,17,11757.98
ROEAND,5,11265.0
HANMIR,81,10365.0
KORMIK,118,10227.99
TADSIM,105,9745.69
AUSMIC,104,9087.96
SAMJACSTC,111,8853.95
WYLDUS,6,8373.0
MALRYA,80,8141.99
GAFCOL,51,8067.4800000000005
DOUBRI,101,8019.92
BOYMIC,63,7730.23
GRAALE,53,7693.25
EBERIC,5,7578.0
SAMAND,15,7549.2
MCCSCO,60,7428.36
NIEJOS,69,7010.0
NISLIN,108,6983.97
ZOLMAR,7,6534.0
IWAAGG,13,6006.860000000001
SOOANUHE,49,5932.57
AHMSAN,57,5869.98
SULKHAFL,22,5821.95
SARDEMRI,9,5804.99
ANDMAR,41,5632.78
TOKNIC,43,5354.49
FRAMIC,50,5289.99
TAPGAR,39,5259.59
CHUMAN,52,5188.99
MACHAZ,43,5063.95
DARDAVSB,53,5039.64
LUKPAU,37,5009.57
PATUMA,29,5008.9
DOUJASVA,56,4989.49
PATGIA,52,4761.0
LEURIN,12,4701.84
SUHINE,50,4582.0
REMTHO,30,4559.64
PERLUI,48,4537.78
SINMAN,52,4533.5199999999995
KHASUM,40,4396.58
GERGRE,9,4324.96
CASLEN,21,4296.42
ABUSIM,51,4223.81
RHICAT,60,4168.99
JURAND,50,4148.9
KUCMAR,23,4074.7000000000003
BENKAT,7,4055.98
CZAAUS,47,3939.5699999999997
KMADAN,35,3921.7200000000003
OLCVAN,39,3913.96
YERPAT,27,3874.06
DIBARMROS,2,3849.0
HUBMAR,15,3839.76
CUARACMOK,44,3837.66
MARROM,8,3757.84
GAFMEG,32,3721.02
TYSMONLB,19,3619.8
OBEGAR,33,3605.8
PANANE,5,3546.94
ALSEMA,39,3506.75
CONJONMO,57,3455.9700000000003
CREJASTP,4,3394.95
DANBRI,4,3390.0
KONKEV,5,3390.0
HASFAY,62,3374.0
GIUMIC,36,3367.84
FELNIC,48,3340.0
NIEMAR,42,3269.4700000000003
PATMON,4,3209.99
CHANHWA,45,3142.68
GAMBRI,3,3139.0
SYLCOLBL,24,3119.72
SINPAU,16,3042.91
PETCHR,35,3015.96
MALKEV,2,2990.0
ZMEMAG,10,2959.99
BERDERCP,23,2939.7400000000002
NUCMAG,32,2809.99
CORKAT,23,2729.0
PATNEE,26,2694.99
FIEJAM,22,2637.9700000000003
GLOANT,24,2619.77
YIANIC,32,2617.99
BALJOS,30,2425.99
BERDANLAP,21,2399.8
RYASEA,31,2366.89
CHINIC,14,2266.88
WALBRIOP,22,2253.86
SKRLEO,17,2219.83
PATKRURO,10,2141.99
SATHARNA,17,2099.86
PATAME,25,2069.7799999999997
ZAIZAC,6,2049.98
THOJAM,13,2032.73
MCCJOS,11,1969.8400000000001
