account_id,cases,revenue
KOLMARFF,4,3850.0
HUBMAR,6,3509.83
LOVJAM,3,3179.98
EBERIC,1,2990.0
KORMIK,20,2341.0
JURAND,11,2233.98
TADSIM,25,2171.99
GRAALE,14,1982.5
DOUBRI,21,1976.0
ANDMAR,8,1903.96
MURBRAOP,2,1895.0
PICGIN,6,1851.0
RODOSM,1,1798.0
GERGRE,2,1714.99
SARDEMRI,3,1695.0
GAFCOL,14,1689.84
MCCSCO,10,1619.8899999999999
GAFMEG,8,1611.92
SHAATI,4,1544.97
SAMJACSTC,19,1539.0
CERGAI,1,1495.0
MCSJAM,1,1495.0
FELNIC,17,1473.99
ALSEMA,9,1440.88
MALRYA,13,1404.0
CHUMAN,6,1309.0
KHASUM,13,1266.95
AUSMIC,15,1248.0
PATPAROL,1,1200.0
SOOANUHE,9,1189.94
PATGIA,15,1180.0
ZHAVIV,1,1134.0
NISLIN,15,1122.0
ATHJOH,9,1047.94
ARANAD,6,1016.0
CASLEN,9,1003.8899999999999
SINMAN,6,999.9300000000001
BOYMIC,15,994.0
HANMIR,9,986.0
FRAMIC,11,971.0
OLCVAN,10,939.99
TAPGAR,9,923.92
CHANHWA,10,922.9100000000001
BERDANLAP,6,899.9200000000001
PATNEE,8,811.98
SINPAU,7,808.0
PAGCAR,1,798.0
RESVER,7,792.0
WALBRIOP,5,756.98
DOUJASVA,7,749.93
NUCMAG,9,715.0
TOKNIC,7,707.85
MORCHR,5,699.9499999999999
CALSAM,5,686.95
SKRLEO,4,679.97
NIEMAR,8,633.98
PATAME,7,629.93
YIANIC,6,623.0
GOTMAT,1,600.0
PAMPAU,1,600.0
BANROH,1,600.0
GURPHI,1,600.0
GIUMIC,6,577.96
CHUMANRV,5,567.99
LIAPETBO,10,566.0
BERDERCP,5,559.9499999999999
RIYTARCHI,6,557.0
SUHINE,7,553.0
NIEJOS,6,553.0
SYLCOLBL,5,549.9499999999999
HASJAC,1,549.0
EBEMEG,1,549.0
DARDAVSB,10,546.0
CZAAUS,6,539.9399999999999
PETCHR,6,510.0
CALELA,2,509.98
RINJOH,1,500.0
BAPBENNR,7,474.0
LUCPAULYO,3,459.99
LEBRAFB,5,445.0
MCCJOS,2,439.96000000000004
PAPAMI,3,428.98
MACHAZ,3,423.0
PATPINNV,3,416.99
KASNIK,3,407.98
RHICAT,10,392.0
JAVJAM,2,391.97
JONKAR,4,387.96999999999997
REMTHO,3,379.97
CHINIC,3,369.97
ZIEELI,2,365.98
SOHMUHLAK,2,359.99
TYSMONLB,4,349.98
RYASEA,3,339.96999999999997
GLOANT,3,329.96999999999997
LUKPAU,4,329.96999999999997
LEZBEA,4,329.96999999999997
KUCMAR,3,317.96999999999997
CORJER,5,312.0
LIGLAU,2,309.98
PRODON,3,309.98
SIETOM,5,306.0
GORJOH,1,299.99
JUEDAV,1,299.0
DELDAV,2,298.0
AKADAN,4,291.96999999999997
KONKEV,1,289.99
TOWERI,1,289.99
LEEALI,2,289.96999999999997
VOHSAF,3,288.0
JANUPA,3,284.99
VERVIN,2,284.98
CUARACMOK,5,279.96999999999997
DABHAZMAN,4,279.96
CARCYN,2,278.99
PATTARRO,2,278.0
KMADAN,3,269.96999999999997
GRISET,3,269.96999999999997
GANPOO,2,269.96999999999997
ALIAMJ,3,267.0
LEBRAF,2,267.0
MACSTEP,2,263.0
VANLAU,2,258.0
BACKAT,4,255.0
PATPINNA,3,252.99
CHAROB,1,239.98
RANMAR,2,239.98
SEHSTE,2,237.0
BAPBEN,4,237.0
CORABI,3,233.0
LAPANT,4,231.95999999999998
LOPSARST,2,226.98000000000002
LAMLOR,1,225.0
GRAVICDES,5,225.0
POLNIC,3,224.0
LEINIR,2,219.99
KASMIK,1,219.99
ARNIVAMP,2,219.98
FULDAV,2,219.98
FIEJAM,4,217.99
GOVMON,3,210.0
BERDANCP,1,209.99
GRAVICK,2,209.96999999999997
MADABD,5,207.0
RYCJUAFL,4,207.0
HOLMARLA,5,207.0
HASFAY,3,207.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
PATSHIBV,3,195.98
KORJAMEP,3,192.0
BEZPAT,2,189.0
SANJAM,2,188.99
EXONAT,3,178.99
LEURINSV,1,178.0
VILGILCH,1,174.99
RASMOSFL,5,172.5
SACELI,3,164.98
WERROB,1,162.5
CULSEA,2,161.97
PATSHEDO,3,156.0
SEROSA,3,156.0
PATNIS,2,155.98
PATDHA,1,150.0
EDGBLA,1,149.99
GROGAR,1,149.99
BARKEVCW,2,149.99
THADEVHOM,1,149.0
REAAND,1,149.0
VINSHY,1,149.0
BREKEVEL,1,143.91
SHAAMI,1,139.99
CONJONMO,2,138.0
HASFAYFL,3,138.0
PULJOSMT,2,138.0
PRAMAR,3,131.98
TUCELILV,4,130.0
SCHJEF,1,129.99
BAICHA,1,129.0
HAJBIL,1,129.0
PATAMISK,1,129.0
KHAFAITP,1,129.0
PATAMIPA,1,129.0
WITMAT,3,119.99
YERPAT,3,119.99
KHAOMDG,1,119.99
COOJAN,1,119.99
MASJOH,1,119.99
HANPATSK,1,119.99
GOYRINLV,2,116.97999999999999
FULKAL,1,109.99
FADSADNA,1,109.99
GATGUY,1,109.99
REDDEB,1,109.99
ALSDIN,2,109.95
WADAMY,2,105.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
COLVIN,2,98.0
VILGILNA,1,91.98
SEERAN,2,89.99
ANAANI,1,89.99
JONSYR,1,89.99
PAOGAB,1,89.99
SEERANNV,1,89.99
SAFHAY,3,89.0
KORNAT,1,89.0
PATHARVV,1,83.0
SEROSANV,1,83.0
NAPSTE,1,79.0
HAFMAR,2,76.97999999999999
SAMAND,1,72.99
WEBDEN,1,70.0
JAGSAM,3,69.99
WISPAUBA,1,69.99
JONDAVNV,1,69.99
HOGTIM,1,69.99
SCARAN,1,69.99
SONSEO,1,69.0
CORKAT,2,69.0
BALJOS,2,69.0
NICJEF,1,69.0
SULKHAFL,1,67.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
RAITHO,2,49.98
ANKSHA,2,49.0
SINSUN,1,49.0
POSBRI,1,45.99
RAIMANNA,1,45.99
BRZDANI,3,43.980000000000004
GALPET,2,31.98
SAFTAR,1,30.0
NAISNE,1,30.0
BENKAT,1,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
BANDRE,1,10.0
GARCAL,1,10.0
THADEVOP,1,6.99
JOUCYN,1,6.99
GRUKAT,1,6.99
WADTAMPH,1,6.99
SLAMICJOL,2,6.99
DALKATCH,1,6.99
LEURIN,1,0.0
GEOCHR,1,0.0
PATPINNVO,3,0.0
LANAMA,1,0.0
WILJOS,1,0.0
VOLRIC,1,0.0
LEEAND,1,0.0
PLAROB,1,0.0
PERLUI,1,0.0
HANRAI,1,0.0
MACMAR,1,0.0
MALKEV,1,0.0
NEWDAV,2,0.0
TRALUA,1,0.0
EARWIL,1,0.0
BECDEN,1,0.0
MORPAU,2,0.0
PAIADI,3,0.0
HASSHA,1,0.0
BRERIC,1,0.0
SOHMUHLA,1,0.0
AHMSAN,1,0.0
