account_id,cases,revenue
KOLMARFF,5,4550.0
LOVJAM,7,4302.95
TADSIM,41,4118.99
KORMIK,35,3511.0
HUBMAR,6,3509.83
EBERIC,1,2990.0
WYLDUS,1,2990.0
ANDMAR,15,2901.9
JURAND,12,2708.98
GAFCOL,16,2585.75
SAMJACSTC,31,2443.0
MALRYA,24,2377.0
DOUBRI,29,2371.0
MCCSCO,16,2319.84
GRAALE,17,2287.5
ALSEMA,12,2215.81
FELNIC,23,2166.98
SHAATI,6,2034.96
PICGIN,9,2029.0
ANAANI,3,1984.99
GERGRE,3,1934.98
MURBRAOP,2,1895.0
RODOSM,1,1798.0
EBEMEG,2,1749.0
GAFMEG,10,1745.8600000000001
CASLEN,13,1745.82
BOYMIC,25,1742.98
SARDEMRI,4,1695.0
PATNEE,16,1669.98
CHUMAN,10,1667.0
DOUJASVA,15,1655.84
SOOANUHE,13,1639.8999999999999
NISLIN,22,1576.99
TAPGAR,15,1573.87
ATHJOH,13,1537.91
HANMIR,14,1525.5
MCSJAM,2,1495.0
CERGAI,1,1495.0
PATGIA,19,1492.0
CZAAUS,16,1448.86
WALBRIOP,9,1395.95
TOKNIC,10,1354.79
OLCVAN,15,1334.99
YIANIC,12,1333.0
KHASUM,15,1331.94
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
LIAPETBO,18,1282.0
SINMAN,9,1269.9
PATPAROL,1,1200.0
NIEJOS,14,1185.0
ZHAVIV,2,1159.0
FRAMIC,15,1099.0
CHANHWA,12,1078.89
SINPAU,9,1052.0
ARANAD,6,1016.0
PATAME,11,989.89
NIEMAR,13,977.98
SOHMUHHW,1,950.0
BERDANCP,3,916.98
FULKAL,2,909.99
GOTMAT,2,899.99
GIUMIC,9,875.95
SUHINE,10,869.0
DARDAVSB,16,858.0
RHICAT,14,807.0
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
RESVER,8,792.0
NUCMAG,11,780.0
LEZBEA,8,769.9399999999999
PETCHR,9,765.0
HOLMARLA,8,745.0
MACHAZ,9,735.0
CHUMANRV,6,733.99
LUKPAU,5,729.95
LEEALI,5,729.94
KUCMAR,7,728.9399999999999
LEBRAFB,8,712.0
MORCHR,5,699.9499999999999
CALSAM,5,686.95
SKRLEO,5,679.97
MCCJOS,5,659.94
SYLCOLBL,6,659.9399999999999
HAJBIL,3,657.0
KMADAN,4,629.93
GORJOH,3,621.97
REMTHO,5,619.9499999999999
EXONAT,7,608.97
RIYTARCHI,6,606.0
EARWIL,2,600.0
GORMIC,1,600.0
PAMPAU,1,600.0
TOUKIK,1,600.0
BANROH,1,600.0
GURPHI,1,600.0
SAMAND,3,594.98
TOWERI,2,579.98
SUKMAJ,3,579.97
CHINIC,5,574.95
PATSHIBV,7,571.9399999999999
BERDERCP,5,559.9499999999999
GATGUY,5,549.9499999999999
HASJAC,1,549.0
GLOANT,5,529.9499999999999
PAPAMI,4,518.97
SOHMUHLAK,4,517.97
PATPINNV,6,515.99
CALELA,2,509.98
AKADAN,7,501.91999999999996
RINJOH,1,500.0
