account_id,cases,revenue
ATHJOH,20,6270.85
IWAAGG,4,5986.99
KOLMARFF,11,5100.0
TADSIM,51,4794.0
ROEAND,2,4485.0
SARDEMRI,5,4109.99
HANMIR,30,3993.0
GRAALE,26,3965.0
SULKHAFL,8,3898.99
DOUBRI,43,3822.98
AUSMIC,43,3811.0
ZOLMAR,2,3390.0
FRAMIC,27,3315.99
ANDBRE,2,3239.0
KORMIK,42,3069.96
MARROM,2,3019.99
WYLDUS,1,2990.0
NIEJOS,30,2947.0
SAMJACSTC,35,2877.98
NISLIN,40,2753.9700000000003
PICGIN,18,2678.96
SOOANUHE,26,2624.77
MCCSCO,22,2606.79
BOYMIC,26,2525.95
CHUMAN,23,2399.0
KUCMAR,14,2356.86
PATGIA,22,2339.0
KASNIK,4,2109.99
DARDAVSB,27,2104.96
BARKEVCW,2,2095.0
ALSEMA,16,2067.71
DOUJASVA,22,2035.79
KMADAN,12,2029.89
GAFCOL,24,2005.82
HUBMAR,7,1999.9
MORPAU,3,1989.99
FELNIC,22,1976.0
JURAND,17,1938.98
TAPGAR,15,1919.84
RHICAT,24,1898.91
RIYTARCHI,8,1896.99
LATKIMPAL,2,1895.0
MALRYA,25,1835.98
PANANE,3,1714.94
PETCHR,20,1663.95
LIAPETBO,22,1647.0
GIUMIC,19,1633.97
CASLEN,12,1622.85
POTCHR,1,1550.0
OBEGAR,16,1527.91
CUARACMOK,18,1513.87
MOHSHA,1,1495.0
SCHJON,1,1495.0
MACHAZ,12,1466.99
PAUMICBL,10,1446.92
ANDMAR,17,1441.8899999999999
TOKNIC,15,1420.8400000000001
LUCPAULYO,5,1417.99
CZAAUS,14,1349.85
SUHINE,15,1343.0
LEEALI,10,1329.88
NIEMAR,18,1313.96
KONKEV,1,1295.0
YIANIC,18,1265.98
CORKAT,14,1256.0
GAFMEG,11,1219.8899999999999
NUCMAG,12,1194.96
SINMAN,13,1169.87
AHMSAN,10,1149.94
GLOANT,10,1149.8999999999999
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SAMAND,4,1130.19
BALJOS,15,1101.98
PERLUI,11,1013.98
YERPAT,6,1001.97
REMTHO,9,999.92
LACMAT,4,998.92
PATPINNV,6,977.98
VERVIN,7,959.9300000000001
SIETOM,15,957.0
PATNEE,16,940.99
NAPSTE,7,933.0
PATAME,11,929.9
HOLMARLA,18,929.7
CHINIC,4,926.97
GRISET,12,919.91
POSBRI,6,894.0
VOHSAF,2,889.0
LUKPAU,12,879.93
SYLCOLBL,9,879.92
OLCVAN,10,869.0
CHANHWA,19,866.9300000000001
LEBRAFB,9,859.0
MORCHR,11,854.86
SANJAM,10,831.99
JUEDAV,7,818.95
BAICHA,7,780.99
TYSMONLB,6,773.95
RESVER,12,759.0
