account_id,cases,revenue
KOLMARFF,6,5100.0
TADSIM,46,4653.99
LOVJAM,7,4302.95
KORMIK,37,3667.0
HUBMAR,6,3509.83
ANDMAR,16,2991.89
EBERIC,1,2990.0
WYLDUS,1,2990.0
JURAND,16,2989.98
GAFCOL,17,2615.74
SOOANUHE,15,2545.89
SAMJACSTC,32,2521.0
MALRYA,27,2455.0
DOUBRI,31,2450.0
GRAALE,18,2440.0
MCCSCO,17,2389.83
FELNIC,26,2304.98
ALSEMA,12,2215.81
PICGIN,11,2118.0
SHAATI,6,2034.96
ANAANI,3,1984.99
BOYMIC,29,1977.98
DOUJASVA,18,1965.81
GERGRE,3,1934.98
TAPGAR,18,1903.84
MURBRAOP,2,1895.0
NISLIN,27,1888.99
PATNEE,17,1809.97
RODOSM,1,1798.0
EBEMEG,2,1749.0
GAFMEG,10,1745.8600000000001
CASLEN,13,1745.82
SUHINE,15,1738.0
SARDEMRI,4,1695.0
ATHJOH,14,1686.91
CHUMAN,10,1667.0
GIUMIC,14,1633.91
WALBRIOP,12,1584.95
PATGIA,20,1570.0
HANMIR,14,1525.5
YIANIC,14,1521.99
NIEJOS,16,1501.0
MCSJAM,2,1495.0
LATKIMPAL,1,1495.0
CERGAI,1,1495.0
CZAAUS,16,1448.86
KHASUM,16,1361.94
TOKNIC,11,1361.78
LIAPETBO,19,1360.0
ZHAVIV,3,1348.0
OLCVAN,15,1334.99
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
NIEMAR,15,1325.98
SINMAN,9,1269.9
PATPAROL,1,1200.0
FRAMIC,15,1099.0
CHANHWA,14,1092.8700000000001
LEBRAFB,12,1068.0
LEEALI,8,1059.92
PATPINNV,12,1044.99
ARANAD,7,1035.0
HOLMARLA,9,1034.99
MORCHR,7,1021.93
SYLCOLBL,8,989.91
PATAME,11,989.89
DARDAVSB,18,937.0
BERDANCP,3,916.98
FULKAL,2,909.99
GOTMAT,2,899.99
SINPAU,8,896.0
PETCHR,10,850.0
LUKPAU,6,839.9399999999999
RHICAT,14,807.0
KUCMAR,8,798.93
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
RESVER,9,792.0
NUCMAG,11,780.0
LEZBEA,8,769.9399999999999
TUCELILV,11,749.97
MACHAZ,9,735.0
CHUMANRV,6,733.99
RYASEA,6,702.96
JAVJAM,4,691.96
CALSAM,5,686.95
SKRLEO,5,679.97
KORNAT,6,669.95
PATSHIBV,8,661.93
MCCJOS,5,659.94
HAJBIL,3,657.0
RIYTARCHI,7,655.0
KMADAN,4,629.93
GRAVICK,5,629.91
SACELI,8,622.96
GORJOH,3,621.97
REMTHO,5,619.9499999999999
PATNIS,5,611.95
EXONAT,7,608.97
PAMPAU,1,600.0
GURPHI,1,600.0
EARWIL,2,600.0
GORMIC,1,600.0
TOUKIK,1,600.0
BANROH,1,600.0
SAMAND,3,594.98
LEBRAF,7,583.0
TOWERI,2,579.98
SUKMAJ,3,579.97
CHINIC,5,574.95
AKADAN,8,566.92
CORABI,7,566.0
PAIADI,5,561.96
BERDERCP,5,559.9499999999999
BAPBENNR,8,553.0
GATGUY,5,549.9499999999999
HASJAC,1,549.0
GLOANT,5,529.9499999999999
PAPAMI,4,518.97
SOHMUHLAK,4,517.97
BAICHA,4,516.0
CALELA,2,509.98
YOOJIN,1,500.0
RINJOH,1,500.0
TYSMONLB,6,499.97
POSBRI,4,492.99
JANUPA,4,484.99
HANPATSK,3,479.96
KORJAMEP,7,478.97
SEHSTE,5,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
ATAJAD,6,468.0
ZBOANN,2,461.96000000000004
LUCPAULYO,3,459.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
KASNIK,4,445.98
LEURIN,2,445.0
ZIEELI,3,440.98
KASMIK,2,439.98
FULDAV,4,439.96
VOHSAF,6,436.0
VERVIN,3,434.97
CUARACMOK,10,428.97
SCARAN,2,419.98
GRISET,5,408.96
BALJOS,6,401.99
JONKAR,5,401.96999999999997
METCHRK,1,400.0
CHEPET,1,399.0
TRALUA,3,388.99
VANLAU,4,387.0
CARCYN,4,368.98
JAGSAM,5,366.97
BAPBEN,7,365.0
CHAROB,2,359.96999999999997
POLNIC,5,359.5
ALIAMJ,5,356.0
JANREBP,3,354.99
CONJONMO,5,345.0
LAMLOR,2,334.99
PAUMICBL,4,329.96999999999997
PATPINNA,4,321.99
BREKEVEL,2,318.9
PATSHEDO,5,312.0
SEROSA,6,312.0
PRODON,3,309.98
LIGLAU,2,309.98
SIETOM,6,306.0
JUEDAV,2,305.99
LAPANT,5,301.95
DELDAV,2,298.0
PRAMAR,4,296.97
ALIFAT,2,294.98
KONKEV,1,289.99
PATUMA,1,289.99
MCCCHR,1,279.98
DABHAZMAN,4,279.96
PATTARRO,2,278.0
MADABD,6,276.0
HASFAYFL,5,276.0
GANPOO,2,269.96999999999997
LEURINSV,2,267.0
CORKAT,5,267.0
MACSTEP,2,263.0
BACKAT,4,255.0
FIODAV,1,249.6
RANMAR,2,239.98
TIETER,2,236.98000000000002
LOPSARST,2,226.98000000000002
GRAVICDES,5,225.0
MCCMICLY,1,219.99
GAMBRI,1,219.99
HASSYE,1,219.99
MORDENPLA,1,219.99
LEINIR,2,219.99
ZILSIM,1,219.99
SENWILL,1,219.99
ARNIVAMP,2,219.98
REDDEB,2,219.98
FIEJAM,5,217.99
SULKHAFL,3,215.0
GOVMON,3,210.0
SHAAMI,2,208.99
PULJOSMT,3,207.0
HASFAY,3,207.0
RYCJUAFL,4,207.0
ADAAMMDYE,1,200.0
JANUPACR,1,200.0
JANUPAMI,1,200.0
PASKAR,1,199.0
SUDAMINAP,1,189.0
BEZPAT,2,189.0
SANJAM,2,188.99
BRERIC,2,184.99
LEEANT,1,179.98
ABUSIM,1,178.0
VILGILCH,1,174.99
RASMOSFL,6,172.5
COOJAN,2,168.99
PATHARVV,2,166.0
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
ALSDIN,3,155.94
PATDHA,1,150.0
LAZMAR,1,149.99
BREWIL,1,149.99
GROGAR,1,149.99
BARKEVCW,2,149.99
MCCKAT,1,149.99
VINSHY,1,149.0
REAAND,1,149.0
BRELEO,1,149.0
THADEVHOM,1,149.0
GIAGAL,1,149.0
HAFMAR,3,136.97
AHMSAN,2,130.0
SCHJEF,1,129.99
PATAMIPA,1,129.0
GRAMEL,1,129.0
PATAMISK,1,129.0
ROUBRA,1,129.0
KILHAL,1,129.0
KHAFAITP,1,129.0
COLVIN,3,128.0
KHAOMDG,1,119.99
WITMAT,3,119.99
MASJOH,1,119.99
YERPAT,5,119.99
GOYRINLV,2,116.97999999999999
MONFRAVA,1,109.99
FADSADNA,1,109.99
WADAMY,2,105.0
NAISNE,3,103.0
GUAGILOL,1,100.0
RAITHO,3,99.96
LEEYOU,1,99.96
SINSUN,2,98.0
BORDEM,1,94.99
VILGILNA,1,91.98
GRIJOE,1,89.99
SEERAN,2,89.99
SEERANNV,2,89.99
PAOGAB,1,89.99
KLUANGFL,1,89.99
JONSYR,1,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
WITLEOMOK1,1,85.0
SEROSANV,2,83.0
NAPSTE,1,79.0
DARDAVSB2,1,78.0
TOLLAW,1,78.0
WEBDEN,1,70.0
JONDAVNV,1,69.99
COPMAR,1,69.99
LIGJOC,1,69.99
ENAHORLA,1,69.99
WISPAUBA,1,69.99
HOGTIM,1,69.99
BROLOGSY,2,69.0
PATPINNVO,4,69.0
SONSEO,1,69.0
NICJEF,1,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
ANKSHA,3,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
BRZDANI,3,43.980000000000004
GALPET,3,38.97
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,3,19.99
WALTIMBER,1,15.0
SLAMICJOL,3,13.98
NEWDAV,3,13.86
MACMAR,2,10.0
GARCAL,1,10.0
BANDRE,1,10.0
GRUKAT,1,6.99
WADTAMPH,1,6.99
JOUCYN,1,6.99
THADEVOP,1,6.99
DALKATCH,1,6.99
BECDEN,1,0.0
ARRLIN,1,0.0
WILJOS,1,0.0
ZMEMAG,1,0.0
NICLAU,1,0.0
HANRAI,2,0.0
MORPAU,2,0.0
KOSFAY,1,0.0
HASSHA,1,0.0
HYVIRE,1,0.0
SANBRA,1,0.0
JANAAR,1,0.0
SALNICLAW,1,0.0
SOHMUHLA,1,0.0
LACMAT,1,0.0
VOLRIC,1,0.0
LANAMA,1,0.0
LEEAND,2,0.0
LOPEST,1,0.0
MALKEV,1,0.0
PLAROB,1,0.0
PERLUI,1,0.0
ZOLMAR,1,0.0
