account_id,cases,revenue
ATHJOH,20,15313.96
KORMIK,46,5104.02
MALRYA,43,4617.64
JUEDAV,6,4558.98
GRAALE,26,3965.0
GAFCOL,24,3844.64
CHANHWA,30,3458.76
SARDEMRI,2,3390.0
BAPBENNR,13,3219.8599999999997
TADSIM,30,3206.0
DOUBRI,32,3107.94
WALBRIOP,17,3014.88
MCCSCO,24,2889.74
NISLIN,40,2820.98
SAMJACSTC,39,2761.2
FELNIC,33,2757.99
RHICAT,22,2580.9
JURAND,16,2448.02
NIEJOS,26,2370.0
HANMIR,19,2354.0
CRUVLACH,5,2317.98
ETCPAUNL,2,2298.0
TOKNIC,26,2287.6600000000003
CASLEN,10,2286.62
CZAAUS,27,2249.75
DOUJASVA,24,2219.77
SYLCOLBL,16,2089.81
CORABI,28,2049.0
GAFMEG,21,1965.79
WYLDUS,2,1944.0
CUARACMOK,17,1902.9099999999999
SOOANUHE,13,1888.8799999999999
BANDRE,13,1858.8700000000001
KOZMIC,3,1800.0
CHUMAN,18,1764.0
PATPINNA,25,1754.97
KHASUM,13,1675.8200000000002
PATPINNV,21,1671.99
LIAPETBO,26,1668.96
KOLMARFF,3,1649.0
FRAMIC,19,1637.0
LEBRAFB,14,1617.98
PETCHR,14,1580.0
MACHAZ,16,1571.0
BOYMIC,23,1560.97
DARDAVSB2,24,1529.99
POLNIC,6,1524.98
KASNIK,1,1495.0
LATKIMPAL,1,1495.0
SUHINE,17,1472.0
PATNEE,14,1385.96
TYSMONLB,12,1344.95
PAUMICBL,5,1325.97
MORPAU,1,1295.0
ANDMAR,17,1269.8899999999999
SOHMUHHW,4,1210.98
HASJACSC,1,1200.0
BAICHA,9,1161.0
SYEMAZ,1,1149.0
BEZPAT,2,1134.0
ALSEMA,17,1133.8899999999999
LOPSARST,7,1110.92
GLOANT,8,1099.9099999999999
LUKPAU,11,1099.8999999999999
THOJAM,6,1099.87
JONDONNA,1,1098.0
OLCVAN,11,1097.99
MORCHR,9,1095.91
CULSEA,3,1085.96
GIUMIC,16,1060.97
