account_id,cases,revenue
ATHJOH,20,9422.91
PARCAR,3,6780.0
KOLMARFF,9,5182.0
KORMIK,56,4809.91
TADSIM,42,4501.0
CASLEN,12,3788.92
SAMJACSTC,40,3698.99
MCCSCO,32,3567.67
IWAAGG,2,3390.0
TAPGAR,27,3270.22
BOYMIC,19,3249.0
RANRIC,2,2990.0
GRAALE,23,2980.5
SUHINE,22,2923.0
BALJOS,12,2894.97
HUBMAR,16,2822.87
GAFCOL,18,2798.77
FELNIC,26,2769.0
DARDAVSB2,38,2752.98
DOUBRI,26,2528.0
RIYTARCHI,11,2431.96
NISLIN,36,2340.0
HEADAN,2,2298.0
ANDMAR,19,2265.89
MALRYA,29,2230.0
NIEJOS,24,2054.0
HANMIR,13,1988.0
PAIADI,11,1864.89
DOUJASVA,17,1839.82
OLCVAN,18,1836.98
TOKNIC,14,1825.7800000000002
SARDEMRI,4,1795.0
WALBRIOP,15,1794.83
SOOANUHE,18,1789.84
KHASUM,17,1789.8300000000002
RHICAT,22,1785.46
RYASEA,20,1770.9099999999999
POLNIC,9,1680.0
MACHAZ,24,1653.0
SYLCOLBL,13,1649.85
KOZMIC,5,1637.97
LIAPETBO,25,1584.99
CZAAUS,15,1529.83
GIUMIC,15,1516.95
LAPANT,7,1499.92
ANAANI,1,1495.0
KLAMIC,1,1495.0
CHUMAN,14,1494.0
PETCHR,14,1471.92
FRAMIC,19,1445.0
ALSEMA,16,1421.92
GRISET,17,1418.86
BAPBENNR,13,1407.5
CORKAT,11,1407.0
CHANHWA,16,1400.8799999999999
BRERIC,10,1357.92
CUARACMOK,16,1352.8999999999999
PAOGAB,6,1319.93
SIETOM,12,1316.0
REMTHO,7,1306.94
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
MORCHR,13,1277.87
SULKHAFL,10,1224.47
PICGIN,14,1180.98
THOJAM,6,1149.37
PATPINNA,19,1116.99
HASJACSC,1,1098.0
ATAJAD,11,1092.0
PATUMA,3,1089.95
JURAND,11,1084.96
ZBOANN,5,1065.92
PATNEE,12,1052.0
KUCMAR,10,1043.8999999999999
LEBRAF,10,1037.0
CORABI,16,1022.0
KMADAN,9,1016.92
SHAATI,6,1014.96
GAFMEG,11,999.9
BANDRE,7,979.94
YIANIC,11,976.99
SZASCO,4,968.98
BROLOGSY,12,966.0
KASMIK,3,949.98
PRODON,8,945.94
BAPBEN,14,937.0
JONKAR,9,915.92
KORNAT,7,906.9300000000001
TYSMONLB,9,899.94
GATGUY,9,889.92
HOLMARLA,10,856.38
SANJAM,9,810.0
LEURIN,2,806.95
CHUMANRV,6,801.0
HAJBILFF,2,799.0
LENMIC,6,754.9399999999999
PATNIS,6,740.95
SINMAN,9,719.92
PATSHEDO,8,712.0
PATMAR,4,709.9399999999999
GLOANT,7,679.9399999999999
ZOLMAR,3,668.99
BRZDANI,4,661.98
NIEMAR,13,653.5
NUCMAG,10,650.0
KORJAMEP,8,641.9300000000001
YERPAT,5,639.94
LEZBEA,6,637.96
PATPINNV,12,616.5
JANUPA,4,610.0
RINJOH,1,600.0
TUCELILV,8,599.99
NAIANK,7,580.0
SWEMAT,2,577.99
METCHRK,3,569.0
HANPATSK,6,564.96
LAMLOR,3,559.97
BERDERCP,4,549.9499999999999
MCCMICH,1,549.0
WYLDUS,1,549.0
TOUKIK,2,548.99
JONSYR,6,539.9399999999999
PATAME,8,539.9399999999999
PAUMICBL,4,537.98
PATPINNVO,10,529.0
SLAMICJOL,7,527.96
VILGILCH,3,514.97
PATSHIBV,3,513.95
FIEJAM,6,509.97
LEBRAFB,9,503.0
BREKEVEL,6,495.96000000000004
HASFAY,6,483.0
