account_id,cases,revenue
TADSIM,54,5226.99
KOLMARFF,6,5100.0
ATHJOH,18,4928.88
HUBMAR,9,4373.79
LOVJAM,7,4302.95
KORMIK,46,4294.99
JURAND,18,3207.9700000000003
FELNIC,32,3016.98
ANDMAR,17,2991.89
WYLDUS,1,2990.0
EBERIC,1,2990.0
IWAAGG,1,2990.0
ALSEMA,15,2970.79
DOUBRI,35,2924.0
MALRYA,33,2923.0
GRAALE,22,2897.5
SAMJACSTC,37,2833.0
BOYMIC,36,2772.98
SOOANUHE,17,2655.88
GAFCOL,17,2615.74
MCCSCO,19,2609.81
PAIADI,8,2451.96
GIUMIC,18,2301.86
SUHINE,19,2212.0
PICGIN,13,2207.0
TAPGAR,22,2164.3199999999997
SHAATI,7,2104.95
ANAANI,3,1984.99
TOKNIC,19,1967.68
NISLIN,29,1966.99
DOUJASVA,18,1965.81
CASLEN,15,1957.8
GAFMEG,13,1945.84
GERGRE,3,1934.98
MURBRAOP,2,1895.0
CHUMAN,12,1833.0
PATNEE,18,1809.97
RODOSM,1,1798.0
EBEMEG,3,1749.0
NIEJOS,19,1738.0
PATGIA,22,1726.0
YIANIC,16,1710.98
SARDEMRI,6,1695.0
WALBRIOP,14,1673.95
CZAAUS,18,1628.84
OLCVAN,17,1571.99
KHASUM,20,1563.91
HANMIR,14,1525.5
LIAPETBO,22,1516.0
CERGAI,1,1495.0
KLAMIC,1,1495.0
MCSJAM,2,1495.0
LATKIMPAL,1,1495.0
FRAMIC,17,1466.0
SINMAN,11,1449.8799999999999
BARKEVCW,3,1444.99
RIYTARCHI,8,1355.0
NIEMAR,16,1350.48
ZHAVIV,3,1348.0
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
SYLCOLBL,11,1319.8799999999999
MORCHR,10,1299.8999999999999
CHANHWA,15,1267.8600000000001
REMTHO,6,1216.95
PATPAROL,1,1200.0
CORKAT,9,1141.0
PATPINNV,14,1113.99
HEADAN,1,1098.0
RHICAT,17,1097.5
HOLMARLA,10,1097.3899999999999
LEBRAFB,12,1068.0
LEEALI,8,1059.92
ARANAD,7,1054.0
MACHAZ,13,1047.0
PETCHR,12,1020.0
JAVJAM,5,1013.94
PATAME,11,989.89
PATSHIBV,9,979.9
DARDAVSB,18,937.0
FULKAL,3,919.99
BERDANCP,3,916.98
CUARACMOK,14,906.9499999999999
KUCMAR,9,904.92
GOTMAT,2,899.99
SINPAU,8,896.0
JANUPA,6,884.99
NUCMAG,12,845.0
LUKPAU,6,839.9399999999999
KORNAT,7,819.94
TUCELILV,13,814.97
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
