account_id,cases,revenue
ATHJOH,18,10532.97
TADSIM,36,4359.0
GAFCOL,23,3706.71
WALBRIOP,20,3692.79
KORMIK,44,3684.95
GRAALE,23,3438.0
KOLMARFF,7,3433.0
HANMIR,20,3245.0
MCCSCO,26,3029.72
SAMJACSTC,39,3004.0
PARCAR,1,2990.0
DOUBRI,28,2949.94
MALRYA,31,2638.0
TAPGAR,18,2629.78
ANDMAR,19,2516.89
CHANHWA,24,2407.84
CRUVLACH,4,2317.98
FELNIC,28,2313.0
BAPBENNR,12,2311.8599999999997
CZAAUS,26,2249.75
SOOANUHE,17,2228.85
NIEJOS,25,2133.0
SYLCOLBL,15,2089.81
CUARACMOK,18,2062.88
RHICAT,20,2048.93
WYLDUS,2,1944.0
PETCHR,15,1875.0
KOZMIC,4,1800.0
CORABI,24,1781.0
DARDAVSB2,28,1754.99
GAFMEG,18,1730.81
NISLIN,28,1716.0
POLNIC,6,1676.99
DOUJASVA,18,1624.83
BANDRE,12,1569.9
SUHINE,17,1551.0
PAOGAB,5,1504.6000000000001
LATKIMPAL,1,1495.0
ZMEMAG,4,1444.0
TOKNIC,17,1437.72
HOLMARLA,17,1394.91
PATNEE,13,1385.96
KHASUM,10,1377.8700000000001
CHUMAN,14,1349.0
FRAMIC,16,1320.0
PATPINNA,22,1295.99
MORPAU,2,1295.0
RANRIC,1,1295.0
JURAND,15,1258.96
TYSMONLB,10,1254.96
BROLOGSY,17,1242.0
ALSEMA,17,1231.8899999999999
PATPINNV,18,1213.49
HASJACSC,1,1200.0
ATAJAD,14,1170.0
PICGIN,12,1112.0
ZBOANN,4,1111.92
THOJAM,5,1100.37
GLOANT,9,1099.9099999999999
ETCPAUNL,1,1098.0
GRISET,8,1038.89
LEURIN,4,1032.8700000000001
CASLEN,10,1027.94
GIUMIC,12,1025.98
SOHMUHHW,2,1015.99
TOUKIK,2,999.0
KORNAT,9,981.9200000000001
LIAPETBO,21,967.96
BAICHA,8,953.0
MACHAZ,13,952.0
SULKHAFL,7,942.97
LEBRAFB,11,910.0
NUCMAG,15,910.0
ZOLMAR,2,898.0
PATSHEDO,8,889.0
LUKPAU,9,879.92
BAPBEN,11,869.0
OLCVAN,8,857.98
NIEMAR,20,820.97
JANUPAMI,5,810.0
BOYMIC,13,808.98
LIAPETOB,1,796.96
MORCHR,8,765.92
PAUMICBL,3,758.99
KUCMAR,7,746.95
POSBRI,5,745.0
PATKRURO,2,733.99
TUCELILV,7,729.99
TOWERI,3,729.97
PATAME,10,719.92
SINMAN,10,719.92
YERPAT,8,709.93
VERVIN,6,704.94
RYASEA,8,695.97
PRAMAR,7,691.9300000000001
PATNIS,5,682.95
CORKAT,8,652.0
JONSYR,6,629.9300000000001
MCNJOHLZ,3,614.92
KUSJOR,1,600.0
PAMPAU,1,600.0
HASJAC,1,600.0
BARKEVCW,1,600.0
EBEMEG,2,594.99
SIETOM,9,592.0
PAPAMI,6,588.9399999999999
PATPINNVO,7,588.0
ARANAD,5,587.0
YIANIC,7,571.0
JOUCYN,2,554.98
BREKEVEL,4,551.96
SKRLEO,5,549.9499999999999
BERDERCP,4,539.96
LAPANT,5,537.95
LOPSARST,9,522.4399999999999
WELPAI,8,512.0
RESVER,8,503.0
BRERIC,6,482.98
SANJAM,7,473.0
AKADAN,3,469.97
CHUMANRV,4,463.0
GOOMER,3,449.97
DELDAV,3,447.0
ALIAMJ,7,445.0
LEBRAF,5,445.0
ABUSIM,3,445.0
GIAGAL,3,437.0
LEZBEA,6,436.96
HUBMAR,6,429.97
SCHJEF,3,428.98
SINPAU,5,425.1
BARMARRA,3,420.0
HANPATSK,7,410.96999999999997
VARDAN,2,410.0
KORJAMEP,7,406.0
SONSEO,4,405.0
MCCMICH,1,400.0
OGRLIS,1,400.0
HAJBILFF,1,400.0
JANUPACR,2,400.0
MANPAR,1,399.0
SILJEN,1,399.0
HAMMATLA,1,399.0
BALJOS,6,375.0
KMADAN,5,371.96000000000004
RYCJUAFL,7,369.99
MASJOH,2,369.98
GALPET,4,367.99
LENMIC,4,359.96999999999997
LANJAN,2,354.98
