account_id,cases,revenue
ATHJOH,19,9626.93
KOLMARFF,8,5548.0
TADSIM,55,5518.0
KORMIK,59,4815.94
MCCSCO,32,4097.68
PARCAR,2,3790.0
WYLDUS,2,3539.0
ANAANI,3,3390.0
GAFCOL,16,3204.71
FELNIC,30,3104.99
SAMJACSTC,37,3061.0
SUHINE,23,3002.0
IWAAGG,1,2990.0
MALRYA,39,2969.0
DOUJASVA,26,2965.71
BOYMIC,32,2942.98
DOUBRI,33,2686.0
NIEJOS,29,2686.0
HUBMAR,13,2612.88
RIYTARCHI,13,2540.96
SOOANUHE,16,2475.85
TAPGAR,26,2390.29
NISLIN,42,2326.99
HEADAN,2,2298.0
PAIADI,11,2288.88
GRAALE,19,2287.5
GIUMIC,20,2255.9
CZAAUS,22,2168.7799999999997
ALSEMA,15,1959.8600000000001
LIAPETBO,25,1910.99
OLCVAN,20,1848.0
ANDMAR,20,1836.85
PATNEE,19,1815.99
SARDEMRI,5,1795.0
YIANIC,17,1719.98
WALBRIOP,16,1713.9
LITALY,1,1695.0
RANRIC,1,1695.0
RHICAT,21,1686.47
POLNIC,10,1656.5
MACHAZ,25,1648.0
TOKNIC,14,1638.79
KOZMIC,4,1637.97
CHUMAN,15,1603.0
LOVJAM,7,1602.93
SHAATI,8,1579.95
CASLEN,12,1571.85
JURAND,12,1539.96
RYASEA,16,1537.92
DARDAVSB2,20,1506.0
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
BAPBENNR,10,1468.3600000000001
FRAMIC,22,1435.0
MORCHR,13,1409.87
SYLCOLBL,11,1319.8799999999999
SIETOM,13,1316.0
CHANHWA,14,1297.8799999999999
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
CORKAT,10,1289.0
NIEMAR,16,1275.5
CUARACMOK,18,1251.9299999999998
KHASUM,19,1234.8899999999999
BRERIC,8,1233.93
REMTHO,7,1226.95
KUCMAR,12,1222.8899999999999
EBEMEG,2,1200.0
LEBRAF,13,1175.0
PETCHR,13,1155.0
GRISET,14,1148.8899999999999
LAPANT,5,1139.95
HOLMARLA,10,1117.39
GATGUY,11,1099.8999999999999
THOJAM,5,1099.87
HASJACSC,1,1098.0
ATAJAD,12,1092.0
PATUMA,3,1089.95
GAFMEG,12,1063.85
KMADAN,7,1050.91
TYSMONLB,9,1049.93
KORNAT,8,1030.92
TUCELILV,14,1029.96
LEBRAFB,14,1028.0
SULKHAFL,10,1021.48
BALJOS,13,1003.96
PATPINNV,17,1003.0
PICGIN,14,980.98
BANDRE,7,979.94
PATSHIBV,9,979.9
SZASCO,3,968.98
LEZBEA,8,967.9399999999999
PATNIS,6,961.94
HANMIR,11,960.5
METCHRK,3,959.0
CHUMANRV,5,943.0
CORABI,14,908.0
SINMAN,10,899.9
GLOANT,8,879.92
BERDANLAP,5,869.9300000000001
MCCMICCH,6,869.9
PAUMICBL,8,867.9499999999999
PATPINNA,14,840.99
BAPBEN,13,828.0
FULKAL,4,820.0
JANUPA,5,810.0
PAGCAROKLW,1,798.0
BAICHA,6,774.0
LEEALI,6,769.95
