account_id,cases,revenue
ATHJOH,21,9871.9
KOLMARFF,8,6748.0
TADSIM,46,4827.0
KORMIK,52,4160.95
PARCAR,2,3790.0
GAFCOL,21,3754.66
WYLDUS,2,3539.0
ANAANI,3,3390.0
ANDMAR,22,3290.8599999999997
MCCSCO,25,3097.77
EBERIC,1,2990.0
IWAAGG,1,2990.0
SAMJACSTC,36,2983.0
DOUJASVA,26,2875.72
MALRYA,34,2783.0
FELNIC,28,2748.99
SOOANUHE,15,2625.88
SUHINE,19,2607.0
BOYMIC,31,2546.98
RIYTARCHI,11,2491.96
NIEJOS,26,2449.0
DOUBRI,28,2370.0
HUBMAR,12,2342.8900000000003
HEADAN,2,2298.0
GRAALE,19,2287.5
PAIADI,9,2235.9
GIUMIC,18,2178.89
TAPGAR,20,1910.33
NISLIN,35,1858.99
CZAAUS,18,1808.82
ALSEMA,12,1729.89
TOKNIC,15,1706.71
RANRIC,1,1695.0
CASLEN,13,1677.84
LIAPETBO,22,1676.99
YIANIC,16,1630.98
RHICAT,19,1603.47
CHUMAN,14,1603.0
SHAATI,7,1579.95
BAPBENNR,12,1555.8600000000001
OLCVAN,14,1532.0
GAFMEG,10,1529.88
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
CERGAI,1,1495.0
LOVJAM,6,1482.94
PATNEE,17,1465.99
MACHAZ,22,1414.0
POLNIC,8,1402.5
JURAND,12,1299.97
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
MORCHR,10,1269.8999999999999
WALBRIOP,13,1265.96
NIEMAR,15,1245.5
PETCHR,14,1240.0
BRERIC,9,1233.93
CORKAT,9,1220.0
EBEMEG,2,1200.0
BERDANLAP,7,1199.9
RYASEA,11,1170.93
KHASUM,15,1150.9
FRAMIC,15,1138.0
LAPANT,4,1109.95
REMTHO,6,1106.96
CHANHWA,11,1091.89
PATSHIBV,10,1069.8899999999999
HOLMARLA,9,1048.39
CUARACMOK,16,1015.96
KUCMAR,10,1010.91
SYLCOLBL,8,989.91
SIETOM,9,989.0
LEBRAFB,12,979.0
SZASCO,2,968.98
GRISET,12,968.91
LEEALI,7,949.9300000000001
CHUMANRV,5,943.0
ATAJAD,10,936.0
PATPINNV,15,934.0
PATGIA,12,925.0
FULKAL,4,919.99
THOJAM,4,899.88
KORNAT,7,880.9300000000001
GLOANT,8,879.92
DARDAVSB2,11,879.0
PAUMICBL,8,867.9499999999999
BANDRE,5,859.95
SULKHAFL,9,823.48
LEBRAF,10,819.0
PATAME,10,809.91
PAGCAROKLW,1,798.0
SKRLEO,6,789.96
BAICHA,6,774.0
GATGUY,7,769.93
BREKEVEL,5,768.87
CORABI,12,752.0
TOUKIK,2,749.99
TUCELILV,12,749.97
TYSMONLB,7,749.95
LEZBEA,6,747.96
EXONAT,10,744.97
JANREBP,5,732.96
MCCMICCH,5,729.9100000000001
SINPAU,7,725.0
SINMAN,8,719.92
NUCMAG,11,715.0
PICGIN,13,712.0
BAPJOELAG,2,707.0
BERDANCP,2,706.99
JANUPA,5,684.99
CHINIC,6,684.9399999999999
KORJAMEP,8,678.9
PATNIS,4,675.96
BAPBEN,11,670.0
BRZDANI,5,668.97
MCCJOS,5,659.94
BALJOS,9,648.96
KMADAN,4,645.93
PRODON,6,634.97
LUKPAU,4,629.96
HANMIR,6,622.5
JAVJAM,4,621.97
EARWIL,1,600.0
GORMIC,1,600.0
POSBRI,6,596.0
HANPATSK,4,585.95
SUKMAJ,3,579.97
ARNIVAMP,3,579.95
SWEMAT,2,577.99
MCCKAT,5,570.99
SCARAN,2,569.98
VILGILCH,3,569.97
PATSHEDO,7,556.0
FULDAV,5,549.9499999999999
MCCMICH,1,549.0
HASJAC,1,549.0
HASFAYFL,7,542.99
HAJBIL,2,528.0
SAMAND,2,521.99
TOWERI,3,513.98
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
SACELI,7,502.98
SARDEMRI,4,500.0
YOOJIN,1,500.0
TIETER,5,499.95000000000005
PRAMAR,5,491.95000000000005
PAOGAB,3,489.97
SEROSA,8,483.0
BROLOGSY,7,483.0
GORJOH,3,482.97
YOUEHAALL,2,474.0
CORJER,6,468.0
RASMOSFL,8,464.0
LUCPAULYO,2,459.99
SANJAM,5,454.0
LEURIN,2,451.99
PAMPAU,1,449.0
SUKGHA,2,439.96000000000004
SLAMICJOL,7,434.95
PATPINNA,7,426.99
PATPINNVO,9,424.0
PATMAR,1,421.95
GRAVICK,3,419.93999999999994
CONJONMO,7,414.0
SEHSTE,5,411.0
METCHRK,2,410.0
AKADAN,6,407.95
JANUPACR,3,406.99
LENMIC,3,404.97
MURBRAOP,2,400.0
CHEPET,1,399.0
CALSAM,5,398.98
KASMIK,3,394.98
DARDAVSB,8,391.0
AUSMIC,5,390.0
TRALUA,4,388.99
SOHMUHLAK,5,387.98
VANLAU,4,387.0
FIEJAM,7,381.99
ABUSIM,3,377.99
CARCYN,4,368.98
ALIFAT,3,364.97
LEURINSV,3,356.0
ALIAMJ,6,356.0
PASKAR,2,353.99
COPMAR,5,349.95
HASFAY,4,345.0
BEAJOH,1,329.97
VERVIN,2,324.98
KASNIK,5,317.99
GOVMON,3,315.0
GOTMAT,2,299.99
EDGBLA,2,299.98
SIGRIC,2,298.0
JAGSAM,2,296.98
GRAVICDES,2,294.99
ZIEELI,2,294.99
NAIANK,4,290.0
PATUMA,1,289.99
GRIJOE,4,285.96999999999997
MCCCHR,1,279.98
GANPOO,4,269.96999999999997
PAPAMI,3,269.96999999999997
WADAMY,3,269.0
WILJOS,2,264.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
BACKAT,3,255.0
GOYSHU,1,249.99
GOEPAN,2,249.99
FIODAV,1,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
VOHSAF,5,237.0
BORDEM,2,233.99
GALPET,3,233.97
BERDERCP,2,229.98
GAMBRI,1,219.99
GERGRE,1,219.99
ZIEMAR,1,219.99
HASSYE,1,219.99
MCCMICLY,1,219.99
CALELA,1,219.99
MORDENPLA,1,219.99
MORPAU,1,219.99
MULJENBG,1,219.99
SENWILL,1,219.99
ZOLMAR,2,219.99
REDDEB,2,219.98
BECKUNHE,2,219.98
ZHAVIV,3,214.0
DABHAZMAN,3,209.96999999999997
SHESAB,3,209.96999999999997
SALNICLAW,3,208.5
RYCJUAFL,4,207.99
HAFMAR,4,206.95999999999998
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
PERLUI,2,199.99
YERPAT,5,199.98
AHMSAN,2,195.0
SAFTAR,3,191.97
SUDAMINAP,1,189.0
YURMATMO,2,189.0
ENAHORLA,3,187.99
ALSDIN,5,185.93
LEEANT,1,179.98
JUEDAV,4,178.97
VERANI,1,178.0
LINVIN,2,176.97
JONKAR,5,175.99
WITLEOMOK1,2,170.0
JOUCYN,2,166.98000000000002
GEOCHR,1,164.99
CREJASTP,2,160.99
BRELEO,2,159.0
PATKRURO,3,159.0
BREWIL,1,149.99
GENPAT,1,149.99
KOSERI,1,149.99
GOOMER,1,149.99
JOBSEJEL,1,149.99
LAZMAR,1,149.99
RAITHO,4,149.94
DELDAV,1,149.0
VINSHY,1,149.0
LEEJIW,1,149.0
GIAGAL,1,149.0
RESVER,4,138.99
WELPAI,1,138.0
PULJOSMT,2,138.0
KOZMIC,2,137.97
SYEMAZ,1,131.98
SCHJEF,1,129.99
DROJAC,1,129.0
KILHAL,1,129.0
TUCAAROL,1,129.0
GRAMEL,1,129.0
KOLANNCHI,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
RANMAR,1,119.99
CHAROB,1,119.99
WITMAT,3,119.99
ARANAD,2,117.0
CULSEA,2,115.97999999999999
CAICAR,1,109.99
MONFRAVA,1,109.99
LAMLOR,1,109.99
LOPEST,2,109.99
KAPSIMHIN,1,109.99
MYRCATH,1,99.99
KANWOO,1,99.99
SINSUN,2,98.0
LERRIC,1,91.98
SEERAN,2,89.99
KLUANGFL,1,89.99
JONSYR,1,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
SEROSANV,2,83.0
NAPSTE,1,79.0
NICJEF,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
SATHAR,1,69.99
JONDAVNV,2,69.99
LIBALL,1,69.99
LIGJOC,1,69.99
MADABD,3,69.0
SONSEO,1,69.0
SHAAMI,1,69.0
BICBRASO,1,69.0
PETRYA,1,67.6
MYCRONLA,1,49.99
COOJAN,1,49.0
FISRON,1,49.0
ANKSHA,2,49.0
RAIMANNA,2,45.99
ACIMIC,1,30.0
BEZPAT,4,30.0
RODJOR,1,24.99
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
NEWDAV,2,13.86
PULPETSEN,2,10.0
PETDAV,1,10.0
MACMAR,1,10.0
GOYRINLV,1,6.99
THADEVOP,1,6.99
HASSHA,1,0.0
HYVIRE,1,0.0
ZMEMAG,1,0.0
PLAROB,1,0.0
AGRKAR,1,0.0
MCSJAM,1,0.0
WEITHO,1,0.0
WALSCO,1,0.0
RAZLAN,1,0.0
ARRLIN,1,0.0
VAUKRI,1,0.0
LEEAND,2,0.0
KHAALI,1,0.0
BENKAT,1,0.0
OBEGAR,1,0.0
SANBRA,1,0.0
LACMAT,1,0.0
SEERANNV,1,0.0
KOSFAY,1,0.0
NICLAU,1,0.0
JANAAR,1,0.0
