account_id,cases,revenue
PARCAR,2,5980.0
ATHJOH,15,5762.92
KOLMARFF,10,5182.0
TADSIM,41,4738.0
GAFCOL,25,4728.65
CASLEN,13,4042.9
SAMJACSTC,46,4031.99
KORMIK,44,3949.94
MCCSCO,32,3777.65
BAPBENNR,13,3166.3599999999997
TAPGAR,24,3119.7400000000002
HANMIR,20,3079.0
RANRIC,2,2990.0
BOYMIC,16,2923.98
DARDAVSB2,43,2890.98
BALJOS,13,2874.98
GRAALE,21,2828.0
FELNIC,29,2798.0
ANDMAR,23,2695.87
DOUBRI,31,2686.0
NISLIN,38,2496.0
RHICAT,22,2432.96
WALBRIOP,15,2254.81
NIEJOS,26,2212.0
PATNEE,20,2125.96
CZAAUS,23,2069.77
HUBMAR,13,2068.9
MALRYA,25,2018.0
SUHINE,19,1975.0
POLNIC,8,1906.0
PETCHR,17,1861.92
CHANHWA,22,1852.8899999999999
DOUJASVA,19,1829.81
SOOANUHE,18,1789.84
OLCVAN,18,1757.98
RYASEA,18,1742.8999999999999
FRAMIC,22,1726.0
SYLCOLBL,13,1649.85
GRISET,16,1578.83
KOZMIC,5,1545.99
LAPANT,7,1499.92
ANAANI,1,1495.0
JURAND,15,1409.95
TYSMONLB,11,1397.93
TOKNIC,14,1384.74
LIAPETBO,23,1370.99
GIUMIC,17,1350.98
CORABI,20,1342.0
MACHAZ,20,1342.0
SIETOM,11,1326.0
ATAJAD,16,1326.0
PAOGAB,6,1319.93
THOJAM,6,1300.3600000000001
SARDEMRI,1,1295.0
SOLLUK,1,1295.0
PATPINNA,23,1290.99
CUARACMOK,18,1273.87
KHASUM,13,1265.88
BROLOGSY,16,1242.0
HEADAN,1,1200.0
CRUVLACH,2,1198.0
PICGIN,13,1180.98
ZBOANN,6,1157.9
BRERIC,7,1147.94
KORNAT,11,1131.91
MORCHR,12,1116.8799999999999
HASJACSC,1,1098.0
ETCPAUNL,1,1098.0
GAFMEG,12,1095.8799999999999
CHUMAN,13,1074.0
PATNIS,8,1070.92
HOLMARLA,14,1067.98
LEBRAF,10,1037.0
KMADAN,9,1016.92
RIYTARCHI,8,982.98
SZASCO,4,968.98
LEBRAFB,15,958.0
BAICHA,8,953.0
KASMIK,4,949.98
SHAATI,5,944.97
PATAME,12,899.9
LEURIN,3,895.95
GLOANT,8,889.93
JONKAR,7,887.92
NIEMAR,18,880.97
LENMIC,7,874.93
SULKHAFL,7,866.97
ALSEMA,14,846.92
NUCMAG,12,845.0
KUCMAR,9,831.92
JONSYR,7,809.91
PATUMA,2,799.96
HAJBILFF,2,799.0
LIAPETOB,1,796.96
YIANIC,9,788.0
BANDRE,8,779.95
BREKEVEL,6,771.95
LUKPAU,7,769.93
CHUMANRV,4,736.0
PRODON,5,719.96
PATSHEDO,7,712.0
BAPBEN,12,711.0
REMTHO,5,709.9399999999999
NAIANK,9,680.0
PATPINNV,13,675.5
SANJAM,8,672.0
CORKAT,9,671.0
HANPATSK,8,670.9499999999999
GATGUY,7,669.9399999999999
ABUSIM,5,644.99
LEZBEA,6,637.96
YERPAT,7,619.9399999999999
RINJOH,1,600.0
BARKEVCW,1,600.0
KUSJOR,1,600.0
TUCELILV,7,599.99
EBEMEG,2,594.99
PAPAMI,6,588.9399999999999
SALNICLAW,6,575.5
LAMLOR,3,559.97
METCHRK,2,559.0
BERDERCP,4,549.9499999999999
MCCMICH,1,549.0
WYLDUS,1,549.0
TOUKIK,2,548.99
WELPAI,7,532.0
KORJAMEP,8,517.9300000000001
VERVIN,4,484.96000000000004
HASFAY,6,475.99
CAMCRI,1,475.0
ARNIVAMP,2,469.96000000000004
PATPINNVO,7,460.0
GOOMER,3,449.97
SINMAN,6,449.95
ZOLMAR,1,449.0
POSBRI,5,447.0
TOWERI,3,443.98
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
BARMARRA,3,420.0
JANUPAMI,3,410.0
JANUPACR,3,406.99
SEROSA,5,405.0
MCCKAT,3,401.0
IWAAGG,1,400.0
LOVJAM,3,397.96999999999997
FIEJAM,6,389.98
SINPAU,6,379.2
PAUMICBL,3,378.98
SWEMAT,1,378.0
TIETER,5,372.96000000000004
RYCJUAFL,8,370.98
AHMSAN,4,364.98
MCNJOHLZ,2,364.93
GANPOO,4,359.96
RESVER,8,345.99
PAIADI,7,337.92
RASMOSFL,4,336.0
JAVJAM,5,321.98
LAWSTE,2,319.99
SACELI,4,318.0
ARANAD,7,316.0
LOPSARST,4,315.45000000000005
GOVMON,3,315.0
CULSEA,3,310.97
KOSERI,3,309.98
PATMAR,3,306.99
TRALUA,3,299.99
HAFMAR,6,293.93999999999994
STOELZ,2,292.98
JOUCYN,3,291.97
BREKEV,4,290.97
BECKUNHE,3,289.96999999999997
LEVROR,2,288.99
PERLUI,3,288.99
CAICAR,2,279.98
SATHAR,4,279.96
DABHAZMAN,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
LUCPAULYO,2,274.98
CORJER,4,273.0
ALSDIN,6,271.91
ALIAMJ,5,267.0
PASKAR,2,264.98
SEERAN,3,264.98
WILJOS,3,258.0
KOLANNCHI,2,258.0
PAGCAROKLW,1,258.0
PAGCAR,1,258.0
BAPJOELAG,1,258.0
COOJAN,3,256.96999999999997
MCCJOS,1,254.99
JUEDAV,4,249.95
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
WITMAT,3,239.98
PRAMAR,4,239.96000000000004
PATKRURO,1,235.99
COLMIC,2,226.98000000000002
GOYSHU,1,225.0
MORPAU,2,219.99
GAMBRI,1,219.99
DELDEA,2,219.99
MULJENBG,1,219.99
MASJOH,1,219.99
ZIEMAR,1,219.99
CHAROB,1,219.99
LINVIN,2,219.98
ARBFRA,2,219.98
PANANE,2,219.9
JANUPA,2,210.0
EXONAT,3,201.0
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
KLAKEV,1,199.99
PATSHIBV,2,195.98
MACSTEP,2,189.0
ALIFAT,3,179.98
GRIJOE,3,179.98
FRATER,2,178.0
SAFHAY,2,178.0
SHAFAR,1,174.0
DALKATCH,3,169.98
MATSIN,1,164.99
GORJOH,1,160.99
WADAMY,3,159.0
ENAHORLA,4,158.99
NAPSTE,2,158.0
BICBRASO,1,158.0
SCHJEF,1,149.99
BREWIL,1,149.99
EDGBLA,1,149.99
JOBSEJEL,1,149.99
GROGAR,1,149.99
DEWGLEWR,2,149.97
VINSHY,1,149.0
GIAGAL,1,149.0
LEEJIW,1,149.0
HIJNAN,1,149.0
DELDAV,1,149.0
SIGRIC,1,149.0
MCCMICCH,1,139.99
BREBRI,1,139.99
COPMAR,3,139.98
BORDEM,1,139.0
FADSADNA,2,138.0
SONSEO,2,138.0
MADABD,3,138.0
SEFDAV,1,136.49
SYEMAZ,1,131.98
DROJAC,1,129.0
VANLAU,1,129.0
NAIHEM,1,129.0
ROUBRA,1,129.0
GALPET,4,128.97
SLAMICJOL,4,120.97
AUGMAG,1,119.99
VILGILCH,1,119.99
ARRLIN,1,119.99
DONJAM,2,116.97999999999999
BERDANCP,1,109.99
HUFALIHIN,1,109.99
REDDEB,1,109.99
BERDANLAP,1,109.99
FULDAV,1,109.99
SUKMAJ,1,109.99
LOPEST,2,109.99
BEAJOHJI,1,109.99
CHINIC,1,109.99
PATDHA,1,109.98
SAFTAR,3,106.97999999999999
JACMAR,1,105.99
GEOCHR,2,99.99
KANWOO,1,99.99
LEEYOU,1,99.96
SABANARO,1,94.0
LERRIC,1,91.98
ZHAVIV,2,89.99
CARCYN,1,89.99
PULPETSEN,4,89.99
LEURINSV,1,89.0
BACKAT,1,85.0
RAITHO,2,79.96
PATUMAPH,1,79.0
SEROSANV,1,78.0
GRAVICDES,1,75.0
SLAMICHOM,1,69.99
LIBALL,1,69.99
SABANA,1,69.99
PULPETCC,1,69.99
SHESAB,1,69.99
WITLEOMOK1,1,69.99
JONDAVNV,2,69.99
ARONIN,1,69.99
HARWILNA,1,69.0
LOMANTM,1,69.0
CONJONMO,2,69.0
HASFAYFL,3,69.0
PETRYA,1,67.6
SOHMUHHW,1,65.99
JAIPRI,1,62.4
PLAROB,1,59.98
BRZDANI,2,59.0
KASNIK,3,57.0
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
BECDEN,2,49.98
SEKKAT,1,49.98
ANKSHA,1,49.0
FISRON,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
HYDSAL,1,39.0
CALSAM,6,39.0
NEWDAV,2,38.12
LANJAN,1,38.0
PARANG,1,38.0
HANRAI,2,36.98
SABTRURO,1,35.0
SOHMUHLAK,2,30.0
GOEPAN,1,29.99
MACMAR,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
SHECAR,1,19.0
THADEVJOL,2,13.98
FULKAL,2,10.0
VARDAN,1,10.0
WEBDEN,1,6.99
AKADAN,1,6.99
GARLIN,1,6.99
THADEVOP,1,6.99
THADEVOL,1,6.99
SLAMICCS,1,6.99
THADEVHOM,1,6.99
FARYAS,1,6.99
FIJPHI,1,6.99
EARWIL,1,6.99
COLVIN,1,0.0
SALMICOP,1,0.0
RAZLAN,1,0.0
SINSUN,1,0.0
MURBRAOP,1,0.0
JANREBP,2,0.0
AGRKAR,1,0.0
YURMATMO,1,0.0
DANBRI,1,0.0
PATKRU,1,0.0
ZMEMAG,2,0.0
WEITHO,1,0.0
JUNROB,1,0.0
WALSCO,2,0.0
KHAALI,1,0.0
KLAMIC,1,0.0
SPRTOD,1,0.0
VAUKRI,1,0.0
MATJOSLOW,1,0.0
GRAMEL,1,0.0
BEAJOH,1,0.0
GOYRINLV,1,0.0
GOTMAT,1,0.0
ACIMIC,2,0.0
TEPBER,1,0.0
BOYCAR,1,0.0
LITALY,1,0.0
