account_id,cases,revenue
ATHJOH,14,6644.97
TADSIM,34,4281.0
GAFCOL,22,3596.72
KOLMARFF,7,3433.0
KORMIK,40,3372.95
GRAALE,22,3285.5
HANMIR,18,3073.0
MCCSCO,26,3029.72
WALBRIOP,18,3003.8500000000004
PARCAR,1,2990.0
DOUBRI,27,2870.94
SAMJACSTC,35,2692.0
MALRYA,31,2638.0
ANDMAR,19,2516.89
CHANHWA,24,2407.84
TAPGAR,16,2399.8
FELNIC,28,2313.0
BAPBENNR,10,2232.8599999999997
CZAAUS,24,2069.77
CUARACMOK,17,2062.88
RHICAT,20,2048.9300000000003
SOOANUHE,15,2008.8999999999999
WYLDUS,2,1944.0
PETCHR,14,1790.0
NIEJOS,21,1738.0
CRUVLACH,3,1717.98
NISLIN,27,1716.0
CORABI,23,1703.0
POLNIC,6,1676.99
DARDAVSB2,26,1646.99
BANDRE,12,1569.9
SYLCOLBL,13,1539.86
PAOGAB,5,1504.6
LATKIMPAL,1,1495.0
ZMEMAG,4,1444.0
DOUJASVA,16,1424.85
SUHINE,15,1393.0
KHASUM,10,1377.8700000000001
TOKNIC,16,1345.74
FRAMIC,16,1320.0
PATNEE,12,1307.96
MORPAU,2,1295.0
RANRIC,1,1295.0
CHUMAN,13,1266.0
HOLMARLA,16,1254.98
TYSMONLB,10,1254.96
BROLOGSY,17,1242.0
PATPINNA,19,1226.99
KOZMIC,3,1200.0
HASJACSC,1,1200.0
JURAND,14,1180.96
ATAJAD,14,1170.0
ZBOANN,4,1111.92
GAFMEG,12,1110.87
THOJAM,4,1100.37
ETCPAUNL,1,1098.0
PATPINNV,15,1075.49
ALSEMA,15,1051.9099999999999
LOPSARST,8,1041.44
GRISET,8,1038.89
LEURIN,4,1032.87
GIUMIC,12,1025.98
SOHMUHHW,2,1015.99
LIAPETBO,21,967.96
BAICHA,8,953.0
SULKHAFL,7,942.97
PICGIN,11,923.0
CASLEN,9,921.95
NUCMAG,15,910.0
LEBRAFB,11,910.0
ZOLMAR,2,898.0
PATSHEDO,8,889.0
GLOANT,8,879.93
LUKPAU,9,879.92
BAPBEN,11,869.0
KORNAT,8,831.9300000000001
JANUPAMI,5,810.0
BOYMIC,12,808.98
LIAPETOB,1,796.96
MORCHR,8,765.92
PAUMICBL,3,758.99
KUCMAR,7,746.9499999999999
PATKRURO,2,733.99
TUCELILV,7,729.99
TOWERI,3,729.97
PATAME,9,719.92
MACHAZ,10,718.0
NIEMAR,18,715.97
YERPAT,8,709.93
VERVIN,6,704.9399999999999
OLCVAN,7,699.98
RYASEA,8,695.97
PRAMAR,7,691.9300000000001
PATNIS,5,682.9499999999999
CORKAT,8,652.0
LAPANT,5,639.94
JONSYR,6,629.9300000000001
SINMAN,9,629.93
MCNJOHLZ,3,614.92
KUSJOR,1,600.0
HASJAC,1,600.0
PAMPAU,1,600.0
BARKEVCW,1,600.0
POSBRI,4,596.0
EBEMEG,2,594.99
SIETOM,9,592.0
PAPAMI,6,588.9399999999999
PATPINNVO,7,588.0
ARANAD,5,587.0
YIANIC,7,571.0
JOUCYN,2,554.98
BREKEVEL,4,551.96
SKRLEO,5,549.9499999999999
BERDERCP,4,539.96
BRERIC,6,482.98
SANJAM,7,473.0
AKADAN,3,469.97
CHUMANRV,4,463.0
GOOMER,3,449.97
DELDAV,3,447.0
LEBRAF,5,445.0
ABUSIM,3,445.0
WELPAI,7,443.0
GIAGAL,3,437.0
LEZBEA,6,436.96
RESVER,7,434.0
HUBMAR,6,429.97
SCHJEF,3,428.98
SINPAU,5,425.1
BARMARRA,3,420.0
HANPATSK,7,410.96999999999997
VARDAN,2,410.0
KORJAMEP,7,406.0
SONSEO,4,405.0
JANUPACR,2,400.0
MCCMICH,1,400.0
HAJBILFF,1,400.0
MANPAR,1,399.0
SILJEN,1,399.0
TOUKIK,1,399.0
BALJOS,6,375.0
KMADAN,5,371.96
MASJOH,2,369.98
GALPET,4,367.99
LENMIC,4,359.96999999999997
ALIAMJ,6,356.0
LANJAN,2,354.98
RIYTARCHI,4,348.99
MADABD,7,345.0
SEROSANV,4,323.0
JAVJAM,4,321.98
LAWSTE,2,319.99
HASFAY,5,311.0
PRODON,2,310.98
EDGBLA,2,299.98
DALKATCH,6,299.96999999999997
FIEJAM,3,290.98
ZILSIM,1,289.99
BREBRI,2,289.98
LEVROR,2,288.99
HAFMAR,5,286.95
GROGAR,2,281.97
CAICAR,2,279.98
DABHAZMAN,4,279.96
FRETYS,2,278.49
SALNICLAW,3,278.0
PATTARRO,1,267.0
JONKAR,4,260.96999999999997
NAIANK,4,260.0
PAGCAR,1,258.0
WILJOS,3,258.0
MCCKAT,1,258.0
PAGCAROKLW,1,258.0
SACELI,2,258.0
SEERAN,3,257.96999999999997
MCCJOS,1,254.99
PATHARVV,3,250.0
JANREBP,4,249.99
KOUCAR,2,248.99
WITMAT,3,239.98
LOVJAM,3,227.98
JUEDAV,2,226.97
COOJAN,3,221.96999999999997
BREKEV,3,220.98000000000002
KASMIK,2,219.99
ORNJOSCP,1,219.99
CHAROB,1,219.99
STOELZ,1,219.99
DELDEA,2,219.99
KAMTHO,1,219.99
MALKEV,1,219.99
BEAJOHJI,2,219.98
ARNIVAMP,2,219.98
CHINIC,1,219.98
ARBFRA,2,219.98
