account_id,cases,revenue
ATHJOH,19,12322.97
KORMIK,46,5104.02
MALRYA,37,3944.6400000000003
GAFCOL,23,3814.64
GRAALE,25,3812.5
TADSIM,33,3752.0
BAPBENNR,12,3140.8599999999997
CHANHWA,25,3007.8
MCCSCO,25,2959.73
DOUBRI,28,2949.94
SAMJACSTC,40,2792.2
FELNIC,31,2708.99
RHICAT,22,2580.9
JURAND,17,2526.02
WALBRIOP,16,2465.88
NIEJOS,26,2370.0
TOKNIC,27,2360.62
NISLIN,34,2343.99
CRUVLACH,5,2317.98
ETCPAUNL,2,2298.0
CASLEN,10,2286.62
CZAAUS,27,2249.75
HANMIR,18,2195.0
ANDMAR,16,2187.91
CUARACMOK,20,2152.88
DOUJASVA,21,1999.79
CORABI,27,1971.0
WYLDUS,2,1944.0
SOOANUHE,13,1888.8799999999999
BANDRE,13,1858.8700000000001
GAFMEG,20,1800.8
KOZMIC,3,1800.0
PETCHR,15,1665.0
SYLCOLBL,13,1649.85
KOLMARFF,4,1649.0
CHUMAN,16,1598.0
DARDAVSB2,25,1589.99
ZBOANN,5,1571.92
SUHINE,18,1551.0
PATPINNV,20,1533.99
LEBRAFB,13,1528.98
POLNIC,5,1517.99
LIAPETBO,26,1512.96
LATKIMPAL,1,1495.0
KHASUM,12,1485.88
PATPINNA,24,1475.98
MACHAZ,16,1415.0
FRAMIC,17,1399.0
TYSMONLB,12,1344.95
PATNEE,13,1307.96
MORPAU,2,1295.0
PAUMICBL,4,1233.99
ALSEMA,18,1223.8799999999999
HASJACSC,1,1200.0
LOPSARST,9,1184.4
JUEDAV,4,1168.98
BAICHA,9,1161.0
SOHMUHHW,3,1144.99
BOYMIC,19,1139.98
GIUMIC,14,1115.97
GLOANT,8,1099.9099999999999
LUKPAU,11,1099.8999999999999
THOJAM,5,1099.87
JONDONNA,1,1098.0
CULSEA,3,1085.96
EBEMEG,4,1081.97
TAPGAR,10,1069.91
PAGCAR,2,1056.0
LEURIN,4,1039.86
BROLOGSY,16,1035.0
HOLMARLA,17,1034.93
OLCVAN,10,1018.99
VERVIN,7,1014.91
HAJBIL,3,987.0
NUCMAG,16,975.0
PAIADI,9,961.96
ATAJAD,11,936.0
SINMAN,12,899.9
SKRLEO,7,879.92
TUCELILV,9,859.99
PAPAMI,6,839.93
NIEMAR,18,814.96
GRISET,6,809.9100000000001
LIAPETOB,1,796.96
PAOGAB,2,784.64
CHUMANRV,6,771.0
LAPANT,6,766.96
SINPAU,5,763.99
RESVER,11,760.99
PICGIN,11,734.0
TOWERI,3,729.97
SULKHAFL,7,726.97
PRAMAR,8,715.93
ABUSIM,6,712.0
BAPBEN,9,711.0
RIYTARCHI,5,698.98
MORCHR,7,685.93
LEBRAF,8,681.0
KORNAT,7,674.95
ARANAD,5,666.0
SIETOM,11,661.0
CHINIC,5,659.9399999999999
PATKRURO,3,657.0
PATPINNVO,8,657.0
KUCMAR,6,656.96
BERDERCP,5,649.95
PATAME,8,629.93
MCNJOHLZ,3,614.92
JANUPAMI,4,610.0
KUSJOR,1,600.0
SAMAND,1,600.0
BARKEVCW,1,600.0
HASJAC,1,600.0
TOUKIK,1,600.0
PAMPAU,1,600.0
CORKAT,8,594.98
YIANIC,8,593.0
AKADAN,5,575.96
ALIAMJ,8,574.98
LANJAN,3,574.97
PATNIS,4,557.9599999999999
LEZBEA,6,546.9499999999999
LEESOOHE,3,540.97
RYASEA,7,517.97
WELPAI,9,512.0
ZILSIM,2,509.98
MCCJOS,2,509.98
BREKEVEL,4,505.97
PATSHEDO,4,499.0
KASMIK,4,489.98
SONSEO,5,474.0
BALJOS,7,454.0
JONSYR,5,449.95000000000005
YERPAT,9,449.95
RUTLOU,2,449.0
ZOLMAR,1,449.0
POSBRI,3,447.0
SCHJEF,3,428.98
SALNICLAW,4,417.0
MADABD,8,414.0
VARDAN,2,410.0
MCCMICH,1,400.0
GAMBRI,1,400.0
OGRLIS,1,400.0
SOHMUHCP,1,400.0
JANUPACR,2,400.0
MANPAR,1,399.0
HAMMATLA,1,399.0
SILJEN,1,399.0
ZIEMAT,2,394.98
WILJOS,4,387.0
FIEJAM,4,384.98
SANJAM,6,384.0
RYCJUAFL,6,374.0
MASJOH,2,369.98
GALPET,4,367.99
BREKEV,4,367.96000000000004
LENMIC,5,359.96999999999997
SATHAR,4,359.96
BRERIC,5,353.98
PATHARVV,4,350.0
CALELA,1,349.98
GATGUY,3,329.96999999999997
BERDANLAP,3,329.96999999999997
JANREBP,5,327.99
NAIANK,5,325.0
SEROSANV,4,323.0
JAVJAM,3,321.98
LAWSTE,2,319.99
SEERAN,4,317.95
RANMAR,3,309.96999999999997
LUCPAULYO,2,308.99
CREJASTP,1,299.99
GOTMAT,2,299.99
JOUCYN,1,299.99
EDGBLA,2,299.98
GOOMER,2,299.98
DELDAV,2,298.0
LEVROR,2,288.99
GIAGAL,2,288.0
GROGAR,2,281.97
KORJAMEP,5,281.0
PERLUI,5,267.0
PATTARRO,1,267.0
DALKATCH,7,259.98
SACELI,2,258.0
MCCKAT,1,258.0
VANLAU,3,258.0
PAGCAROKLW,1,258.0
TUCAAR,2,258.0
CHAROB,2,249.98000000000002
KOUCAR,2,248.99
WITMAT,2,239.98
SEROSA,3,234.0
FULDAV,2,229.98
REMTHO,2,229.98
LOVJAM,3,227.98
KMADAN,3,225.97
HAFMAR,5,223.95
COOJAN,4,221.96999999999997
MALKEV,1,219.99
ORNJOSCP,1,219.99
KAMTHO,1,219.99
PONANT,1,219.99
STOELZ,1,219.99
ARNIVAMP,2,219.98
ALIFAT,2,219.98
ARBFRA,2,219.98
HUBMAR,3,219.98
LOPEST,2,219.98
PATRAJCH,2,219.95
CAICAR,1,209.99
SHAATI,3,209.96999999999997
ADAAMMDYE,1,200.0
GEOCHR,3,199.97
EXONAT,2,186.0
VANMATWS,1,179.98
GANPOO,4,179.98
FRATER,2,178.0
HANRAI,1,174.99
SHAFAR,2,174.0
HASFAY,3,173.0
HANPATSK,5,170.99
ACIMIC,5,169.98
MATSIN,1,164.99
WOOSARLO,1,160.99
SABANA,2,159.98
SEHSTE,2,158.0
PATMAR,3,157.99
GRAVICDES,2,150.0
PRODON,1,149.99
KOSERI,3,149.99
BREBRI,1,149.99
KASSAE,1,149.99
GORJOH,1,149.94
ZMEMAG,5,149.0
VINSHY,1,149.0
HIJNAN,1,149.0
SHAAMI,3,148.0
KHUPRA,1,139.99
WITLEOMOK1,2,139.98
DABHAZMAN,3,139.98
BRELEO,1,139.0
SEFDAV,1,136.49
AHMSAN,2,130.0
NEWDAV,1,129.69
TUCAAROL,1,129.0
SIGRIC,1,129.0
PANANE,1,127.92
RYCJUANL,1,119.99
SUDAMINAP,1,119.99
DREMATNV,1,119.99
ARRLIN,1,119.99
AUGMAG,1,119.99
SOMMEDAU,1,119.99
SCARAN,3,115.98
PATGIA,1,114.0
BERDANCP,1,109.99
LINVIN,3,109.99
JAGGAR,1,109.99
SUKMAJ,1,109.99
DONJAM,1,109.99
BEAJOHJI,1,109.99
SUKGHA,2,109.99
GOVMON,1,105.0
DEWGLEWR,1,99.98
LEEYOU,1,99.96
VOHSAF,3,99.0
MCSJAM,1,99.0
MUSSHA,1,98.0
SEERANNV,1,89.99
ZHAVIV,2,89.99
CARCYN,2,89.99
GRIJOE,1,89.99
SAFHAY,1,89.0
JOBSEJEL,1,89.0
BRZDANI,3,89.0
PHIJAC,1,89.0
YOUEHAALL,1,79.0
MACERIMU,1,79.0
PATUMAPH,1,79.0
NAISNE,1,79.0
NAPSTE,1,79.0
CORJER,2,78.0
RASMOSFL,2,77.0
IWAAGG,1,75.4
SLAMICHOM,1,69.99
SATHARNA,1,69.99
COPMAR,3,69.99
PULPETCC,1,69.99
PULPETSEN,1,69.99
RUDOLIBA,1,69.99
ARONIN,1,69.99
HASFAYFL,2,69.0
ALSDIN,3,59.97
FRETYS,1,58.5
RAITHO,1,49.98
BECDEN,2,49.98
GERGRE,1,49.0
PETRYA,1,49.0
SOHMUHLAK,1,41.0
PARANG,1,38.0
SHECAR,2,38.0
FIJPHI,2,36.97
ENAHORLA,2,34.0
ANAANI,2,30.0
HYDSAL,1,25.0
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,2,19.99
JONKAR,3,14.0
LAMLOR,2,13.98
BARMARRA,1,10.0
FULKAL,1,10.0
FARYAS,1,6.99
GARLIN,1,6.99
THADEVOP,1,6.99
THADEVOL,1,6.99
THADEVHOM,1,6.99
CHAROBBR,1,6.99
JUNROB,1,6.99
PATUMA,1,0.0
YOOJIN,1,0.0
CALSAM,2,0.0
ROUBRA,1,0.0
SALMICOP,1,0.0
AGRKAR,1,0.0
MATJOSLOW,1,0.0
FIODAV,1,0.0
LITALY,2,0.0
KLAMIC,1,0.0
MACSTEP,1,0.0
SARDEMRI,1,0.0
KANWOO,1,0.0
BEZPAT,1,0.0
GOEPAN,1,0.0
COLMIC,1,0.0
WALSCO,2,0.0
CANJOH,1,0.0
DIALIN,1,0.0
DELDEA,1,0.0
POTCHR,2,0.0
CARMATFL,1,0.0
LEEAND,2,0.0
SZASCO,1,0.0
CONJONMO,1,0.0
TRALUA,2,0.0
KHAALI,1,0.0
