account_id,cases,revenue
ATHJOH,24,19722.920000000002
KORMIK,45,5026.02
MALRYA,43,4896.64
SYEMAZ,2,4749.0
JUEDAV,7,4707.98
GRAALE,23,3507.5
WYLDUS,3,3439.0
CHANHWA,29,3396.74
SARDEMRI,2,3390.0
SAMJACSTC,40,3229.2
DOUBRI,28,3013.94
RHICAT,24,2983.9
PATPINNV,21,2802.9300000000003
GAFCOL,22,2730.69
NISLIN,38,2664.98
TADSIM,25,2474.0
FELNIC,28,2470.99
MCCSCO,22,2456.77
TOKNIC,26,2454.66
NIEJOS,24,2430.0
WALBRIOP,14,2345.91
SYLCOLBL,17,2199.8
CASLEN,8,2180.63
CORABI,30,2096.0
JURAND,11,1983.04
KHASUM,14,1955.8100000000002
DOUJASVA,21,1929.8
HANMIR,16,1927.0
GAFMEG,21,1872.8
BANDRE,14,1858.8700000000001
SOOANUHE,12,1853.8899999999999
KOZMIC,3,1800.0
CZAAUS,22,1799.8
LIAPETBO,28,1746.96
PATPINNA,24,1685.97
KOLMARFF,3,1649.0
CHUMAN,16,1603.0
CUARACMOK,15,1602.94
DARDAVSB2,24,1569.98
FRAMIC,15,1538.0
HOLMARLA,18,1511.18
KASNIK,1,1495.0
LATKIMPAL,1,1495.0
BAPBENNR,13,1461.0
BOYMIC,23,1434.97
MACHAZ,13,1404.0
SUHINE,15,1314.0
MORPAU,1,1295.0
LAPANT,8,1287.95
NIEMAR,18,1243.95
LOPSARST,8,1238.8400000000001
PAUMICBL,5,1215.98
HASJACSC,1,1200.0
ETCPAUNL,1,1200.0
SINMAN,14,1169.87
SOHMUHHW,3,1144.99
MORCHR,10,1141.9
BEZPAT,2,1134.0
CRUVLACH,3,1119.98
PETCHR,11,1105.0
THOJAM,6,1099.87
JONDONNA,1,1098.0
EBEMEG,3,1086.98
CULSEA,3,1085.96
LEBRAFB,10,1050.99
ALSEMA,16,1043.8999999999999
GIUMIC,15,1019.98
PICGIN,14,1012.0
CHUMANRV,8,1006.99
SKRLEO,8,989.91
HAJBIL,3,987.0
KUCMAR,9,974.9300000000001
TYSMONLB,10,966.95
AHMSAN,2,965.0
VARDAN,2,949.0
ANDMAR,15,929.9
ORNJOSCP,2,919.97
KMADAN,10,904.9
YIANIC,12,880.5
PAIADI,10,874.96
OLCVAN,8,860.99
GLOANT,6,859.93
NUCMAG,15,845.0
PAPAMI,7,839.93
RESVER,10,829.99
TAPGAR,11,829.93
BROLOGSY,13,828.0
YERPAT,9,827.95
TUCELILV,10,799.99
LEEYOU,1,799.96
PAGCAR,1,798.0
LIAPETOB,1,796.96
PAOGAB,2,784.64
BAICHA,6,774.0
ZBOANN,4,771.96
DARMUA,3,769.93
SULKHAFL,8,758.98
VERVIN,5,754.93
PATNEE,11,747.99
SINPAU,5,747.99
PRAMAR,8,738.93
TOWERI,3,729.97
MADABD,12,724.9300000000001
PATAME,10,719.92
CORKAT,11,707.98
ATAJAD,11,702.0
KORNAT,6,674.95
PATSHEDO,6,660.0
LUKPAU,7,659.9399999999999
CHINIC,5,659.9399999999999
PATKRURO,4,657.0
LEZBEA,7,656.9399999999999
SIETOM,11,651.0
RIYTARCHI,4,649.98
AKADAN,6,645.95
BAPBEN,9,632.0
GOTMAT,3,621.97
JANUPAMI,4,610.0
PAMPAU,1,600.0
HASJAC,1,600.0
OGUUHO,1,600.0
SAMAND,1,600.0
TOUKIK,1,600.0
PATPINNVO,8,588.0
LANJAN,3,574.97
PATNIS,4,557.96
LEBRAF,7,552.0
GAMBRI,2,550.0
BOTCOU,1,549.0
POLNIC,4,544.98
SONSEO,6,543.0
LEESOOHE,3,540.97
BERDERCP,4,539.96
KANWOO,2,539.94
ABUSIM,4,536.99
LEURIN,4,519.88
ZILSIM,2,509.98
MCCJOS,2,509.98
ARANAD,4,508.0
HALSCO,1,500.0
KASMIK,3,489.98
RASMOSFL,4,486.98
JANREBP,6,467.98
BALJOS,6,455.99
RUTLOU,2,449.0
ZOLMAR,1,449.0
POSBRI,3,447.0
DELDAV,3,447.0
RYCJUAFL,6,414.0
PATHARVV,5,411.0
RANMAR,3,404.97
SOHMUHCP,1,400.0
MCCMICH,1,400.0
OGRLIS,1,400.0
HAMMATLA,1,399.0
MANPAR,1,399.0
SILJEN,1,399.0
ERDTIM,1,399.0
RYASEA,6,397.98
WILJOS,5,397.0
ALIAMJ,6,396.98
ZIEMAT,2,394.98
SEERAN,4,381.90999999999997
MASJOH,2,369.98
BRERIC,6,368.98
FIEJAM,5,356.99
SHAAMI,5,355.0
CALELA,1,349.98
ARNIVAMP,3,339.96999999999997
GALPET,3,337.99
SEROSANV,4,334.0
MENMAR,1,329.97
GATGUY,3,329.96999999999997
BERDANLAP,3,329.96999999999997
ARBFRA,3,329.96999999999997
WELPAI,6,325.0
BREKEV,3,321.97
GEOCHR,3,311.96000000000004
LUCPAULYO,2,308.99
WITMAT,3,305.96999999999997
CREJASTP,1,299.99
JOUCYN,1,299.99
GOOMER,2,299.98
EDGBLA,2,299.98
SATHAR,3,289.97
GIAGAL,2,288.0
GROGAR,2,281.97
SHAATI,4,279.96
SCHJEF,2,278.99
SALNICLAW,4,278.0
PATTARRO,1,267.0
GUAGILOL,1,258.0
TUCAAR,2,258.0
VANLAU,3,258.0
MCCKAT,1,258.0
SACELI,2,258.0
MCNJOHLZ,1,249.99
CHAROB,2,249.98000000000002
KOUCAR,3,248.99
SANJAM,5,246.0
DALKATCH,7,244.98
HUBMAR,5,239.98
LENMIC,4,239.98
REMTHO,3,236.97
FULDAV,2,229.98
GANPOO,6,224.97
HAFMAR,5,223.95
GERTHO,1,219.99
PONANT,1,219.99
MALKEV,1,219.99
STOELZ,1,219.99
KAMTHO,1,219.99
LOPEST,2,219.98
BECKUNHE,2,219.98
ALIFAT,2,219.98
PATRAJCH,2,219.95
SCARAN,4,207.96
JANUPACR,1,200.0
ADAAMMDYE,1,200.0
ACIMIC,5,199.98
LOVJAM,3,196.97
NAIANK,3,195.0
LEINIR,2,184.98000000000002
VANMATWS,1,179.98
JONSYR,4,179.98
PERLUI,5,178.0
KOWKARDG,1,174.99
DIALIN,1,174.99
SHAFAR,2,174.0
HANPATSK,4,170.99
LAMLOR,6,163.95
JAVJAM,4,160.99
WOOSARLO,1,160.99
SABANA,2,159.98
SEHSTE,3,158.0
NAPSTE,2,158.0
GRAVICDES,3,156.99
CORJER,3,156.0
SEROSA,2,156.0
BREBRI,1,149.99
KOSERI,2,149.99
KASSAE,1,149.99
GORJOH,1,149.94
ZMEMAG,4,149.0
VINSHY,1,149.0
HIJNAN,1,149.0
VILGILNA,1,139.99
KHUPRA,1,139.99
BRELEO,1,139.0
FADSADNA,3,138.0
SEFDAV,1,136.49
JONKAR,4,133.99
NEWDAV,1,129.69
TUCAAROL,1,129.0
SIGRIC,1,129.0
PANANE,1,127.92
SANMAR,2,119.99
AUGMAG,1,119.99
SOMMEDAU,1,119.99
DREMATNV,1,119.99
SUDAMINAP,1,119.99
RYCJUANL,1,119.99
EXONAT,1,119.0
PULPETSEN,2,115.97999999999999
PATGIA,1,114.0
SUKMAJ,1,109.99
SUKGHA,3,109.99
BEAJOHJI,1,109.99
BERDANCP,1,109.99
TIETER,1,109.99
JAGGAR,1,109.99
KADLUB,1,109.99
DONJAM,1,109.99
GOVMON,1,105.0
HASFAY,4,104.0
DEWGLEWR,1,99.98
MCSJAM,1,99.0
MUSSHA,1,98.0
GRISET,3,89.99
COOJAN,3,89.99
GRIJOE,1,89.99
STRPET,1,89.99
SEERANNV,1,89.99
SAFHAY,1,89.0
JOBSEJEL,1,89.0
FRATER,1,89.0
PHIJAC,1,89.0
VOHSAF,2,89.0
BACKAT,1,85.0
MACERIMU,1,79.0
SHRRAJ,1,79.0
NAISNE,1,79.0
YOUEHAALL,1,79.0
KORJAMEP,2,78.0
ANAANI,3,75.99000000000001
CLELESMOK,1,75.99
IWAAGG,1,75.4
RUDOLIBA,1,69.99
DABHAZMAN,2,69.99
WITLEOMOK1,1,69.99
COPMAR,2,69.99
SATHARNA,1,69.99
ALSDIN,4,66.96000000000001
BRZDANI,4,60.0
RAITHO,1,49.98
BECDEN,2,49.98
PETRYA,1,49.0
SHECAR,2,49.0
GERGRE,1,49.0
BREKEVEL,3,45.99
SOHMUHLAK,1,41.0
PARANG,1,38.0
ENAHORLA,2,34.0
GARLIN,1,30.0
FIJPHI,1,29.98
HYDSAL,1,25.0
SAFTAR,1,20.5
BARMARRA,1,10.0
FULKAL,1,10.0
MACMAR,1,10.0
WILJEN,1,10.0
JUNROB,1,6.99
ABDSAM,1,6.99
THADEVOP,1,6.99
THADEVHOM,1,6.99
THADEVOL,1,6.99
CHAROBBR,1,6.99
FARYAS,1,6.99
LITALY,1,0.0
MURBRAOP,1,0.0
MATJOSLOW,1,0.0
GOEPAN,1,0.0
MACSTEP,1,0.0
YOOJIN,2,0.0
AGRKAR,1,0.0
LINVIN,2,0.0
LEEAND,2,0.0
ZHAVIV,1,0.0
HANRAI,1,0.0
KLAMIC,1,0.0
KHAALI,1,0.0
FIODAV,1,0.0
WALSCO,1,0.0
PATMAR,1,0.0
PATUMA,1,0.0
CONJONMO,1,0.0
COLMIC,1,0.0
ROUBRA,1,0.0
SALMICOP,1,0.0
CARMATFL,1,0.0
CARCYN,1,0.0
CANJOH,1,0.0
CALSAM,2,0.0
BOYCAR,1,0.0
SZASCO,1,0.0
TRALUA,1,0.0
TEPBER,1,0.0
POTCHR,2,0.0
