account_id,cases,revenue
PARCAR,2,5980.0
ATHJOH,17,5792.92
KOLMARFF,11,5631.0
GAFCOL,26,4820.62
TADSIM,41,4816.0
SAMJACSTC,49,4234.99
MCCSCO,34,3917.63
KORMIK,45,3871.94
CASLEN,12,3830.92
BAPBENNR,14,3245.3599999999997
GRAALE,22,3133.0
TAPGAR,24,3119.74
HANMIR,20,3079.0
BALJOS,14,3013.98
RANRIC,2,2990.0
DARDAVSB2,45,2959.98
BOYMIC,18,2923.98
WALBRIOP,16,2803.8100000000004
FELNIC,29,2798.0
ANDMAR,23,2625.88
DOUBRI,31,2528.0
NISLIN,38,2496.0
SOOANUHE,19,2389.8399999999997
HASJACSC,2,2298.0
RHICAT,19,2266.96
THOJAM,8,2151.24
MALRYA,26,2141.0
NIEJOS,25,2133.0
CZAAUS,23,2069.77
HUBMAR,13,2068.9
PATNEE,19,2047.96
PAOGAB,7,2015.93
SUHINE,19,1975.0
POLNIC,8,1906.0
CHANHWA,23,1859.88
RYASEA,18,1742.8999999999999
DOUJASVA,18,1739.82
FRAMIC,23,1736.0
CRUVLACH,3,1717.98
OLCVAN,17,1678.98
SYLCOLBL,13,1649.85
PETCHR,15,1556.92
KOZMIC,5,1545.99
KHASUM,13,1531.8500000000001
CORABI,23,1520.0
LAPANT,7,1499.92
ANAANI,1,1495.0
GRISET,15,1488.8400000000001
TYSMONLB,12,1487.92
PATPINNA,25,1446.98
TOKNIC,16,1430.73
GIUMIC,18,1419.98
JURAND,15,1409.95
CUARACMOK,19,1343.86
ATAJAD,16,1326.0
CHUMAN,14,1323.0
SARDEMRI,1,1295.0
HEADAN,1,1200.0
GAFMEG,13,1190.87
MACHAZ,17,1186.0
KASMIK,5,1169.97
ZBOANN,6,1157.9
LIAPETBO,21,1151.99
HOLMARLA,15,1136.98
LEBRAFB,16,1136.0
KORNAT,11,1131.91
MORCHR,11,1109.8899999999999
ETCPAUNL,1,1098.0
PICGIN,14,1091.98
PATPINNV,14,1075.49
PATNIS,8,1070.92
BREKEVEL,7,1063.93
BRERIC,6,1057.95
BROLOGSY,14,1035.0
LEURIN,3,1032.8700000000001
KMADAN,9,1016.92
SOHMUHHW,2,1015.99
GLOANT,9,999.92
RIYTARCHI,8,982.98
NUCMAG,14,975.0
SZASCO,4,968.98
LEZBEA,10,964.93
BAICHA,8,953.0
MCCMICH,2,949.0
LEBRAF,9,948.0
SHAATI,5,944.97
BANDRE,10,899.95
PATAME,12,899.9
LENMIC,7,874.93
SULKHAFL,7,866.97
ALSEMA,13,846.92
NIEMAR,19,824.97
PATUMA,2,799.96
HAJBILFF,2,799.0
LIAPETOB,1,796.96
LUKPAU,7,769.93
JONKAR,6,767.93
SIETOM,10,761.0
CHUMANRV,4,736.0
CORKAT,9,731.0
KUCMAR,8,725.93
SANJAM,9,721.0
JONSYR,7,719.92
BAPBEN,13,711.0
REMTHO,5,709.9399999999999
YIANIC,10,709.0
PATSHEDO,7,702.0
PAUMICBL,3,669.98
TUCELILV,8,664.99
ABUSIM,5,644.99
PRODON,4,640.96
YERPAT,7,619.9399999999999
NAIANK,8,615.0
JANUPAMI,4,610.0
RINJOH,1,600.0
HASJAC,1,600.0
BARKEVCW,1,600.0
KUSJOR,1,600.0
GOOMER,4,599.96
EBEMEG,2,594.99
VERVIN,5,594.95
PAPAMI,6,588.9399999999999
SALNICLAW,6,575.5
LAMLOR,4,566.96
GATGUY,6,559.9499999999999
METCHRK,2,559.0
HANPATSK,7,550.96
BERDERCP,4,549.9499999999999
WYLDUS,1,549.0
SINMAN,7,539.9399999999999
WELPAI,7,532.0
KORJAMEP,8,517.9300000000001
CAMCRI,1,475.0
ARNIVAMP,2,469.96000000000004
GANPOO,5,449.95
ZOLMAR,1,449.0
POSBRI,5,447.0
RYCJUAFL,9,439.98
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
BARMARRA,3,420.0
JANUPACR,3,406.99
SEROSA,5,405.0
MCCKAT,3,401.0
IWAAGG,1,400.0
MANPAR,1,399.0
SILJEN,1,399.0
TOUKIK,1,399.0
LOVJAM,3,397.96999999999997
TOWERI,2,394.98
PATPINNVO,6,391.0
SINPAU,6,379.2
SWEMAT,1,378.0
TIETER,5,372.96000000000004
AHMSAN,4,364.98
MCNJOHLZ,2,364.93
WITMAT,3,359.96999999999997
RESVER,8,345.99
PAIADI,7,337.92
RASMOSFL,4,336.0
PATHARVV,4,333.0
JAVJAM,5,321.98
LAWSTE,2,319.99
ARANAD,7,316.0
LOPSARST,4,315.45
GOVMON,3,315.0
HASFAY,6,311.0
CULSEA,3,310.97
KOSERI,4,309.98
PATMAR,3,306.99
TRALUA,3,299.99
EDGBLA,2,299.98
DELDAV,2,298.0
HAFMAR,6,293.93999999999994
STOELZ,2,292.98
JOUCYN,3,291.97
FIEJAM,4,290.98
BREKEV,4,290.97
ZILSIM,1,289.99
BECKUNHE,3,289.96999999999997
PERLUI,3,288.99
LEVROR,2,288.99
SACELI,3,288.0
CAICAR,2,279.98
SATHAR,4,279.96
DABHAZMAN,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
LUCPAULYO,2,274.98
CORJER,4,273.0
ALSDIN,6,271.91
ALIAMJ,5,267.0
SEERAN,3,264.98
