account_id,cases,revenue
ATHJOH,21,16608.96
KORMIK,48,5260.02
MALRYA,44,4974.64
JUEDAV,6,4558.98
GAFCOL,25,3990.63
GRAALE,25,3812.5
CHANHWA,29,3458.76
WYLDUS,3,3439.0
SARDEMRI,2,3390.0
BAPBENNR,15,3219.8599999999997
TADSIM,29,3128.0
DOUBRI,32,3107.94
WALBRIOP,17,3014.88
MCCSCO,25,2999.73
PATPINNV,22,2871.9300000000003
FELNIC,35,2846.99
NISLIN,39,2742.98
NIEJOS,28,2686.0
SAMJACSTC,36,2605.2
RHICAT,22,2580.9
TOKNIC,26,2415.66
JURAND,15,2370.02
CRUVLACH,5,2317.98
ETCPAUNL,2,2298.0
CZAAUS,27,2249.75
CASLEN,9,2180.63
DOUJASVA,23,2109.7799999999997
SYLCOLBL,16,2089.81
CORABI,28,2049.0
CUARACMOK,17,1902.9099999999999
GAFMEG,22,1902.79
BANDRE,12,1848.8700000000001
KHASUM,13,1845.8200000000002
HANMIR,16,1844.0
KOZMIC,3,1800.0
PATPINNA,25,1754.97
SOOANUHE,11,1668.8999999999999
KOLMARFF,3,1649.0
EBEMEG,4,1635.98
CHUMAN,16,1598.0
LIAPETBO,25,1590.96
FRAMIC,17,1538.0
POLNIC,6,1524.98
SOHMUHHW,6,1520.96
DARDAVSB2,24,1509.99
KASNIK,1,1495.0
LATKIMPAL,1,1495.0
SUHINE,17,1472.0
HOLMARLA,18,1439.18
BOYMIC,22,1404.97
MACHAZ,14,1404.0
PETCHR,13,1360.0
PAUMICBL,5,1325.97
MORPAU,1,1295.0
LAPANT,8,1287.95
MORCHR,11,1261.8899999999999
NIEMAR,18,1243.95
LOPSARST,8,1238.8400000000001
ALSEMA,18,1223.8799999999999
HASJACSC,1,1200.0
GIUMIC,18,1198.97
SINMAN,14,1169.87
TYSMONLB,11,1155.95
SYEMAZ,1,1149.0
LEBRAFB,11,1139.99
BEZPAT,2,1134.0
THOJAM,6,1099.87
JONDONNA,1,1098.0
CULSEA,3,1085.96
PAGCAR,2,1056.0
PATNEE,11,1052.0
NUCMAG,18,1040.0
AHMSAN,3,1030.0
OLCVAN,10,1018.99
VERVIN,7,1014.91
CHUMANRV,8,1006.99
LUKPAU,10,989.91
SKRLEO,8,989.91
HAJBIL,3,987.0
ABUSIM,7,981.99
PICGIN,13,923.0
BAICHA,7,903.0
BROLOGSY,14,897.0
KUCMAR,8,868.94
ZBOANN,5,863.94
GLOANT,6,859.93
PAPAMI,6,839.93
PAIADI,10,835.96
RESVER,11,829.99
TAPGAR,11,829.93
YERPAT,10,827.95
GRISET,6,809.9100000000001
TUCELILV,10,799.99
SINPAU,5,797.99
LIAPETOB,1,796.96
PAOGAB,2,784.64
ATAJAD,10,780.0
ANDMAR,16,779.92
PRAMAR,9,745.92
TOWERI,3,729.97
PATAME,10,719.92
BAPBEN,9,711.0
SULKHAFL,7,709.98
CORKAT,11,707.98
YIANIC,9,682.0
KORNAT,7,674.95
SIETOM,12,661.0
PATSHEDO,6,660.0
CHINIC,5,659.9399999999999
PATKRURO,4,657.0
RIYTARCHI,4,649.98
AKADAN,6,645.95
LEBRAF,8,641.0
JANUPAMI,4,610.0
BARKEVCW,1,600.0
KUSJOR,1,600.0
TOUKIK,1,600.0
PAMPAU,1,600.0
OGUUHO,1,600.0
SAMAND,1,600.0
HASJAC,1,600.0
PATPINNVO,7,588.0
ARANAD,5,587.0
MADABD,10,574.99
ALIAMJ,7,574.98
LANJAN,3,574.97
BALJOS,7,553.99
GAMBRI,2,550.0
LEZBEA,6,546.9499999999999
LEESOOHE,3,540.97
BERDERCP,4,539.96
KANWOO,2,539.94
WELPAI,9,512.0
MCCJOS,2,509.98
ZILSIM,2,509.98
BREKEVEL,4,505.97
HALSCO,1,500.0
KASMIK,4,489.98
RASMOSFL,4,486.98
SONSEO,5,474.0
JANREBP,6,467.98
JONSYR,5,449.95000000000005
RUTLOU,2,449.0
ZOLMAR,1,449.0
PATNIS,3,447.96999999999997
DELDAV,3,447.0
POSBRI,3,447.0
RYCJUAFL,7,443.0
ARBFRA,4,439.96
DARMUA,1,439.96
SCHJEF,3,428.98
SALNICLAW,5,417.0
VARDAN,2,410.0
RANMAR,3,404.97
SOHMUHCP,1,400.0
OGRLIS,1,400.0
MCCMICH,1,400.0
ERDTIM,1,399.0
HAMMATLA,1,399.0
SILJEN,1,399.0
MANPAR,1,399.0
RYASEA,6,397.98
WILJOS,5,397.0
ZIEMAT,2,394.98
SANJAM,7,384.0
