account_id,cases,revenue
ATHJOH,20,9676.91
KOLMARFF,9,6748.0
TADSIM,55,5518.0
KORMIK,59,4659.94
MCCSCO,33,4207.67
PARCAR,2,3790.0
WYLDUS,2,3539.0
ANAANI,3,3390.0
GAFCOL,16,3204.71
FELNIC,31,3104.99
SOOANUHE,18,3085.84
SAMJACSTC,37,3061.0
MALRYA,40,3047.0
IWAAGG,1,2990.0
DOUJASVA,26,2855.72
BOYMIC,33,2715.98
DOUBRI,33,2686.0
SUHINE,19,2607.0
HUBMAR,13,2552.88
RIYTARCHI,13,2540.96
NIEJOS,27,2528.0
TAPGAR,25,2390.29
HEADAN,2,2298.0
GIUMIC,20,2296.89
PAIADI,10,2281.89
GRAALE,18,2135.0
NISLIN,40,2092.99
CZAAUS,21,2078.79
LIAPETBO,26,1988.99
ALSEMA,15,1959.8600000000001
PATNEE,20,1893.99
ANDMAR,21,1885.85
SARDEMRI,5,1795.0
OLCVAN,18,1769.0
WALBRIOP,16,1713.9
RANRIC,1,1695.0
RHICAT,21,1686.47
CASLEN,13,1677.84
MACHAZ,25,1648.0
TOKNIC,14,1638.79
YIANIC,16,1630.98
CHUMAN,15,1603.0
LOVJAM,7,1602.93
BAPBENNR,11,1547.3600000000001
SHAATI,7,1509.96
POLNIC,9,1497.5
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
SYLCOLBL,12,1429.87
NIEMAR,17,1380.5
DARDAVSB2,18,1359.0
FRAMIC,20,1336.0
SIETOM,12,1316.0
MORCHR,12,1299.8799999999999
CHANHWA,13,1297.88
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
CORKAT,10,1289.0
CUARACMOK,19,1281.93
RYASEA,13,1249.93
PETCHR,14,1240.0
JURAND,11,1239.97
BRERIC,8,1233.93
REMTHO,7,1226.95
EBEMEG,2,1200.0
KHASUM,18,1188.9
GRISET,14,1148.8899999999999
HOLMARLA,10,1117.39
GATGUY,11,1099.8999999999999
THOJAM,5,1099.87
PATUMA,3,1089.95
LEBRAF,12,1086.0
PATSHIBV,10,1085.8899999999999
TYSMONLB,9,1049.93
LAPANT,3,1039.96
KORNAT,8,1030.92
LEBRAFB,14,1028.0
SULKHAFL,10,1021.48
ATAJAD,11,1014.0
KUCMAR,10,1010.91
PATPINNV,17,1003.0
BANDRE,7,979.94
SZASCO,3,968.98
LEZBEA,8,967.94
PATNIS,6,961.94
METCHRK,3,959.0
KMADAN,6,955.91
GAFMEG,11,953.8599999999999
CHUMANRV,5,943.0
TUCELILV,14,934.96
BALJOS,12,934.96
PATGIA,12,925.0
FULKAL,4,919.99
CORABI,14,908.0
PICGIN,13,891.98
BERDANLAP,5,869.9300000000001
MCCMICCH,6,869.9
PAUMICBL,8,867.9499999999999
JANUPA,6,840.0
BAPBEN,13,828.0
PAGCAROKLW,1,798.0
HANMIR,9,794.5
NUCMAG,12,780.0
BAICHA,6,774.0
LEEALI,6,769.95
GLOANT,7,769.93
BREKEVEL,6,768.87
TOUKIK,2,749.99
JANREBP,5,732.96
SINMAN,8,719.92
PATAME,9,719.92
BAPJOELAG,2,707.0
BERDANCP,2,706.99
PATPINNA,13,702.99
JONKAR,8,696.9499999999999
PAOGAB,4,689.96
TRALUA,4,688.98
