account_id,cases,revenue
ATHJOH,22,10001.9
KOLMARFF,9,7298.0
KORMIK,56,5730.95
TADSIM,49,5081.99
HUBMAR,13,4442.79
PARCAR,2,3790.0
GAFCOL,22,3754.66
SAMJACSTC,38,3617.0
ANDMAR,26,3560.83
WYLDUS,2,3539.0
MALRYA,38,3485.0
ANAANI,4,3479.99
MCCSCO,26,3167.7599999999998
FELNIC,31,3015.99
EBERIC,1,2990.0
IWAAGG,1,2990.0
DOUJASVA,27,2985.71
JURAND,14,2819.97
BOYMIC,33,2780.98
SUHINE,21,2765.0
SOOANUHE,16,2735.87
DOUBRI,32,2607.0
NIEJOS,27,2528.0
RIYTARCHI,11,2491.96
CASLEN,20,2469.75
GIUMIC,20,2316.89
HEADAN,2,2298.0
GRAALE,19,2287.5
TOKNIC,20,2254.66
PAIADI,11,2235.9
TAPGAR,23,2174.31
CHUMAN,15,2050.0
CZAAUS,19,1988.8
ALSEMA,14,1917.88
YIANIC,18,1897.98
MURBRAOP,3,1895.0
NISLIN,35,1858.99
LIAPETBO,25,1842.99
RODOSM,1,1798.0
RANRIC,1,1695.0
RHICAT,21,1686.47
MACHAZ,24,1681.0
GAFMEG,11,1639.8700000000001
CHANHWA,15,1619.8400000000001
SHAATI,7,1579.95
BAPBENNR,13,1555.8600000000001
LOVJAM,7,1552.93
PATNEE,18,1543.99
OLCVAN,14,1532.0
KLAMIC,1,1495.0
CERGAI,1,1495.0
LATKIMPAL,1,1495.0
CHUMANRV,9,1427.99
POLNIC,8,1402.5
ZHAVIV,4,1348.0
PETCHR,15,1325.0
BERDANLAP,8,1319.89
FRAMIC,17,1316.0
NIEMAR,16,1296.49
BARKEVCW,2,1295.0
SOLLUK,1,1295.0
CORKAT,10,1289.0
LAPANT,6,1271.92
MORCHR,10,1269.8999999999999
WALBRIOP,13,1265.96
PATPINNV,17,1261.99
BRERIC,9,1233.93
EBEMEG,2,1200.0
PATPAROL,1,1200.0
PATGIA,15,1180.0
RYASEA,11,1170.93
KHASUM,18,1157.89
SIETOM,11,1157.0
REMTHO,6,1106.96
CUARACMOK,17,1085.95
PATSHIBV,10,1069.8899999999999
GRISET,13,1058.8999999999999
HOLMARLA,11,1048.39
KUCMAR,10,1010.91
SYLCOLBL,8,989.91
PATAME,12,989.89
LEBRAFB,12,979.0
SZASCO,2,968.98
LEEALI,7,949.9300000000001
ATAJAD,10,936.0
FULKAL,4,919.99
KMADAN,7,915.9
SKRLEO,7,899.95
THOJAM,4,899.88
KORNAT,7,880.9300000000001
GLOANT,8,879.92
DARDAVSB2,11,879.0
CORABI,13,877.0
PAUMICBL,8,867.9499999999999
BANDRE,5,859.95
LEZBEA,7,857.95
NUCMAG,13,845.0
CHINIC,7,834.93
SULKHAFL,9,823.48
LEBRAF,10,819.0
TUCELILV,13,814.97
EXONAT,11,813.97
SINMAN,9,809.91
SINPAU,8,808.0
KORJAMEP,10,803.9
PICGIN,14,801.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
AUSMIC,9,780.0
HANMIR,7,778.5
BAICHA,6,774.0
GATGUY,7,769.93
BREKEVEL,5,768.87
TOUKIK,2,749.99
TYSMONLB,7,749.95
BAPBEN,12,749.0
JANREBP,5,732.96
MCCMICCH,5,729.9100000000001
BALJOS,10,717.96
BAPJOELAG,2,707.0
BERDANCP,2,706.99
HANPATSK,5,705.9399999999999
JANUPA,5,684.99
BRZDANI,5,668.97
MCCJOS,5,659.94
SEHSTE,7,648.0
PRODON,6,634.97
LUKPAU,4,629.96
JAVJAM,4,621.97
