year,month,total_net,biz_days,daily_avg,month_label
2022,1,525766.45,21,25036.497619047615,Jan
2022,2,553202.75,20,27660.1375,Feb
2022,3,614115.27,23,26700.663913043478,Mar
2022,4,657465.43,21,31307.87761904762,Apr
2022,5,670629.27,22,30483.148636363636,May
2022,6,624488.19,22,28385.826818181817,Jun
2022,7,541458.64,21,25783.744761904763,Jul
2022,8,639837.47,23,27819.020434782607,Aug
2022,9,597533.59,22,27160.617727272725,Sep
2022,10,605053.79,21,28812.08523809524,Oct
2022,11,550654.93,22,25029.769545454546,Nov
2022,12,542447.39,22,24656.699545454547,Dec
2023,1,564510.31,22,25659.559545454547,Jan
2023,2,548670.38,20,27433.519,Feb
2023,3,551140.3,23,23962.621739130438,Mar
2023,4,561843.14,20,28092.157,Apr
2023,5,622178.88,23,27051.255652173913,May
2023,6,557259.89,22,25329.995,Jun
2023,7,509812.54000000004,21,24276.78761904762,Jul
2023,8,612880.53,23,26646.979565217393,Aug
2023,9,512131.9,21,24387.233333333334,Sep
2023,10,570932.0700000001,22,25951.45772727273,Oct
2023,11,520162.64,22,23643.756363636363,Nov
2023,12,496430.64,21,23639.554285714286,Dec
2024,1,449855.08,23,19558.91652173913,Jan
2024,2,553981.25,21,26380.059523809523,Feb
2024,3,513585.69,21,24456.461428571427,Mar
2024,4,521920.11,22,23723.64136363636,Apr
2024,5,501818.43,23,21818.192608695652,May
2024,6,480416.92,20,24020.845999999998,Jun
2024,7,465280.9,23,20229.604347826087,Jul
2024,8,421047.98,22,19138.544545454544,Aug
2024,9,425337.85,21,20254.18333333333,Sep
2024,10,505718.36,23,21987.754782608696,Oct
2024,11,417256.22,21,19869.34380952381,Nov
2024,12,430789.95,22,19581.361363636363,Dec
2025,1,417392.08,23,18147.481739130435,Jan
2025,2,408030.9,20,20401.545000000002,Feb
2025,3,470754.48,21,22416.879999999997,Mar
2025,4,499865.18,22,22721.144545454546,Apr
2025,5,495533.07,22,22524.230454545454,May
2025,6,469825.89,21,22372.661428571428,Jun
2025,7,499520.19,23,21718.269130434783,Jul
2025,8,453151.55,21,21578.645238095236,Aug
2025,9,440293.07,22,20013.321363636365,Sep
2025,10,486658.22,23,21159.05304347826,Oct
2025,11,427177.68,20,21358.884,Nov
2025,12,449102.99,23,19526.216956521737,Dec
2026,1,431721.99,22,19623.726818181818,Jan
2026,2,465458.54,20,23272.927,Feb
2026,3,471967.74,22,21453.07909090909,Mar
2026,4,469395.16,22,21336.143636363635,Apr
2026,5,429542.97,21,20454.42714285714,May
2026,6,399319.46,22,18150.884545454548,Jun
