year,month,total_net,biz_days,daily_avg,month_label
2022,1,545215.44,21,25962.639999999996,Jan
2022,2,591500.78,20,29575.039,Feb
2022,3,648149.1900000001,23,28180.399565217394,Mar
2022,4,677349.1,21,32254.719047619048,Apr
2022,5,691505.28,22,31432.05818181818,May
2022,6,646683.42,22,29394.700909090912,Jun
2022,7,556552.26,21,26502.48857142857,Jul
2022,8,661363.3200000001,23,28754.926956521744,Aug
2022,9,605572.71,22,27526.032272727272,Sep
2022,10,614713.27,21,29272.060476190476,Oct
2022,11,566855.9400000001,22,25766.179090909092,Nov
2022,12,551795.64,22,25081.62,Dec
2023,1,586958.39,22,26679.92681818182,Jan
2023,2,565091.83,20,28254.5915,Feb
2023,3,566887.51,23,24647.283043478263,Mar
2023,4,589798.62,20,29489.931,Apr
2023,5,641145.33,23,27875.883913043475,May
2023,6,565594.15,22,25708.825,Jun
2023,7,516546.25,21,24597.440476190477,Jul
2023,8,623948.96,23,27128.215652173913,Aug
2023,9,523684.6,21,24937.361904761903,Sep
2023,10,577905.31,22,26268.423181818183,Oct
2023,11,526766.03,22,23943.910454545457,Nov
2023,12,508138.07,21,24197.050952380952,Dec
2024,1,459118.01,23,19961.65260869565,Jan
2024,2,562175.58,21,26770.265714285713,Feb
2024,3,520838.71,21,24801.843333333334,Mar
2024,4,527688.21,22,23985.827727272725,Apr
2024,5,508912.39,23,22126.625652173912,May
2024,6,487945.36,20,24397.268,Jun
2024,7,474155.92,23,20615.474782608693,Jul
2024,8,429786.04,22,19535.72909090909,Aug
2024,9,430479.39,21,20499.018571428573,Sep
2024,10,512141.52,23,22267.022608695654,Oct
2024,11,420678.27,21,20032.29857142857,Nov
2024,12,434594.63,22,19754.301363636365,Dec
2025,1,421116.24,23,18309.401739130433,Jan
2025,2,412760.72000000003,20,20638.036,Feb
2025,3,475411.49,21,22638.64238095238,Mar
2025,4,504408.17,22,22927.64409090909,Apr
2025,5,502862.06,22,22857.366363636364,May
2025,6,475397.0,21,22637.95238095238,Jun
2025,7,508008.16000000003,23,22087.311304347826,Jul
2025,8,459313.11,21,21872.052857142855,Aug
2025,9,446453.69,22,20293.349545454545,Sep
2025,10,493834.09,23,21471.04739130435,Oct
2025,11,432497.32,20,21624.866,Nov
2025,12,455880.71,23,19820.90043478261,Dec
2026,1,438723.3,22,19941.96818181818,Jan
2026,2,474579.17,20,23728.9585,Feb
2026,3,486570.58,22,22116.844545454547,Mar
2026,4,482516.48,22,21932.567272727272,Apr
2026,5,445934.97,21,21234.99857142857,May
2026,6,468598.4,22,21299.927272727273,Jun
2026,7,183426.57,23,7975.068260869565,Jul
