Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
448148,,Devang Thakkar,H292,2026-04-21 12:27:00,2026-05-05,2026-05-04 15:00:00,In Production,GUIDES,0.0,SE RT 3,,Surgical,63,7,114,101,True,True,False,True
448213,,DANNY ULASZEK,EVDSGN-042226050419,2026-04-21 16:08:00,2026-05-05,2026-05-04 15:00:00,In Production,HENRY,0.0,CENT RT1,,Fixed,49,3,114,101,True,True,False,True
448224,,DANNY ULASZEK,EVDSGN-042226061019,2026-04-21 18:04:00,2026-05-05,2026-05-04 15:00:00,In Production,HENRY,0.0,CENT RT1,,Fixed,49,3,114,101,True,True,False,True
440906,,Daniel Kmak,N63*,2026-01-27 08:56:00,2026-05-13,2026-05-12 15:00:00,In Production,PORCIP NINI,0.0,NWIND RT 6,,Implants,63,5,198,93,True,True,False,True
450856,,Michael Slavin,P303,2026-05-21 13:58:00,2026-06-09,2026-06-08 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,63,7,84,66,True,True,False,True
451058,,Michael Slavin,H103*,2026-05-27 09:30:00,2026-06-18,2026-06-17 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,63,7,78,57,True,True,False,True
451719,,Michael Slavin,F166*,2026-06-03 13:08:00,2026-06-19,2026-06-18 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,63,7,71,56,True,True,False,True
453210,,Michael Slavin,H91*,2026-06-23 16:07:00,2026-07-01,2026-06-30 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,51,7,51,44,True,True,False,True
454721,,Michael Slavin,H163*,2026-07-14 15:40:00,2026-07-28,2026-07-27 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,29,7,30,17,True,True,False,True
454723,,Michael Slavin,H247*,2026-07-14 15:42:00,2026-07-28,2026-07-27 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,29,7,30,17,True,True,False,True
455685,,Raffi Leblebijian,H152,2026-07-28 11:06:00,2026-08-05,2026-08-04 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,16,7,16,9,True,True,False,True
455368,,Michael Pauley,P133,2026-07-23 09:47:00,2026-08-06,2026-08-05 14:00:00,In Production,CREDITHOLD,0.0,UPS: 03,,Unknown,8,5,21,8,True,True,False,True
454920,,Michael Slavin,P143,2026-07-16 14:45:00,2026-08-07,2026-08-06 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,24,7,28,7,True,True,False,True
455405,,Ammar Adam,P427*,2026-07-23 12:20:00,2026-08-11,2026-08-10 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,17,7,21,3,True,True,False,True
455711,,Michael Slavin,H303,2026-07-28 13:03:00,2026-08-11,2026-08-10 15:00:00,In Production,GUIDES,0.0,FNW RT 8,,Surgical,11,7,16,3,True,True,False,True
455483,,David Fiore,D224$*,2026-07-24 09:30:00,2026-08-12,2026-08-11 15:00:00,In Production,GUIDES,0.0,GL,,Surgical,16,7,20,2,True,True,False,True
456365,,Pinal Patel,EVDSGN-080526092654,2026-08-05 13:14:00,2026-08-12,2026-08-11 15:00:00,In Production,CREDITHOLD,0.0,WEST RT 4,,Unknown,3,5,8,2,True,False,False,True
456725,,Brian Walczak,H151*,2026-08-11 10:45:00,2026-08-12,2026-08-11 15:00:00,In Production,SPLFINISH,0.0,SE RT 3,,Fixed,0,3,2,2,True,False,False,True
456770,,Brian Walczak,H135*,2026-08-11 14:02:00,2026-08-12,2026-08-11 15:00:00,In Production,SPLFINISH,0.0,SE RT 3,,Fixed,0,3,2,2,True,False,False,True
456506,,Paul Singh,E154*,2026-08-06 18:04:00,2026-08-13,2026-08-12 15:00:00,In Production,CTS,0.0,SW RT 5,,Surgical,4,7,7,1,True,False,False,True
456482,,Muhammad Sohail,P820*,2026-08-06 14:15:00,2026-08-14,2026-08-13 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,7,7,7,0,False,False,False,False
456535,,Pinal Patel,EVDSGN-080626142145,2026-08-07 11:01:00,2026-08-14,2026-08-13 15:00:00,In Production,CREDITHOLD,0.0,WEST RT 4,,Unknown,0,5,6,0,False,False,False,False
454376,,Gina Piccioni,E304*,2026-07-09 12:47:00,2026-08-17,2026-08-14 15:00:00,In Production,PORCWALL,0.0,NE RT 2,,Fixed,2,3,35,0,False,False,False,False
455834,,David Dardick,F11*,2026-07-29 15:06:00,2026-08-17,2026-08-14 15:00:00,In Production,PORCIP DEAN,0.0,FNW RT 8,,Implants,0,5,15,0,False,False,False,False
456203,,Linora Nissan,H102,2026-08-04 08:29:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,GL,,Fixed,0,3,9,0,False,False,False,False
456235,,Jane Cooney,H128*,2026-08-04 10:55:00,2026-08-17,2026-08-14 14:00:00,In Production,HENRY,0.0,UPS: 03,,Fixed,0,3,9,0,False,False,False,False
456237,,Michael Boyle,H288*,2026-08-04 11:05:00,2026-08-17,2026-08-14 15:00:00,In Production,HENRY,0.0,FNW RT 8,,Fixed,1,3,9,0,False,False,False,False
456243,,Cristina Campero,H22!,2026-08-04 11:30:00,2026-08-17,2026-08-14 15:00:00,In Production,CADSTALLED,0.0,CENT RT1,,CAD_CAM,0,2,9,0,False,False,False,False
456253,,Sana Ahmed,H148,2026-08-04 12:04:00,2026-08-17,2026-08-14 15:00:00,In Production,PORCIP DEAN,0.0,WEST RT 4,,Implants,1,5,9,0,False,False,False,False
456352,,David Dardick,F168*,2026-08-05 11:50:00,2026-08-17,2026-08-14 15:00:00,In Production,CTS,0.0,FNW RT 8,,Surgical,0,7,8,0,False,False,False,False
456358,,Mark Anderson,F29*,2026-08-05 12:18:00,2026-08-17,2026-08-14 15:00:00,In Production,PORCIP DEAN,0.0,SE RT 3,,Implants,0,5,8,0,False,False,False,False
