Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
448148,,Devang Thakkar,H292,2026-04-21 12:27:00,2026-05-05,2026-05-04 15:00:00,In Production,GUIDES,0.0,SE RT 3,,Surgical,5,7,132,119,True,False,False,True
440906,,Daniel Kmak,N63*,2026-01-27 08:56:00,2026-05-13,2026-05-12 15:00:00,In Production,PORCIP NINI,0.0,NWIND RT 6,,Implants,5,5,216,111,True,False,False,True
450856,,Michael Slavin,P303,2026-05-21 13:58:00,2026-06-09,2026-06-08 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,102,84,True,False,False,True
451058,,Michael Slavin,H103*,2026-05-27 09:30:00,2026-06-18,2026-06-17 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,96,75,True,False,False,True
451719,,Michael Slavin,F166*,2026-06-03 13:08:00,2026-06-19,2026-06-18 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,5,7,89,74,True,False,False,True
453210,,Michael Slavin,H91*,2026-06-23 16:07:00,2026-07-01,2026-06-30 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,69,62,True,False,False,True
454721,,Michael Slavin,H163*,2026-07-14 15:40:00,2026-07-28,2026-07-27 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,48,35,True,False,False,True
454723,,Michael Slavin,H247*,2026-07-14 15:42:00,2026-07-28,2026-07-27 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,48,35,True,False,False,True
455685,,Raffi Leblebijian,H152,2026-07-28 11:06:00,2026-08-05,2026-08-04 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,5,7,34,27,True,False,False,True
454920,,Michael Slavin,P143,2026-07-16 14:45:00,2026-08-07,2026-08-06 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,46,25,True,False,False,True
456562,,Jacob Samuel,E170,2026-08-07 13:08:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,WEST RT 4,,Fixed,5,3,24,15,True,True,False,True
456873,,Phillip Fijal,F99*,2026-08-12 13:14:00,2026-08-26,2026-08-25 15:00:00,In Production,CTS,0.0,FNE RT 7,,Surgical,5,7,19,6,True,False,False,True
456863,,Devang Thakkar,F107,2026-08-12 12:36:00,2026-08-27,2026-08-26 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,5,7,19,5,True,False,False,True
458331,,David Dardick,V286*,2026-08-19 11:11:00,2026-08-27,2026-08-26 15:00:00,In Production,CTS,0.0,FNW RT 8,,Surgical,5,7,12,5,True,False,False,True
456625,,Sean Cullinan,V20,2026-08-24 09:27:00,2026-09-02,2026-09-01 15:00:00,In Production,REMIPLIZ,0.0,GL,,Removable,5,5,7,0,False,False,False,False
456862,,Devang Thakkar,F75,2026-08-12 12:33:00,2026-09-02,2026-09-01 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,19,0,False,False,False,False
456864,,Upasna Janu,F226,2026-08-12 12:37:00,2026-09-02,2026-09-01 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,5,7,19,0,False,False,False,False
457117,,James Javorski,E326,2026-08-21 11:00:00,2026-09-02,2026-09-01 15:00:00,In Production,REMIPMARY,0.0,SE RT 3,,Removable,0,5,10,0,False,False,False,False
458155,,Mark Niemiec,H155*,2026-08-17 16:33:00,2026-09-09,2026-09-01 14:00:00,In Production,PORCIP DEAN,0.0,UPS: 03,,Implants,0,5,14,0,False,False,False,False
458369,,Nirvana Leix,F218*,2026-08-19 13:59:00,2026-09-02,2026-09-01 15:00:00,In Production,REMPREP,0.0,FNW RT 8,,Removable,0,5,12,0,False,False,False,False
