Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
452082,NIEMAR,Mark Niemiec,H280,2026-06-09,2026-06-29,2026-06-23,In Production,CTS,0.0,IMPLANTS,Implants,12,5,15,0,False,True,False,True
450497,JANUPAMI,Upasna Janu,V61*,2026-05-18,2026-06-05,2026-06-04,In Production,GUIDES,200.0,Surgical Guides,Surgical,12,7,37,19,True,True,False,True
450873,PERLUI,Luis Peralta,F223*,2026-05-21,2026-06-08,2026-06-05,In Production,GUIDES,269.99,Surgical Guides,Surgical,12,7,34,16,True,True,False,True
451516,PERLUI,Luis Peralta,P386*,2026-06-01,2026-06-22,2026-06-19,In Production,GUIDES,269.99,Surgical Guides,Surgical,12,7,23,2,True,True,False,True
453063,HANMIR,Mirette Hanna,V230,2026-06-22,2026-06-24,2026-06-23,In Production,2HOURRUSHCART,0.0,C&B,Fixed,0,3,2,0,False,False,False,False
453065,PATKRURO,Krupa Patel,V142,2026-06-22,2026-06-24,2026-06-23,In Production,2HOURRUSHCART,0.0,C&B,Fixed,0,3,2,0,False,False,False,False
448218,TESTDANN,DANNY ULASZEK,EVDSGN-042226054921,2026-04-21,2026-05-05,2026-05-04,In Production,BRUXWALL,0.0,C&B,Fixed,12,3,64,50,True,True,False,True
451845,SINPAU,Paul Singh,P702*,2026-06-04,2026-06-23,2026-06-22,In Production,CTS,0.0,C&B,Fixed,12,3,20,1,True,True,False,True
448213,TESTDANN,DANNY ULASZEK,EVDSGN-042226050419,2026-04-21,2026-05-05,2026-05-04,In Production,EVD SUBMITTED,0.0,C&B,Fixed,12,3,64,50,True,True,False,True
448224,TESTDANN,DANNY ULASZEK,EVDSGN-042226061019,2026-04-21,2026-05-05,2026-05-04,In Production,EVD SUBMITTED,0.0,C&B,Fixed,12,3,64,50,True,True,False,True
452999,PAIADI,Aditya Pai,E231*,2026-06-19,2026-06-24,2026-06-23,In Production,IOS,0.0,C&B,Fixed,1,3,5,0,False,False,False,False
440906,KMADAN,Daniel Kmak,N63*,2026-01-27,2026-05-13,2026-05-12,In Production,PORCIP NINI,92.06,C&B,Fixed,12,3,148,42,True,True,False,True
449234,LEBRAFB,Raffi Leblebijian,V266*,2026-05-04,2026-05-11,2026-05-08,In Production,CTS,10.63,Removables,Removable,12,5,51,44,True,True,False,True
452960,NIEMAR,Mark Niemiec,E154,2026-06-19,2026-06-29,2026-06-23,In Production,CTS,0.0,Removables,Removable,0,5,5,0,False,False,False,False
452714,NIEMAR,Mark Niemiec,H230*,2026-06-16,2026-06-26,2026-06-22,In Production,DIGITALREMOVABLE,108.35,Removables,Removable,1,5,8,0,False,False,False,False
447098,LESSTE,Steven Lesmeister,D297*,2026-04-08,2026-04-24,2026-04-21,In Production,GUIDES,717.27,Removables,Removable,12,5,77,61,True,True,False,True
451058,SLAMICJOL,Michael Slavin,H103*,2026-05-27,2026-06-18,2026-06-17,In Production,GUIDES,200.0,Removables,Removable,12,5,28,6,True,True,False,True
451719,SLAMICDYE,Michael Slavin,F166*,2026-06-03,2026-06-19,2026-06-18,In Production,GUIDES,0.0,Removables,Removable,12,5,21,5,True,True,False,True
451721,SLAMICDYE,Michael Slavin,F133*,2026-06-03,2026-06-17,2026-06-16,In Production,GUIDES,200.0,Removables,Removable,12,5,21,7,True,True,False,True
449327,ZMEMAG,Magdalena Zmek,D146$,2026-05-04,2026-06-05,2026-06-04,In Production,REMIPMARGARET,143.22,Removables,Removable,12,5,51,19,True,True,False,True
452195,BREKEVEL,Kevin Breen,F26,2026-06-10,2026-06-24,2026-06-23,In Production,REMOUT,326.67,Removables,Removable,1,5,14,0,False,False,False,False
451271,RYASEA,Sean Ryan,V270* SS,2026-05-28,2026-06-12,2026-06-11,In Production,CTS,53.11,ORTHO,Removable,12,5,27,12,True,True,False,True
447081,ZANMAT,Matthew Zander,D224*,2026-04-08,2026-04-23,2026-04-22,In Production,DIGITALREMOVABLE,0.0,CHAIRSIDE SERVICES,CAD_CAM,12,2,77,62,True,True,False,True
451736,NIEMAR,Mark Niemiec,F31*,2026-06-03,2026-06-18,2026-06-12,In Production,FIXEDINCOMINGCTS,107.42,MISC,Fixed,1,3,21,6,True,False,False,True
446192,THADEVOP,Devang Thakkar,E105,2026-03-27,2026-04-14,2026-04-13,In Production,GUIDES,267.84,MISC,Surgical,12,7,89,71,True,True,False,True
446784,THADEVHOM,Devang Thakkar,E180,2026-04-03,2026-04-20,2026-04-17,In Production,GUIDES,396.28,MISC,Surgical,12,7,82,65,True,True,False,True
448148,THADEVOP,Devang Thakkar,H292,2026-04-21,2026-05-05,2026-05-04,In Production,GUIDES,283.77,MISC,Surgical,12,7,64,50,True,True,False,True
450180,SLAMIC,Michael Slavin,P324,2026-05-14,2026-05-27,2026-05-26,In Production,GUIDES,292.91,MISC,Surgical,12,7,41,28,True,True,False,True
450856,SLAMICJOL,Michael Slavin,P303,2026-05-21,2026-06-09,2026-06-08,In Production,GUIDES,222.92,MISC,Surgical,12,7,34,15,True,True,False,True
450857,SLAMICJOL,Michael Slavin,P556,2026-05-21,2026-06-09,2026-06-08,In Production,GUIDES,277.91,MISC,Surgical,12,7,34,15,True,True,False,True
451020,THADEVOP,Devang Thakkar,H30,2026-05-26,2026-06-16,2026-06-15,In Production,GUIDES,222.92,MISC,Surgical,12,7,29,8,True,True,False,True
451021,THADEVOP,Devang Thakkar,H37,2026-05-26,2026-06-16,2026-06-15,In Production,GUIDES,277.91,MISC,Surgical,12,7,29,8,True,True,False,True
451180,SLAMIC,Michael Slavin,P442,2026-05-28,2026-06-15,2026-06-12,In Production,GUIDES,292.91,MISC,Surgical,12,7,27,9,True,True,False,True
452488,SLAMICJOL,Michael Slavin,E337,2026-06-12,2026-06-23,2026-06-22,In Production,GUIDES,222.92,MISC,Surgical,1,7,12,1,True,False,False,True
452229,FOEWIL,William Foerstel,F150,2026-06-10,2026-06-24,2026-06-23,In Production,REMOUT,289.33,MISC,Removable,1,5,14,0,False,False,False,False
452269,SCARAN,Randy Scarpiniti,F92,2026-06-10,2026-06-24,2026-06-23,In Production,REMOUT,289.33,MISC,Removable,1,5,14,0,False,False,False,False
450878,ANDMAR,,E151*,2026-05-21,2026-06-29,2026-06-26,In Production,CADOUT,838.62,,CAD_CAM,1,2,34,0,False,False,False,False
431543,CHUMAN,,P807,2025-10-02,2025-10-10,2025-10-09,In Production,CADSTALLED,376.0,,CAD_CAM,12,2,265,257,True,True,False,True
451906,WALSCO,,H108*,2026-06-05,2026-06-26,2026-06-25,In Production,CADSTALLED,604.47,,CAD_CAM,1,2,19,0,False,False,False,False
451966,PICGIN,,D333$*,2026-06-08,2026-06-29,2026-06-26,In Production,CADSTALLED,1536.38,,CAD_CAM,12,2,16,0,False,True,False,True
452590,TAPGAR,,V48,2026-06-15,2026-06-25,2026-06-24,In Production,CADSTALLED,375.24,,CAD_CAM,1,2,9,0,False,False,False,False
452632,WADAMY,,EVDSGN-061626839714,2026-06-16,2026-06-26,2026-06-25,In Production,CADSTALLED,0.0,,CAD_CAM,1,2,8,0,False,False,False,False
452652,FULDAV,,H140!,2026-06-16,2026-07-01,2026-06-30,In Production,CADSTALLED,579.86,,CAD_CAM,1,2,8,0,False,False,False,False
452679,TYSMONLB,,EVDSGN-061626839723,2026-06-16,2026-06-29,2026-06-26,In Production,CADSTALLED,566.69,,CAD_CAM,1,2,8,0,False,False,False,False
452736,ALSEMA,,F6*,2026-06-16,2026-06-30,2026-06-29,In Production,CADSTALLED,542.14,,CAD_CAM,1,2,8,0,False,False,False,False
452744,HASSHA,,F235*,2026-06-17,2026-06-30,2026-06-29,In Production,CADSTALLED,0.0,,CAD_CAM,0,2,7,0,False,False,False,False
452758,PATRAJ,,F71,2026-06-17,2026-06-25,2026-06-24,In Production,CADSTALLED,204.59,,CAD_CAM,0,2,7,0,False,False,False,False
452778,LEURIN,,P554*,2026-06-17,2026-07-01,2026-06-30,In Production,CADSTALLED,455.24,,CAD_CAM,1,2,7,0,False,False,False,False
452788,FIEJAM,,F91*,2026-06-17,2026-06-30,2026-06-29,In Production,CADSTALLED,630.04,,CAD_CAM,1,2,7,0,False,False,False,False
452807,LOVJAM,,F170,2026-06-17,2026-07-09,2026-07-08,In Production,CADSTALLED,1193.61,,CAD_CAM,0,2,7,0,False,False,False,False
452845,SUHINE,,P143,2026-06-18,2026-06-29,2026-06-26,In Production,CADSTALLED,249.44,,CAD_CAM,1,2,6,0,False,False,False,False
452887,LEBRAF,,EVDSGN-061826839789,2026-06-18,2026-06-26,2026-06-25,In Production,CADSTALLED,182.09,,CAD_CAM,1,2,6,0,False,False,False,False
452915,DOUBRI,,EVDSGN-061826839799,2026-06-18,2026-06-26,2026-06-25,In Production,CADSTALLED,323.27,,CAD_CAM,1,2,6,0,False,False,False,False
453000,AHMSAN,,EVDSGN-061926839819,2026-06-19,2026-07-01,2026-06-30,In Production,CADSTALLED,2455.08,,CAD_CAM,1,2,5,0,False,False,False,False
453027,JUNROB,,V242*,2026-06-22,2026-07-06,2026-07-02,In Production,CADSTALLED,358.03,,CAD_CAM,0,2,2,0,False,False,False,False
452418,HUBMAR,,E56,2026-06-12,2026-06-29,2026-06-26,In Production,CBSCAN,1091.09,,Surgical,1,7,12,0,False,False,False,False
452424,VILGILCH,,E226,2026-06-12,2026-06-26,2026-06-25,In Production,CBSCAN,523.58,,Surgical,1,7,12,0,False,False,False,False
452470,CHANHWA,,E233,2026-06-12,2026-06-30,2026-06-29,In Production,CBSCAN,605.43,,Surgical,1,7,12,0,False,False,False,False
408487,KURJEH,,P718,2024-12-27,2025-01-10,2025-01-09,In Production,CREDITHOLD,351.99,,Unknown,12,5,544,530,True,True,False,True
420638,KMADAN,,N30*,2025-05-20,2025-07-30,2025-07-29,In Production,CREDITHOLD,267.0,,Unknown,12,5,400,329,True,True,False,True
450755,RAIMANNA,,E367*,2026-05-20,2026-07-10,2026-07-09,In Production,CREDITHOLD,348.71,,Unknown,12,5,35,0,False,True,False,True
408846,LAPANT,,E17,2025-01-03,2025-01-13,2025-01-10,In Production,CTS,0.0,,Surgical,12,7,537,527,True,True,False,True
427246,KMADAN,,N5*,2025-08-11,2025-12-05,2025-12-04,In Production,CTS,89.0,,Surgical,12,7,317,201,True,True,False,True
450981,BANROH,,D111*$,2026-05-26,2026-06-26,2026-06-25,In Production,CTS,518.49,,Surgical,12,7,29,0,False,True,False,True
451368,PATUMA,,D282$,2026-06-01,2026-06-26,2026-06-25,In Production,CTS,0.0,,Surgical,12,7,23,0,False,True,False,True
451526,RIYTARCHI,,H26*,2026-06-01,2026-06-26,2026-06-25,In Production,CTS,347.7,,Surgical,1,7,23,0,False,False,False,False
451553,GOYRINLV,,H81,2026-06-02,2026-06-30,2026-06-29,In Production,CTS,324.1,,Surgical,12,7,22,0,False,True,False,True
451683,POTCHR,,DX6$,2026-06-03,2026-07-01,2026-06-30,In Production,CTS,6.99,,Surgical,1,7,21,0,False,False,False,False
452043,RINJOH,,D319$*,2026-06-08,2026-07-08,2026-07-07,In Production,CTS,511.5,,Surgical,1,7,16,0,False,False,False,False
452138,SINSUN,,H245,2026-06-09,2026-07-01,2026-06-30,In Production,CTS,0.0,,Surgical,0,7,15,0,False,False,False,False
452244,COLVIN,,H276*,2026-06-10,2026-06-25,2026-06-24,In Production,CTS,1188.46,,Surgical,1,7,14,0,False,False,False,False
452386,NAISNE,,E195*,2026-06-11,2026-06-25,2026-06-24,In Production,CTS,603.48,,Surgical,1,7,13,0,False,False,False,False
452394,MUSSHA,,E336*,2026-06-11,2026-06-26,2026-06-25,In Production,CTS,1127.08,,Surgical,1,7,13,0,False,False,False,False
452448,CUARACMOK,,E141*,2026-06-12,2026-06-25,2026-06-24,In Production,CTS,512.39,,Surgical,1,7,12,0,False,False,False,False
452487,PATNEE,,E101,2026-06-12,2026-06-29,2026-06-26,In Production,CTS,0.0,,Surgical,0,7,12,0,False,False,False,False
452511,KHASUM,,V290*,2026-06-12,2026-07-07,2026-07-06,Outsourced,CTS,0.0,,Surgical,1,7,12,0,False,False,False,False
452532,RYASEA,,EVDSGN-061926839822,2026-06-15,2026-06-29,2026-06-26,In Production,CTS,108.67,,Surgical,1,7,9,0,False,False,False,False
452692,KORMIK,,H96*,2026-06-16,2026-06-29,2026-06-26,In Production,CTS,336.44,,Surgical,1,7,8,0,False,False,False,False
452703,CORJER,,H163,2026-06-16,2026-06-29,2026-06-26,In Production,CTS,517.63,,Surgical,1,7,8,0,False,False,False,False
452707,TRALUA,,H300*,2026-06-16,2026-06-30,2026-06-29,In Production,CTS,502.17,,Surgical,1,7,8,0,False,False,False,False
452803,EBEMEG,,P128*,2026-06-17,2026-07-01,2026-06-30,In Production,CTS,492.22,,Surgical,1,7,7,0,False,False,False,False
452828,PATPINNVO,,P838*!,2026-06-17,2026-07-07,2026-07-06,In Production,CTS,786.45,,Surgical,1,7,7,0,False,False,False,False
452900,MORCHR,,P602,2026-06-18,2026-06-26,2026-06-25,In Production,CTS,112.52,,Surgical,0,7,6,0,False,False,False,False
452943,ALSEMA,,E210*,2026-06-19,2026-07-02,2026-07-01,In Production,CTS,630.04,,Surgical,1,7,5,0,False,False,False,False
452971,DANBRI,,D313$,2026-06-19,2026-06-29,2026-06-26,In Production,CTS,0.0,,Surgical,1,7,5,0,False,False,False,False
452976,NAISNE,,E364*,2026-06-19,2026-07-02,2026-07-01,In Production,CTS,348.71,,Surgical,1,7,5,0,False,False,False,False
452996,LOVJAM,,D113$,2026-06-19,2026-07-09,2026-07-08,In Production,CTS,6.99,,Surgical,1,7,5,0,False,False,False,False
453019,MADABD,,E165,2026-06-19,2026-07-01,2026-06-30,In Production,CTS,0.0,,Surgical,0,7,5,0,False,False,False,False
453020,NISLIN,,V136*,2026-06-19,2026-07-06,2026-07-02,Outsourced,CTS,596.56,,Surgical,0,7,5,0,False,False,False,False
453110,ARANAD,,V97*,2026-06-22,2026-07-06,2026-07-02,In Production,CTS,337.47,,Surgical,0,7,2,0,False,False,False,False
