Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
450878,ANDMAR,,E151*,2026-05-21,2026-06-30,2026-06-29,In Production,CADOUT,838.62,IMPLANT PT,Implants,0,5,36,0,False,False,False,False
450497,JANUPAMI,Upasna Janu,V61*,2026-05-18,2026-06-05,2026-06-04,In Production,GUIDES,200.0,Surgical Guides,Surgical,14,7,39,21,True,True,False,True
450873,PERLUI,Luis Peralta,F223*,2026-05-21,2026-06-08,2026-06-05,In Production,GUIDES,269.99,Surgical Guides,Surgical,14,7,36,18,True,True,False,True
451516,PERLUI,Luis Peralta,P386*,2026-06-01,2026-06-22,2026-06-19,In Production,GUIDES,269.99,Surgical Guides,Surgical,14,7,25,4,True,True,False,True
452965,LEZBEA,,E220,2026-06-19,2026-06-29,2026-06-26,In Production,2HOURRUSHCART,119.51,C&B,Fixed,0,3,7,0,False,False,False,False
452966,LEZBEA,,E143,2026-06-19,2026-06-29,2026-06-26,In Production,2HOURRUSHCART,119.51,C&B,Fixed,0,3,7,0,False,False,False,False
453195,AKADAN,,H311,2026-06-23,2026-06-29,2026-06-26,In Production,2HOURRUSHCART,126.98,C&B,Fixed,0,3,3,0,False,False,False,False
453239,AUSMIC,,F202,2026-06-24,2026-06-29,2026-06-26,In Production,2HOURRUSHCART,79.79,C&B,Fixed,0,3,2,0,False,False,False,False
448218,TESTDANN,DANNY ULASZEK,EVDSGN-042226054921,2026-04-21,2026-05-05,2026-05-04,In Production,BRUXWALL,0.0,C&B,Fixed,14,3,66,52,True,True,False,True
452133,NUCMAG,Magdaleno Nucum,H98,2026-06-09,2026-06-29,2026-06-26,In Production,CADSTALLED,544.05,C&B,Fixed,3,3,17,0,False,False,False,False
452736,ALSEMA,,F6*,2026-06-16,2026-06-29,2026-06-26,In Production,CADSTALLED,542.14,C&B,Fixed,3,3,10,0,False,False,False,False
452845,SUHINE,,P143,2026-06-18,2026-06-29,2026-06-26,In Production,CADSTALLED,249.44,C&B,Fixed,3,3,8,0,False,False,False,False
452951,PATTAR,,E126,2026-06-19,2026-06-29,2026-06-26,In Production,CADSTALLED,254.73,C&B,Fixed,2,3,7,0,False,False,False,False
452418,HUBMAR,,E56,2026-06-12,2026-06-29,2026-06-26,In Production,CBSCAN,1091.09,C&B,Fixed,0,3,14,0,False,False,False,False
452487,PATNEE,,E101,2026-06-12,2026-06-29,2026-06-26,In Production,CTS,0.0,C&B,Fixed,0,3,14,0,False,False,False,False
452703,CORJER,,H163,2026-06-16,2026-06-30,2026-06-29,In Production,CTS,517.63,C&B,Fixed,0,3,10,0,False,False,False,False
453101,FADSADNA,,V241!,2026-06-22,2026-06-29,2026-06-26,In Production,DIETRIM,160.44,C&B,Fixed,0,3,4,0,False,False,False,False
448213,TESTDANN,DANNY ULASZEK,EVDSGN-042226050419,2026-04-21,2026-05-05,2026-05-04,In Production,EVD SUBMITTED,0.0,C&B,Fixed,14,3,66,52,True,True,False,True
448224,TESTDANN,DANNY ULASZEK,EVDSGN-042226061019,2026-04-21,2026-05-05,2026-05-04,In Production,EVD SUBMITTED,0.0,C&B,Fixed,14,3,66,52,True,True,False,True
453018,GRISET,,EVDSGN-061926839827,2026-06-19,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,108.43,C&B,Fixed,0,3,7,0,False,False,False,False
453055,FELNIC,,EVDSGN-062226075322,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,91.05,C&B,Fixed,2,3,4,0,False,False,False,False
453072,FELNIC,,EVDSGN-062226090540,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,91.05,C&B,Fixed,2,3,4,0,False,False,False,False
452984,TAPGAR,,E199,2026-06-19,2026-06-29,2026-06-26,In Production,FIXEDQC,129.74,C&B,Fixed,0,3,7,0,False,False,False,False
453024,AUSMIC,,V59,2026-06-22,2026-06-29,2026-06-26,In Production,FIXEDQC,319.18,C&B,Fixed,0,3,4,0,False,False,False,False
452977,SKRLEO,,E357,2026-06-19,2026-06-29,2026-06-26,In Production,FRED,119.51,C&B,Fixed,0,3,7,0,False,False,False,False
453161,DOUJASVA,,H157,2026-06-23,2026-06-29,2026-06-26,In Production,FRED,0.0,C&B,Fixed,0,3,3,0,False,False,False,False
452933,OBEGAR,,E69,2026-06-19,2026-06-29,2026-06-26,In Production,GRINDING,0.0,C&B,Fixed,2,3,7,0,False,False,False,False
452869,PATTAR,,P566,2026-06-18,2026-06-29,2026-06-26,In Production,HENRY,193.35,C&B,Fixed,0,3,8,0,False,False,False,False
452797,PATGIA,,F4,2026-06-17,2026-06-29,2026-06-26,In Production,MILLING BRUX,101.28,C&B,Fixed,0,3,9,0,False,False,False,False
440906,KMADAN,Daniel Kmak,N63*,2026-01-27,2026-05-13,2026-05-12,In Production,PORCIP NINI,92.06,C&B,Fixed,14,3,150,44,True,True,False,True
453023,MCCMICCH,,V297!,2026-06-22,2026-06-29,2026-06-26,In Production,SCANNING,169.65,C&B,Fixed,0,3,4,0,False,False,False,False
453197,GAFMEG,,H142,2026-06-23,2026-06-29,2026-06-26,In Production,REMIPLIZ,181.15,PARTIAL,Removable,0,5,3,0,False,False,False,False
449234,LEBRAFB,Raffi Leblebijian,V266*,2026-05-04,2026-05-11,2026-05-08,In Production,CTS,10.63,Removables,Removable,14,5,53,46,True,True,False,True
452903,PANANE,,P131,2026-06-18,2026-06-29,2026-06-26,In Production,DIGITALREMOVABLE,155.72,Removables,Removable,2,5,8,0,False,False,False,False
453116,BRADAN,,H220*,2026-06-22,2026-06-29,2026-06-26,In Production,DIGITALREMOVABLE,82.23,Removables,Removable,2,5,4,0,False,False,False,False
453402,KOLMARFF,,X14$,2026-06-25,2026-06-29,2026-06-26,In Production,DIGITALREMOVABLE,240.73,Removables,Removable,0,5,1,0,False,False,False,False
