account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87
BOYMIC,23230.49,23230.49,36899.67,0.0,1,-37.0,0.0
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0
TAPGAR,22458.4,22458.4,36161.96000000001,0.0,1,-37.9,0.0
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0
JURAND,20939.46,20939.46,31999.82,0.0,1,-34.6,0.0
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0
TOKNIC,18567.89,18567.89,55715.58,0.0,1,-66.7,0.0
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0
LUKPAU,16594.19,16594.19,28108.890000000003,0.0,1,-41.0,0.0
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56
