account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53
SAMJACSTC,36115.62,36115.62,55.0,96.9,1,65564.8,0.27
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0
RHICAT,22729.56,22729.56,954.0,380.94,1,2282.6,1.68
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53
CHUMAN,17483.73,17483.73,0.0,91.05,1,0.0,0.52
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0
