account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,80054.75,80054.75,0.0,0.0,1,0.0,0.0
KORMIK,34062.89,34062.89,0.0,0.0,1,0.0,0.0
TADSIM,32339.68,32339.68,0.0,207.22,1,0.0,0.64
ALSEMA,28808.93,28808.93,0.0,0.0,1,0.0,0.0
PERLUI,28147.46,28147.46,0.0,80.41999999999999,1,0.0,0.29
SULKHAFL,27830.49,27830.49,0.0,0.0,1,0.0,0.0
MALRYA,27275.600000000002,27275.600000000002,0.0,39.0,1,0.0,0.14
DOUBRI,26903.66,26903.66,0.0,0.0,1,0.0,0.0
FRAMIC,26844.739999999998,26844.739999999998,0.0,0.0,1,0.0,0.0
GAFCOL,26068.02,26068.02,0.0,0.0,1,0.0,0.0
SAMJACSTC,25576.04,25576.04,0.0,96.9,1,0.0,0.38
FELNIC,22646.27,22646.27,0.0,0.0,1,0.0,0.0
SARDEMRI,22366.66,22366.66,0.0,0.0,1,0.0,0.0
CUARACMOK,21380.41,21380.41,0.0,0.0,1,0.0,0.0
ANDMAR,20659.4,20659.4,0.0,0.0,1,0.0,0.0
NISLIN,20562.920000000002,20562.920000000002,0.0,39.0,1,0.0,0.19
MCCSCO,20302.69,20302.69,0.0,0.0,1,0.0,0.0
KHASUM,19894.8,19894.8,0.0,128.45,1,0.0,0.65
HANMIR,19499.7,19499.7,0.0,0.0,1,0.0,0.0
ABUSIM,19487.05,19487.05,0.0,0.0,1,0.0,0.0
NICJEF,19296.97,19296.97,0.0,0.0,1,0.0,0.0
BOYMIC,18699.74,18699.74,0.0,0.0,1,0.0,0.0
PATUMA,18663.5,18663.5,0.0,140.56,1,0.0,0.75
KOLMARFF,18418.88,18418.88,0.0,0.0,1,0.0,0.0
GRAALE,18174.84,18174.84,0.0,0.0,1,0.0,0.0
AHMSAN,17863.85,17863.85,0.0,0.0,1,0.0,0.0
TAPGAR,17672.15,17672.15,0.0,0.0,1,0.0,0.0
CHANHWA,17379.38,17379.38,0.0,0.0,1,0.0,0.0
SOOANUHE,17351.91,17351.91,0.0,184.12,1,0.0,1.06
NIEMAR,17153.97,17153.97,0.0,496.6,1,0.0,2.89
WALBRIOP,16989.11,16989.11,0.0,0.0,1,0.0,0.0
OBEGAR,16913.09,16913.09,0.0,225.06,1,0.0,1.33
RHICAT,15935.01,15935.01,0.0,94.5,1,0.0,0.59
JURAND,15824.380000000001,15824.380000000001,0.0,0.0,1,0.0,0.0
TOKNIC,15664.88,15664.88,0.0,0.0,1,0.0,0.0
AUSMIC,15590.2,15590.2,0.0,0.0,1,0.0,0.0
LUKPAU,15355.43,15355.43,0.0,0.0,1,0.0,0.0
SINMAN,15096.17,15096.17,0.0,0.0,1,0.0,0.0
WYLDUS,14770.95,14770.95,0.0,0.0,1,0.0,0.0
YIANIC,14647.8,14647.8,0.0,0.0,1,0.0,0.0
GAFMEG,14603.84,14603.84,0.0,246.47,1,0.0,1.69
IWAAGG,14578.2,14578.2,0.0,160.98000000000002,1,0.0,1.1
GAMBRI,14405.24,14405.24,0.0,0.0,1,0.0,0.0
CORJER,14254.8,14254.8,0.0,0.0,1,0.0,0.0
KUCMAR,14188.15,14188.15,0.0,0.0,1,0.0,0.0
NUCMAG,13911.14,13911.14,0.0,0.0,1,0.0,0.0
HUBMAR,13907.37,13907.37,0.0,0.0,1,0.0,0.0
MACHAZ,13630.49,13630.49,0.0,0.0,1,0.0,0.0
CONJONMO,13137.58,13137.58,0.0,0.0,1,0.0,0.0
THOJAM,13047.59,13047.59,0.0,0.0,1,0.0,0.0
MALKEV,12977.7,12977.7,0.0,0.0,1,0.0,0.0
GIUMIC,12748.79,12748.79,0.0,93.01,1,0.0,0.73
YERPAT,12745.16,12745.16,0.0,92.06,1,0.0,0.72
SINPAU,12689.02,12689.02,0.0,0.0,1,0.0,0.0
BERDANLAP,12556.26,12556.26,0.0,112.52,1,0.0,0.9
CHUMAN,12460.55,12460.55,0.0,0.0,1,0.0,0.0
SYLCOLBL,12365.449999999999,12365.449999999999,0.0,0.0,1,0.0,0.0
DOUJASVA,12317.87,12317.87,0.0,0.0,1,0.0,0.0
ZOLMAR,12205.65,12205.65,0.0,0.0,1,0.0,0.0
REMTHO,12136.14,12136.14,0.0,0.0,1,0.0,0.0
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0
PAMPAU,12033.61,12033.61,0.0,0.0,1,0.0,0.0
HASFAY,11711.960000000001,11711.960000000001,0.0,0.0,1,0.0,0.0
PICGIN,11600.22,11600.22,0.0,87.25999999999999,1,0.0,0.75
TYSMONLB,11388.52,11388.52,0.0,0.0,1,0.0,0.0
CASLEN,11373.28,11373.28,0.0,0.0,1,0.0,0.0
BALJOS,11263.15,11263.15,0.0,0.0,1,0.0,0.0
LEBRAFB,11142.71,11142.71,0.0,44.5,1,0.0,0.4
NICLAU,11111.49,11111.49,0.0,0.0,1,0.0,0.0
JUEDAV,11020.94,11020.94,0.0,0.0,1,0.0,0.0
NIEJOS,10866.3,10866.3,0.0,0.0,1,0.0,0.0
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0
RASMOSFL,10609.99,10609.99,0.0,0.0,1,0.0,0.0
BERDERCP,10499.9,10499.9,0.0,0.0,1,0.0,0.0
FIEJAM,10466.3,10466.3,0.0,0.0,1,0.0,0.0
KMADAN,10377.67,10377.67,0.0,371.3,1,0.0,3.58
RYASEA,10353.8,10353.8,0.0,314.52,1,0.0,3.04
PETCHR,10113.85,10113.85,0.0,0.0,1,0.0,0.0
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0
GRISET,10040.07,10040.07,0.0,46.02,1,0.0,0.46
LUCPAULYO,9864.95,9864.95,0.0,0.0,1,0.0,0.0
TUCELILV,9503.51,9503.51,0.0,0.0,1,0.0,0.0
GERGRE,9494.53,9494.53,0.0,0.0,1,0.0,0.0
SIETOM,9401.2,9401.2,0.0,0.0,1,0.0,0.0
LOPSARST,9360.89,9360.89,0.0,47.5,1,0.0,0.51
MARROM,9352.26,9352.26,0.0,0.0,1,0.0,0.0
HOLMARLA,9344.77,9344.77,0.0,0.0,1,0.0,0.0
MACMAR,9177.28,9177.28,0.0,0.0,1,0.0,0.0
EBERIC,9169.279999999999,9169.279999999999,0.0,0.0,1,0.0,0.0
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0
DARDAVSB,8919.24,8919.24,0.0,39.9,1,0.0,0.45
HYVIRE,8614.48,8614.48,0.0,0.0,1,0.0,0.0
CZAAUS,8332.55,8332.55,0.0,0.0,1,0.0,0.0
OLCVAN,8275.779999999999,8275.779999999999,0.0,0.0,1,0.0,0.0
SAMAND,8183.42,8183.42,0.0,0.0,1,0.0,0.0
LOVJAM,8097.28,8097.28,0.0,0.0,1,0.0,0.0
CREJASTP,7966.16,7966.16,0.0,0.0,1,0.0,0.0
MORCHR,7817.77,7817.77,0.0,0.0,1,0.0,0.0
POTCHR,7803.16,7803.16,0.0,0.0,1,0.0,0.0
GALPET,7738.86,7738.86,0.0,0.0,1,0.0,0.0
SLAMICJOL,7710.54,7710.54,0.0,0.0,1,0.0,0.0
