account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0
KORMIK,46996.270000000004,46996.270000000004,49501.06,0.0,1,-5.1,0.0
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0
SAMJACSTC,31238.9,31238.9,56828.39,96.9,1,-45.0,0.31
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87
TAPGAR,23679.11,23679.11,36161.96000000001,0.0,1,-34.5,0.0
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0
KUCMAR,21184.55,21184.55,24304.440000000002,0.0,1,-12.8,0.0
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0
