account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
GRAALE,426056.2,12283.0,45673.75,305.0,6,-73.1,2.48
SLAMICJOL,149698.64,1374.75,5736.07,0.0,6,-76.0,0.0
CUARACMOK,145189.66999999998,2267.9300000000003,7599.76,139.98,8,-70.2,6.17
FRAMIC,118782.37,3332.2,15117.619999999999,179.16,8,-78.0,5.38
REMTHO,117688.47,2639.7799999999997,6648.5,1711.84,5,-60.3,64.85
FILPAU,111071.5,0.0,0.0,0.0,7,0.0,0.0
ALSEMA,95134.79000000001,11334.76,41713.94,514.95,7,-72.8,4.54
SANJAM,94413.13,10.0,1070.0,0.0,9,-99.1,0.0
MALRYA,87252.95,10693.0,21980.8,1833.0,6,-51.4,17.14
PATUMA,82571.93,1179.97,3125.49,10.0,9,-62.2,0.85
ANDMAR,81765.5,4013.96,6568.889999999999,0.0,8,-38.9,0.0
BOLDEA,81275.0,0.0,0.0,0.0,7,0.0,0.0
ALBMONWA,77912.89,0.0,405.99,0.0,7,-100.0,0.0
HANLAU,76849.21,0.0,0.0,0.0,6,0.0,0.0
FIEJAM,75685.13,1291.93,4956.59,239.98,8,-73.9,18.58
YIANIC,73662.95,2199.89,6804.95,0.0,5,-67.7,0.0
DROMIC,73639.99,0.0,0.0,0.0,8,0.0,0.0
JURAND,73388.17,3725.73,16304.99,156.0,7,-77.1,4.19
WITLEOMOKE,69492.9,0.0,85.0,0.0,8,-100.0,0.0
NUGBRI,66350.54,0.0,0.0,0.0,5,0.0,0.0
CREJASTP,64074.83,1554.98,7334.59,2990.0,5,-78.8,192.29
GREGGA,63387.75,0.0,0.0,0.0,7,0.0,0.0
LEVROR,59397.06,1424.0,2241.0,0.0,8,-36.5,0.0
PATUMAPH,58703.189999999995,282.0,5570.34,0.0,8,-94.9,0.0
HUBMAR,55800.83,1380.9,5934.69,0.0,6,-76.7,0.0
PERLUI,55489.46000000001,13775.85,28464.91,1428.98,8,-51.6,10.37
KUCMAR,55159.15,693.98,2515.95,0.0,6,-72.4,0.0
