account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0
TADSIM,38145.57,38145.57,24805.83,207.22,1,53.8,0.54
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26
FRAMIC,34871.55,34871.55,75334.31,0.0,1,-53.7,0.0
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0
DOUBRI,31794.199999999997,31794.199999999997,50453.61,202.04,1,-37.0,0.64
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0
SAMJACSTC,29250.09,29250.09,56828.39,96.9,1,-48.5,0.33
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0
ANDMAR,26027.27,26027.27,28067.24,0.0,1,-7.3,0.0
CUARACMOK,25012.37,25012.37,45981.61,0.0,1,-45.6,0.0
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52
MCCSCO,24648.16,24648.16,49363.079999999994,0.0,1,-50.1,0.0
KOLMARFF,24436.35,24436.35,31874.86,0.0,1,-23.3,0.0
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16
HANMIR,23965.29,23965.29,35838.2,212.27,1,-33.1,0.89
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0
NIEMAR,20338.1,20338.1,43659.0,496.6,1,-53.4,2.44
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0
NUCMAG,15813.27,15813.27,22565.37,0.0,1,-29.9,0.0
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0
DOUJASVA,14369.99,14369.99,17476.37,0.0,1,-17.8,0.0
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0
DARDAVSB,13797.880000000001,13797.880000000001,1311.97,39.9,1,951.7,0.29
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0
CASLEN,13755.33,13755.33,25218.730000000003,0.0,1,-45.5,0.0
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76
PETCHR,11366.23,11366.23,23374.2,0.0,1,-51.4,0.0
RASMOSFL,11139.41,11139.41,16911.17,35.29,1,-34.1,0.32
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0
CZAAUS,10534.79,10534.79,0.0,0.0,1,0.0,0.0
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0
VOHSAF,9870.19,9870.19,4454.9,0.0,1,121.6,0.0
OLCVAN,9747.3,9747.3,158.0,0.0,1,6069.2,0.0
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0
