account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,80862.77,80862.77,0.0,0.0,1,0.0,0.0
KORMIK,35621.22,35621.22,0.0,0.0,1,0.0,0.0
TADSIM,34563.14,34563.14,0.0,207.22,1,0.0,0.6
FRAMIC,30662.829999999998,30662.829999999998,0.0,0.0,1,0.0,0.0
ALSEMA,29771.97,29771.97,0.0,92.06,1,0.0,0.31
SULKHAFL,28734.03,28734.03,0.0,0.0,1,0.0,0.0
PERLUI,28633.52,28633.52,0.0,80.41999999999999,1,0.0,0.28
MALRYA,28631.06,28631.06,0.0,78.9,1,0.0,0.28
DOUBRI,28520.03,28520.03,0.0,0.0,1,0.0,0.0
GAFCOL,27963.71,27963.71,0.0,0.0,1,0.0,0.0
SAMJACSTC,26852.7,26852.7,0.0,96.9,1,0.0,0.36
SARDEMRI,26104.09,26104.09,0.0,0.0,1,0.0,0.0
FELNIC,24527.32,24527.32,0.0,0.0,1,0.0,0.0
CUARACMOK,23178.04,23178.04,0.0,0.0,1,0.0,0.0
ANDMAR,22653.440000000002,22653.440000000002,0.0,0.0,1,0.0,0.0
KOLMARFF,22329.34,22329.34,0.0,0.0,1,0.0,0.0
NISLIN,21886.0,21886.0,0.0,39.0,1,0.0,0.18
MCCSCO,21355.73,21355.73,0.0,0.0,1,0.0,0.0
KHASUM,20957.9,20957.9,0.0,128.45,1,0.0,0.61
HANMIR,20782.51,20782.51,0.0,0.0,1,0.0,0.0
NICJEF,19774.920000000002,19774.920000000002,0.0,84.98,1,0.0,0.43
ABUSIM,19757.04,19757.04,0.0,0.0,1,0.0,0.0
BOYMIC,19495.94,19495.94,0.0,0.0,1,0.0,0.0
GRAALE,19315.84,19315.84,0.0,0.0,1,0.0,0.0
PATUMA,18873.86,18873.86,0.0,140.56,1,0.0,0.74
NIEMAR,18245.19,18245.19,0.0,496.6,1,0.0,2.72
TAPGAR,18191.11,18191.11,0.0,0.0,1,0.0,0.0
SOOANUHE,18188.37,18188.37,0.0,184.12,1,0.0,1.01
AHMSAN,18084.32,18084.32,0.0,0.0,1,0.0,0.0
WYLDUS,17836.71,17836.71,0.0,0.0,1,0.0,0.0
OBEGAR,17738.26,17738.26,0.0,225.06,1,0.0,1.27
IWAAGG,17643.96,17643.96,0.0,160.98000000000002,1,0.0,0.91
CHANHWA,17379.38,17379.38,0.0,0.0,1,0.0,0.0
RHICAT,17163.25,17163.25,0.0,94.5,1,0.0,0.55
WALBRIOP,17097.11,17097.11,0.0,0.0,1,0.0,0.0
JURAND,16723.23,16723.23,0.0,0.0,1,0.0,0.0
YIANIC,16659.84,16659.84,0.0,0.0,1,0.0,0.0
AUSMIC,16467.89,16467.89,0.0,0.0,1,0.0,0.0
TOKNIC,16008.93,16008.93,0.0,0.0,1,0.0,0.0
KUCMAR,15697.24,15697.24,0.0,0.0,1,0.0,0.0
GAFMEG,15480.34,15480.34,0.0,246.47,1,0.0,1.59
LUKPAU,15474.94,15474.94,0.0,0.0,1,0.0,0.0
SINMAN,15372.35,15372.35,0.0,0.0,1,0.0,0.0
CORJER,15176.5,15176.5,0.0,0.0,1,0.0,0.0
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0
GAMBRI,14405.24,14405.24,0.0,0.0,1,0.0,0.0
NUCMAG,14334.84,14334.84,0.0,0.0,1,0.0,0.0
MACHAZ,14271.9,14271.9,0.0,0.0,1,0.0,0.0
BERDANLAP,14131.43,14131.43,0.0,112.52,1,0.0,0.8
HUBMAR,13907.37,13907.37,0.0,0.0,1,0.0,0.0
THOJAM,13708.31,13708.31,0.0,0.0,1,0.0,0.0
DOUJASVA,13447.6,13447.6,0.0,0.0,1,0.0,0.0
GIUMIC,13404.36,13404.36,0.0,93.01,1,0.0,0.69
