account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2
MALRYA,45433.21,45433.21,0.0,204.73,1,0.0,0.45
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0
DOUBRI,40459.4,40459.4,0.0,202.04,1,0.0,0.5
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25
FELNIC,37596.53,37596.53,0.0,0.0,1,0.0,0.0
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0
NISLIN,31933.07,31933.07,0.0,126.07,1,0.0,0.39
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0
