account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12
FELNIC,31279.01,31279.01,0.0,0.0,1,0.0,0.0
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0
TAPGAR,25271.84,25271.84,0.0,0.0,1,0.0,0.0
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52
DOUJASVA,17348.09,17348.09,0.0,0.0,1,0.0,0.0
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58
SYLCOLBL,16001.449999999999,16001.449999999999,0.0,0.0,1,0.0,0.0
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32
REMTHO,14199.21,14199.21,0.0,0.0,1,0.0,0.0
RYASEA,14078.93,14078.93,0.0,314.52,1,0.0,2.23
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0
PETCHR,13136.75,13136.75,0.0,0.0,1,0.0,0.0
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0
KMADAN,13074.09,13074.09,0.0,371.3,1,0.0,2.84
MORCHR,13062.96,13062.96,299.98,0.0,1,4254.6,0.0
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69
CZAAUS,12845.52,12845.52,0.0,0.0,1,0.0,0.0
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0
HOLMARLA,12137.28,12137.28,0.0,0.0,1,0.0,0.0
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0
BERDERCP,12107.08,12107.08,0.0,0.0,1,0.0,0.0
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29
OLCVAN,11961.109999999999,11961.109999999999,0.0,0.0,1,0.0,0.0
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0
SUHINE,10705.63,10705.63,0.0,0.0,1,0.0,0.0
LEBRAF,10602.9,10602.9,0.0,0.0,1,0.0,0.0
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0
HANPATSK,10144.79,10144.79,0.0,0.0,1,0.0,0.0
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0
PATPINNA,10049.119999999999,10049.119999999999,0.0,96.47,1,0.0,0.96
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47
BAPBEN,10028.46,10028.46,0.0,0.0,1,0.0,0.0
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0
GATGUY,9736.01,9736.01,0.0,59.74,1,0.0,0.61
PATAME,9711.72,9711.72,0.0,0.0,1,0.0,0.0
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0
LAPANT,9217.95,9217.95,0.0,0.0,1,0.0,0.0
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0
ZBOANN,8461.94,8461.94,0.0,0.0,1,0.0,0.0
LEZBEA,8252.17,8252.17,179.0,0.0,1,4510.2,0.0
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0
RYCJUAFL,8002.17,8002.17,0.0,0.0,1,0.0,0.0
MADABD,7914.54,7914.54,0.0,0.0,1,0.0,0.0
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0
LIAPETBO,7716.490000000001,7716.490000000001,0.0,0.0,1,0.0,0.0
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0
PAPAMI,7558.6900000000005,7558.6900000000005,0.0,302.23,1,0.0,4.0
