date,cases_in,units_in,dollars_in,cases_out,units_out,dollars_invoiced,dollars_net
2026-08-10,7,8.0,1016.89,29,32,4999.32,4875.95
2026-08-09,3,3.0,6412.2,3,3,6412.2,4426.32
2026-08-07,89,128.0,18586.09,88,153,20653.29,20140.02
2026-08-06,92,126.0,16320.03,110,132,29828.77,29095.79
2026-08-05,120,179.0,23077.56,74,120,20494.38,20019.87
2026-08-04,102,137.0,19285.38,90,148,17072.54,16633.19
2026-08-03,93,122.0,15112.28,88,114,15106.38,14735.72
2026-08-01,1,0.0,52.06,5,13,1356.04,1323.99
2026-07-31,88,118.0,15342.94,95,133,25904.6,25260.34
2026-07-30,94,145.0,20820.94,68,100,13646.15,13212.18
2026-07-29,111,175.0,24348.19,90,123,19849.69,19278.15
2026-07-28,87,121.0,17153.2,139,175,26622.24,25957.64
2026-07-27,125,183.0,21921.18,68,97,23527.88,22945.1
2026-07-24,67,91.0,14940.69,87,157,22976.08,22283.76
2026-07-23,130,173.0,25877.61,97,130,18892.07,18368.65
2026-07-22,91,151.0,18707.26,87,116,16519.95,16074.58
2026-07-21,116,195.0,20651.77,85,117,23470.2,22886.99
2026-07-20,112,160.0,22265.01,96,132,23271.67,22701.57
2026-07-17,78,132.0,15835.8,84,115,21848.06,21299.76
2026-07-16,98,147.0,22517.37,94,119,16792.74,16358.2
2026-07-15,96,121.0,19712.55,98,152,19916.15,19377.99
2026-07-14,119,158.0,18607.27,103,131,21594.81,20385.5
2026-07-13,105,142.0,16172.93,89,125,24069.56,22580.7
2026-07-10,86,127.0,24321.24,84,125,20896.7,20393.88
2026-07-09,105,142.0,24499.75,98,149,28559.18,27846.04
2026-07-08,117,176.0,27642.35,83,98,11501.81,11187.82
2026-07-07,100,153.0,20804.93,80,100,12961.55,12640.14
2026-07-06,80,106.0,12216.05,68,116,19287.25,18608.71
2026-07-03,11,11.0,4650.98,2,2,3117.38,2934.0
2026-07-02,103,131.6,22579.45,107,122,20074.0,19543.82
2026-07-01,108,154.0,20339.0,97,137,20338.4,19812.11
2026-06-30,94,143.0,16302.08,73,105,14693.17,14248.4
2026-06-29,94,144.0,16009.63,84,108,25620.05,24963.69
2026-06-27,1,1.0,606.81,0,0,0.0,0.0
2026-06-26,77,97.0,10341.87,81,110,15344.91,14890.6
2026-06-25,120,170.0,26461.84,89,137,22065.03,21398.48
2026-06-24,91,151.0,17241.74,82,120,19565.47,19070.8
2026-06-23,105,183.0,24602.42,100,125,19881.36,19394.17
2026-06-22,106,151.0,23653.29,101,127,23299.51,22079.12
2026-06-19,91,143.0,33512.98,85,108,17313.2,16871.53
2026-06-18,84,111.0,13802.07,82,116,17857.24,15761.91
2026-06-17,102,144.0,18037.65,94,115,20942.11,20101.95
2026-06-16,109,154.0,20519.34,96,133,17501.15,17060.38
2026-06-15,107,134.0,19895.34,116,161,27616.0,26950.95
2026-06-12,92,135.0,22810.48,82,112,29593.31,28820.94
2026-06-11,120,174.0,19924.6,95,144,22035.79,21471.35
2026-06-10,119,169.0,21684.69,95,119,26482.12,25355.43
2026-06-09,116,195.0,23941.47,93,130,16361.61,15954.67
2026-06-08,102,119.0,14684.04,103,166,25147.16,24546.77
2026-06-05,88,128.0,18582.6,94,129,23027.85,22399.69
2026-06-04,108,134.0,17111.79,96,133,16712.21,16278.21
2026-06-03,115,165.0,18108.38,80,97,15191.0,14643.82
2026-06-02,103,143.0,15793.67,134,198,30651.19,29860.61
2026-06-01,101,171.0,23285.39,74,111,21696.96,21145.7
2026-05-29,84,112.0,21340.56,120,182,27010.16,23438.21
2026-05-28,101,153.0,21889.67,111,144,20978.27,20337.16
2026-05-27,113,175.0,25630.58,108,153,30657.26,29913.36
2026-05-26,100,146.0,18905.38,99,133,23131.36,22575.64
2026-05-22,62,102.0,13422.79,57,62,11596.14,11288.25
2026-05-21,123,216.0,25995.49,78,171,27370.27,26362.61
2026-05-20,140,207.0,28046.57,104,149,28284.77,27533.21
2026-05-19,122,185.0,26856.11,105,144,19604.89,19092.54
2026-05-18,109,179.0,29423.89,105,133,29937.51,28843.93
2026-05-15,88,128.0,27404.58,69,108,16937.66,16487.28
2026-05-14,136,201.0,23849.17,118,158,21296.95,20762.15
2026-05-13,116,171.0,28909.05,97,154,25196.73,24055.42
2026-05-12,122,184.0,21559.39,93,134,25499.21,24737.82
