date,cases_in,dollars_in,cases_out,units_out,dollars_invoiced,dollars_net
2026-08-19,0,0,71,92,16132.23,15730.93
2026-08-18,0,0,73,105,14872.29,14291.77
2026-08-17,0,0,87,129,22878.93,22314.85
2026-08-14,0,0,66,99,14572.35,14083.14
2026-08-13,0,0,82,101,17045.54,16609.49
2026-08-12,0,0,96,125,20107.48,19551.05
2026-08-11,0,0,62,87,11951.05,11640.36
2026-08-10,0,0,97,128,21127.67,20596.49
2026-08-09,0,0,3,3,6412.2,4426.32
2026-08-07,0,0,87,151,20478.21,19970.04
2026-08-06,0,0,108,127,28710.71,28003.86
2026-08-05,0,0,74,120,20494.38,20019.87
2026-08-04,0,0,90,148,17072.54,16633.19
2026-08-03,0,0,88,114,15106.38,14735.72
2026-08-01,0,0,5,13,1356.04,1323.99
2026-07-31,0,0,95,133,25904.6,25260.34
2026-07-30,0,0,68,100,13646.15,13212.18
2026-07-29,0,0,90,123,19849.69,19278.15
2026-07-28,0,0,139,175,26622.24,25957.64
2026-07-27,0,0,68,97,23527.88,22945.1
2026-07-24,0,0,87,157,22976.08,22283.76
2026-07-23,0,0,97,130,18892.07,18368.65
2026-07-22,0,0,87,116,16519.95,16074.58
2026-07-21,0,0,85,117,23470.2,22886.99
2026-07-20,0,0,96,132,23271.67,22701.57
2026-07-17,0,0,84,115,21848.06,21299.76
2026-07-16,0,0,94,119,16792.74,16358.2
2026-07-15,0,0,98,152,19916.15,19377.99
2026-07-14,0,0,103,131,21594.81,20385.5
2026-07-13,0,0,89,125,24069.56,22580.7
2026-07-10,0,0,84,125,20896.7,20393.88
2026-07-09,0,0,98,149,28559.18,27846.04
2026-07-08,0,0,83,98,11501.81,11187.82
2026-07-07,0,0,80,100,12961.55,12640.14
2026-07-06,0,0,68,116,19287.25,18608.71
2026-07-03,0,0,2,2,3117.38,2934.0
2026-07-02,0,0,107,122,20074.0,19543.82
2026-07-01,0,0,97,137,20338.4,19812.11
2026-06-30,0,0,73,105,14693.17,14248.4
2026-06-29,0,0,84,108,25620.05,24963.69
2026-06-26,0,0,81,110,15344.91,14890.6
2026-06-25,0,0,89,137,22065.03,21398.48
2026-06-24,0,0,82,120,19565.47,19070.8
2026-06-23,0,0,100,125,19881.36,19394.17
2026-06-22,0,0,101,127,23299.51,22079.12
2026-06-19,0,0,85,108,17313.2,16871.53
2026-06-18,0,0,82,116,17857.24,15761.91
2026-06-17,0,0,94,115,20942.11,20101.95
2026-06-16,0,0,96,133,17501.15,17060.38
2026-06-15,0,0,116,161,27616.0,26950.95
2026-06-12,0,0,82,112,29593.31,28820.94
2026-06-11,0,0,95,144,22035.79,21471.35
2026-06-10,0,0,95,119,26482.12,25355.43
2026-06-09,0,0,93,130,16361.61,15954.67
2026-06-08,0,0,103,166,25147.16,24546.77
2026-06-05,0,0,94,129,23027.85,22399.69
2026-06-04,0,0,96,133,16712.21,16278.21
2026-06-03,0,0,80,97,15191.0,14643.82
2026-06-02,0,0,134,198,30651.19,29860.61
2026-06-01,0,0,74,111,21696.96,21145.7
2026-05-29,0,0,120,182,27010.16,23438.21
2026-05-28,0,0,111,144,20978.27,20337.16
2026-05-27,0,0,108,153,30657.26,29913.36
2026-05-26,0,0,99,133,23131.36,22575.64
2026-05-22,0,0,57,62,11596.14,11288.25
2026-05-21,0,0,78,171,27370.27,26362.61
