date,cases_in,dollars_in,cases_out,dollars_invoiced,units_out,dollars_net
2026-06-05,1,174.3,0,0.0,0,0.0
2026-06-01,1,283.36,0,0.0,0,0.0
2026-05-29,52,8968.66,60,12506.4,60,12506.4
2026-05-28,92,19603.71,110,20978.27,110,20978.27
2026-05-27,97,22519.61,107,30657.26,107,30657.26
2026-05-26,92,15853.43,101,23131.36,101,23131.36
2026-05-22,54,13225.05,58,11596.14,58,11596.14
2026-05-21,113,26445.69,79,27707.81,79,27707.81
2026-05-20,126,24548.96,105,28284.77,105,28284.77
2026-05-19,111,25261.42,104,19604.89,104,19604.89
2026-05-18,99,27183.39,107,30119.61,107,30119.61
2026-05-15,74,25374.97,68,16937.66,68,16937.66
2026-05-14,123,22962.48,119,21296.95,119,21296.95
2026-05-13,104,28045.27,98,25727.98,98,25727.98
2026-05-12,108,21520.97,94,25581.44,94,25581.44
2026-05-11,93,25443.53,97,22689.14,97,22689.14
2026-05-09,1,301.87,0,0.0,0,0.0
2026-05-08,90,23420.76,106,22071.28,106,22071.28
2026-05-07,100,26103.76,122,21810.92,122,21810.92
2026-05-06,109,26780.8,87,18025.96,87,18025.96
2026-05-05,108,20963.38,97,14033.42,97,14033.42
2026-05-04,132,28907.41,122,25642.65,122,25642.65
2026-05-01,74,21935.54,74,14789.61,74,14789.61
2026-04-30,119,34243.37,131,30043.29,131,30043.29
2026-04-29,115,28628.67,98,23595.67,98,23595.67
2026-04-28,95,20149.19,101,28635.46,101,28635.46
2026-04-27,102,14262.71,104,23578.69,104,23578.69
2026-04-24,71,12001.93,101,19871.85,101,19871.85
2026-04-23,125,27720.35,104,22920.04,104,22920.04
2026-04-22,119,20339.81,98,18469.85,98,18469.85
2026-04-21,102,26192.04,96,18649.48,96,18649.48
2026-04-20,100,19002.96,94,22757.9,94,22757.9
2026-04-17,102,23138.42,107,33288.49,107,33288.49
2026-04-16,126,34219.41,90,19109.07,90,19109.07
2026-04-15,119,22815.03,101,19331.81,101,19331.81
2026-04-14,85,19439.12,106,15979.76,106,15979.76
2026-04-13,93,20451.94,86,19120.97,86,19120.97
2026-04-10,98,34874.19,76,22038.23,76,22038.23
2026-04-09,102,18481.49,106,25445.37,106,25445.37
2026-04-08,109,18283.43,70,19648.37,70,19648.37
2026-04-07,109,29333.6,109,25338.61,109,25338.61
2026-04-06,92,20342.76,94,18298.01,94,18298.01
2026-04-03,51,11178.36,107,19782.17,107,19782.17
2026-04-02,108,22622.94,111,18697.87,111,18697.87
2026-04-01,88,21201.65,80,17557.64,80,17557.64
2026-03-31,101,19836.5,140,31406.95,140,31406.95
2026-03-30,110,22174.33,114,19774.82,114,19774.82
2026-03-27,88,22818.84,112,23796.87,112,23796.87
2026-03-26,92,16705.08,101,24284.29,101,24284.29
2026-03-25,114,26127.68,95,20611.55,95,20611.55
2026-03-24,110,25220.28,119,30667.95,119,30667.95
2026-03-23,138,21794.36,85,24749.09,85,24749.09
2026-03-20,92,24128.06,78,19568.19,78,19568.19
2026-03-19,117,33149.68,108,24890.74,108,24890.74
2026-03-18,96,19741.96,97,20907.52,97,20907.52
2026-03-17,92,17747.27,98,26375.04,98,26375.04
2026-03-16,108,19573.81,72,11741.29,72,11741.29
2026-03-14,1,975.85,0,0.0,0,0.0
2026-03-13,75,19890.04,106,19384.26,106,19384.26
2026-03-12,98,21777.1,91,17295.82,91,17295.82
2026-03-11,113,23226.23,81,18272.93,81,18272.93
2026-03-10,119,26960.73,90,21365.68,90,21365.68
2026-03-09,126,24894.96,109,21657.34,109,21657.34
2026-03-07,1,1693.37,0,0.0,0,0.0
2026-03-06,101,34944.98,127,34346.74,127,34346.74
2026-03-05,93,21416.38,101,18986.16,101,18986.16
2026-03-04,82,14802.86,90,18077.3,90,18077.3
2026-03-03,120,20291.32,103,21894.3,103,21894.3
2026-03-02,103,20162.4,93,15857.43,93,15857.43
