date,cases_in,units_in,dollars_in,cases_out,dollars_invoiced,units_out,dollars_net
2026-06-19,93,128.0,27987.02,28,3479.88,28,3479.88
2026-06-18,88,109.0,13769.76,62,6183.53,62,6183.53
2026-06-17,106,142.0,17896.25,78,12653.76,78,12653.76
2026-06-16,110,151.0,19899.72,104,8911.67,104,8911.67
2026-06-15,111,128.0,15642.95,118,17059.97,118,17059.97
2026-06-12,97,134.0,22588.5,88,14239.54,88,14239.54
2026-06-11,120,174.0,20237.08,103,9348.38,103,9348.38
2026-06-10,120,168.0,20872.21,93,8598.47,93,8598.47
2026-06-09,117,191.0,23091.49,107,9676.18,107,9676.18
2026-06-08,102,119.0,14744.39,110,17877.9,110,17877.9
2026-06-05,88,125.0,16943.23,102,15261.71,102,15261.71
2026-06-04,108,134.0,17093.38,104,10115.68,104,10115.68
2026-06-03,116,158.0,17723.45,90,9885.15,90,9885.15
2026-06-02,103,143.0,15798.99,143,21330.42,143,21330.42
2026-06-01,102,171.0,23273.7,77,12576.51,77,12576.51
2026-05-29,84,112.0,21340.56,131,17882.86,131,17882.86
2026-05-28,101,132.0,21522.03,116,13343.46,116,13343.46
2026-05-27,115,175.0,25630.58,115,15982.51,115,15982.51
2026-05-26,100,146.0,18905.38,110,12218.46,110,12218.46
2026-05-22,62,102.0,13422.79,61,8237.26,61,8237.26
2026-05-21,123,216.0,25995.49,88,11369.12,88,11369.12
2026-05-20,140,207.0,27944.26,113,18623.43,113,18623.43
2026-05-19,122,185.0,26856.11,118,10763.86,118,10763.86
2026-05-18,110,179.0,29423.89,113,21675.41,113,21675.41
2026-05-15,88,127.0,25776.14,79,9584.23,79,9584.23
2026-05-14,136,200.0,23794.18,125,12122.0,125,12122.0
2026-05-13,116,170.0,27583.42,104,13224.64,104,13224.64
2026-05-12,122,184.0,21438.74,96,15380.45,96,15380.45
2026-05-11,102,139.0,30046.3,106,10489.62,106,10489.62
2026-05-09,1,1.0,301.87,0,0.0,0,0.0
2026-05-08,106,141.0,23420.76,110,15169.54,110,15169.54
2026-05-07,103,136.0,25408.08,135,12082.58,135,12082.58
2026-05-06,116,190.0,26555.17,92,11198.56,92,11198.56
2026-05-05,121,166.0,20963.38,106,9280.54,106,9280.54
2026-05-04,145,214.0,28907.41,135,13157.0,135,13157.0
2026-05-01,84,136.0,21935.54,80,7471.65,80,7471.65
2026-04-30,126,203.0,36289.27,143,19331.48,143,19331.48
2026-04-29,128,237.0,28628.67,106,10451.65,106,10451.65
2026-04-28,114,187.0,20149.19,115,22110.57,115,22110.57
2026-04-27,105,137.0,14262.71,113,13310.0,113,13310.0
2026-04-24,75,115.0,11658.37,110,11517.87,110,11517.87
2026-04-23,136,163.0,27720.35,115,15479.79,115,15479.79
2026-04-22,144,203.0,20339.81,108,12587.47,108,12587.47
2026-04-21,118,167.0,26192.04,104,11276.54,104,11276.54
2026-04-20,111,160.0,19002.96,102,13140.34,102,13140.34
2026-04-17,122,166.0,23138.42,115,18999.56,115,18999.56
2026-04-16,142,203.0,34219.41,98,13929.63,98,13929.63
2026-04-15,132,189.0,22906.08,113,11336.4,113,11336.4
2026-04-14,92,137.0,19439.12,116,10062.1,116,10062.1
2026-04-13,100,148.0,20372.15,91,9307.22,91,9307.22
2026-04-10,113,167.0,34874.19,78,14353.69,78,14353.69
2026-04-09,114,154.0,18481.49,113,11033.66,113,11033.66
2026-04-08,125,177.0,18283.43,78,13673.38,78,13673.38
2026-04-07,127,193.0,28833.6,118,16279.95,118,16279.95
2026-04-06,102,128.0,20342.76,100,8210.62,100,8210.62
2026-04-03,56,75.0,11493.45,118,11618.64,118,11618.64
2026-04-02,121,171.0,22622.94,116,11951.47,116,11951.47
2026-04-01,99,144.0,21201.65,84,11308.61,84,11308.61
2026-03-31,111,157.0,19836.5,85,11371.69,85,11371.69
2026-03-30,126,182.0,22174.33,25,2110.42,25,2110.42
2026-03-27,100,156.0,22508.9,19,2577.63,19,2577.63
2026-03-26,101,148.0,16705.08,7,911.91,7,911.91
2026-03-25,121,171.0,26127.68,3,191.92,3,191.92
2026-03-24,120,172.0,25220.28,1,129.0,1,129.0
