date,cases_in,units_in,dollars_in,cases_out,units_out,dollars_invoiced,dollars_net
2026-07-10,1,0.0,0.0,13,27,6002.79,5867.83
2026-07-09,106,127.0,21071.82,98,149,28559.18,27846.04
2026-07-08,121,164.0,24927.85,84,99,11621.32,11304.8
2026-07-07,103,142.0,20109.43,80,100,12961.55,12640.14
2026-07-06,84,106.0,12260.82,68,116,19287.25,18608.71
2026-07-03,11,11.0,4612.11,2,2,3117.38,2934.0
2026-07-02,105,129.0,22412.19,108,123,20365.12,19828.29
2026-07-01,109,153.0,20073.31,96,137,20254.46,19733.11
2026-06-30,94,140.0,15210.09,73,105,14693.17,14248.4
2026-06-29,97,148.0,17288.75,84,108,25620.05,24963.69
2026-06-27,1,1.0,606.81,0,0,0.0,0.0
2026-06-26,77,97.0,10341.87,81,110,15344.91,14890.6
2026-06-25,121,169.0,26481.71,89,137,22065.03,21398.48
2026-06-24,91,151.0,17241.74,82,120,19565.47,19070.8
2026-06-23,105,183.0,24163.38,100,125,19881.36,19394.17
2026-06-22,107,149.0,21196.15,101,127,23299.51,22079.12
2026-06-19,92,143.0,33512.98,85,108,17313.2,16871.53
2026-06-18,84,111.0,13802.07,82,116,17857.24,15761.91
2026-06-17,103,144.0,18552.39,94,115,20942.11,20101.95
2026-06-16,109,154.0,20601.18,96,133,17501.15,17060.38
2026-06-15,108,131.0,16302.45,116,161,27616.0,26950.95
2026-06-12,92,135.0,22810.48,82,112,29593.31,28820.94
2026-06-11,120,174.0,19924.6,95,144,22035.79,21471.35
2026-06-10,119,169.0,21684.69,95,119,26482.12,25355.43
2026-06-09,116,195.0,23849.41,93,130,16361.61,15954.67
2026-06-08,102,119.0,14684.04,103,166,25147.16,24546.77
2026-06-05,88,127.0,17053.21,94,129,23027.85,22399.69
2026-06-04,108,134.0,17111.79,96,133,16712.21,16278.21
2026-06-03,115,158.0,17723.45,80,97,15191.0,14643.82
2026-06-02,103,143.0,15793.67,134,198,30651.19,29860.61
2026-06-01,102,171.0,23285.39,74,111,21696.96,21145.7
2026-05-29,84,112.0,21340.56,120,182,27010.16,23438.21
2026-05-28,101,132.0,21522.03,111,144,20978.27,20337.16
2026-05-27,113,175.0,25630.58,108,153,30657.26,29913.36
2026-05-26,100,146.0,18905.38,99,133,23131.36,22575.64
2026-05-22,62,102.0,13422.79,57,62,11596.14,11288.25
2026-05-21,123,216.0,25995.49,78,171,27370.27,26362.61
2026-05-20,140,207.0,28046.57,104,149,28284.77,27533.21
2026-05-19,122,185.0,26856.11,105,144,19604.89,19092.54
2026-05-18,109,179.0,29423.89,105,133,29937.51,28843.93
2026-05-15,88,128.0,27312.52,69,108,16937.66,16487.28
2026-05-14,136,201.0,23849.17,118,158,21296.95,20762.15
2026-05-13,116,170.0,27583.42,97,154,25196.73,24055.42
2026-05-12,122,184.0,21438.74,93,134,25499.21,24737.82
2026-05-11,102,139.0,30046.3,99,149,22965.32,22389.48
2026-05-09,1,1.0,301.87,0,0,0.0,0.0
2026-05-08,106,141.0,23420.76,106,133,22071.28,21476.48
2026-05-07,103,136.0,25408.08,118,172,21115.24,19907.73
2026-05-06,116,190.0,26555.17,85,117,17816.27,17173.17
2026-05-05,121,166.0,20963.38,96,125,14033.42,13688.4
2026-05-04,145,214.0,28907.41,125,168,25642.65,25036.82
2026-05-01,84,136.0,21935.54,75,113,14789.61,14443.31
2026-04-30,126,203.0,36289.27,131,173,30227.41,29421.46
2026-04-29,128,237.0,28628.67,101,148,23687.73,23123.28
2026-04-28,114,187.0,20149.19,104,132,28635.46,27861.76
2026-04-27,105,137.0,14262.71,102,146,23578.69,23014.09
2026-04-24,75,115.0,11658.37,102,145,19528.29,18708.84
2026-04-23,136,163.0,27720.35,106,154,22920.04,22332.12
2026-04-22,144,203.0,20339.81,100,127,18469.85,17998.92
2026-04-21,118,167.0,26192.04,94,130,18649.48,18201.66
2026-04-20,111,160.0,19002.96,94,139,22757.9,22177.9
2026-04-17,122,166.0,23138.42,110,171,33472.61,32664.07
2026-04-16,142,203.0,34219.41,93,113,19109.07,18660.54
2026-04-15,132,189.0,22998.14,103,130,19624.78,19115.4
2026-04-14,92,137.0,19439.12,108,130,16071.82,15670.67
2026-04-13,100,148.0,20372.15,87,135,19142.46,18611.84
