date,cases_in,units_in,dollars_in,dollars_invoiced,cases_out,units_out,dollars_net
2026-06-24,0,0.0,0.0,3561.77,28,44,3561.77
2026-06-23,107,175.0,22164.8,19881.36,107,141,19881.36
2026-06-22,109,146.0,17726.74,23299.51,112,152,23299.51
2026-06-19,93,130.0,31580.72,17313.2,87,117,17313.2
2026-06-18,88,115.0,14855.39,17857.24,87,135,17857.24
2026-06-17,105,144.0,18471.67,20942.11,104,137,20942.11
2026-06-16,110,151.0,20405.13,17501.15,105,147,17501.15
2026-06-15,111,129.0,16066.95,27616.0,124,192,27616.0
2026-06-12,96,135.0,22823.85,29593.31,90,160,29593.31
2026-06-11,120,174.0,20070.23,22035.79,105,174,22035.79
2026-06-10,119,169.0,21735.84,26482.12,96,130,26482.12
2026-06-09,117,195.0,23931.27,16361.61,106,158,16361.61
2026-06-08,102,119.0,14684.04,25147.16,110,181,25147.16
2026-06-05,88,125.0,16943.23,23027.85,102,144,23027.85
2026-06-04,108,134.0,17111.79,16712.21,104,148,16712.21
2026-06-03,115,158.0,17723.45,15191.0,90,126,15191.0
2026-06-02,103,143.0,15793.67,30651.19,143,217,30651.19
2026-06-01,102,171.0,23273.7,21696.96,77,127,21696.96
2026-05-29,84,112.0,21340.56,27010.16,132,213,27010.16
2026-05-28,101,132.0,21522.03,20978.27,116,181,20978.27
2026-05-27,115,175.0,25630.58,30657.26,115,171,30657.26
2026-05-26,100,146.0,18905.38,23131.36,110,173,23131.36
2026-05-22,62,102.0,13422.79,11596.14,61,68,11596.14
2026-05-21,123,216.0,25995.49,27370.27,89,192,27370.27
2026-05-20,140,207.0,28311.53,28284.77,113,170,28284.77
2026-05-19,122,185.0,26856.11,19604.89,118,165,19604.89
2026-05-18,110,179.0,29423.89,29937.51,114,173,29937.51
2026-05-15,88,127.0,25776.14,16937.66,79,127,16937.66
2026-05-14,136,200.0,23794.18,21296.95,125,172,21296.95
2026-05-13,116,170.0,27583.42,25196.73,104,167,25196.73
2026-05-12,122,184.0,21438.74,25499.21,96,142,25499.21
2026-05-11,102,139.0,30046.3,22965.32,106,170,22965.32
2026-05-09,1,1.0,301.87,0.0,0,0,0.0
2026-05-08,106,141.0,23420.76,22071.28,111,145,22071.28
2026-05-07,103,136.0,25408.08,21115.24,135,194,21115.24
2026-05-06,116,190.0,26555.17,17816.27,93,140,17816.27
2026-05-05,121,166.0,20963.38,14033.42,106,149,14033.42
2026-05-04,145,214.0,28907.41,25642.65,135,192,25642.65
2026-05-01,84,136.0,21935.54,14789.61,80,126,14789.61
2026-04-30,126,203.0,36289.27,30227.41,143,206,30227.41
2026-04-29,128,237.0,28628.67,23687.73,107,163,23687.73
2026-04-28,114,187.0,20149.19,28635.46,115,152,28635.46
2026-04-27,105,137.0,14262.71,23578.69,113,175,23578.69
2026-04-24,75,115.0,11658.37,19528.29,110,168,19528.29
2026-04-23,136,163.0,27720.35,22920.04,117,175,22920.04
2026-04-22,144,203.0,20339.81,18469.85,108,152,18469.85
2026-04-21,118,167.0,26192.04,18649.48,105,154,18649.48
2026-04-20,111,160.0,19002.96,22757.9,102,154,22757.9
2026-04-17,122,166.0,23138.42,33472.61,116,185,33472.61
2026-04-16,142,203.0,34219.41,19109.07,98,124,19109.07
2026-04-15,132,189.0,22906.08,19624.78,114,162,19624.78
2026-04-14,92,137.0,19439.12,16071.82,117,154,16071.82
2026-04-13,100,148.0,20372.15,19142.46,91,144,19142.46
2026-04-10,113,167.0,34874.19,22038.23,78,105,22038.23
2026-04-09,114,154.0,18481.49,25445.37,114,170,25445.37
2026-04-08,125,177.0,18283.43,19982.99,80,141,19982.99
2026-04-07,127,193.0,28833.6,24838.61,118,163,24838.61
2026-04-06,102,128.0,20342.76,18298.01,100,185,18298.01
2026-04-03,56,75.0,11493.45,19782.17,119,170,19782.17
2026-04-02,121,171.0,22622.94,18697.87,120,161,18697.87
2026-04-01,99,144.0,21201.65,17557.64,86,132,17557.64
2026-03-31,111,157.0,19836.5,31406.95,157,235,31406.95
2026-03-30,126,182.0,22174.33,19958.94,131,177,19958.94
2026-03-27,100,156.0,22508.9,23486.93,122,162,23486.93
2026-03-26,101,148.0,16705.08,24648.48,106,178,24648.48
