date,cases_in,dollars_in,cases_out,dollars_out
2026-05-15,1,0.0,0,0.0
2026-05-14,7,804.54,0,0.0
2026-05-13,3,0.0,0,0.0
2026-05-12,3,0.0,0,0.0
2026-05-11,4,228.99,0,0.0
2026-05-08,1,0.0,0,0.0
2026-05-06,5,423.72,0,0.0
2026-05-05,2,70.59,0,0.0
2026-05-04,3,0.0,0,0.0
2026-05-01,2,0.0,0,0.0
2026-04-30,51,3917.1,0,0.0
2026-04-27,5,234.72,0,0.0
2026-04-24,1,79.79,0,0.0
2026-04-23,2,204.57,0,0.0
2026-04-22,4,63.88,0,0.0
2026-04-17,1,279.09,0,0.0
2026-04-15,4,198.08,0,0.0
2026-04-13,3,1158.63,0,0.0
2026-04-10,3,242.99,0,0.0
2026-04-08,3,114.0,0,0.0
2026-04-06,1,0.63,0,0.0
2026-04-02,7,40.82,0,0.0
2026-04-01,1,0.0,0,0.0
2026-03-31,51,3751.68,0,0.0
2026-03-30,2,10.0,0,0.0
2026-03-27,1,92.52,0,0.0
2026-03-26,1,0.0,0,0.0
2026-03-23,1,750.0,0,0.0
2026-03-18,1,2170.27,0,0.0
2026-03-06,1,20.99,0,0.0
2026-03-05,1,255.99,0,0.0
2026-03-04,2,47.5,0,0.0
2026-03-02,1,0.0,0,0.0
2026-02-28,59,6400.65,0,0.0
2026-02-26,1,0.0,0,0.0
2026-02-24,1,200.0,0,0.0
