date,cases_in,units_in,dollars_in,cases_out,dollars_invoiced,units_out,dollars_net
2026-06-24,0,0.0,0.0,1,0.0,1,0.0
2026-06-23,107,175.0,22164.8,107,19881.36,107,19881.36
2026-06-22,109,146.0,17726.74,112,23299.51,112,23299.51
2026-06-19,93,130.0,31580.72,87,17313.2,87,17313.2
2026-06-18,88,115.0,14855.39,87,17857.24,87,17857.24
2026-06-17,105,144.0,18471.67,104,20942.11,104,20942.11
2026-06-16,110,151.0,20405.13,105,17501.15,105,17501.15
2026-06-15,111,129.0,16066.95,124,27616.0,124,27616.0
2026-06-12,96,135.0,22823.85,90,29593.31,90,29593.31
2026-06-11,120,174.0,20070.23,105,22035.79,105,22035.79
2026-06-10,119,169.0,21735.84,96,26482.12,96,26482.12
2026-06-09,117,195.0,23931.27,106,16361.61,106,16361.61
2026-06-08,102,119.0,14684.04,110,25147.16,110,25147.16
2026-06-05,88,125.0,16943.23,102,23027.85,102,23027.85
2026-06-04,108,134.0,17111.79,104,16712.21,104,16712.21
2026-06-03,115,158.0,17723.45,90,15191.0,90,15191.0
2026-06-02,103,143.0,15793.67,143,30651.19,143,30651.19
2026-06-01,102,171.0,23273.7,77,21696.96,77,21696.96
2026-05-29,84,112.0,21340.56,132,27010.16,132,27010.16
2026-05-28,101,132.0,21522.03,116,20978.27,116,20978.27
2026-05-27,115,175.0,25630.58,115,30657.26,115,30657.26
2026-05-26,100,146.0,18905.38,110,23131.36,110,23131.36
2026-05-22,62,102.0,13422.79,61,11596.14,61,11596.14
2026-05-21,123,216.0,25995.49,89,27370.27,89,27370.27
2026-05-20,140,207.0,28311.53,113,28284.77,113,28284.77
2026-05-19,122,185.0,26856.11,118,19604.89,118,19604.89
2026-05-18,110,179.0,29423.89,114,29937.51,114,29937.51
2026-05-15,88,127.0,25776.14,79,16937.66,79,16937.66
2026-05-14,136,200.0,23794.18,125,21296.95,125,21296.95
2026-05-13,116,170.0,27583.42,104,25196.73,104,25196.73
2026-05-12,122,184.0,21438.74,96,25499.21,96,25499.21
2026-05-11,102,139.0,30046.3,106,22965.32,106,22965.32
2026-05-09,1,1.0,301.87,0,0.0,0,0.0
2026-05-08,106,141.0,23420.76,111,22071.28,111,22071.28
2026-05-07,103,136.0,25408.08,135,21115.24,135,21115.24
2026-05-06,116,190.0,26555.17,93,17816.27,93,17816.27
2026-05-05,121,166.0,20963.38,106,14033.42,106,14033.42
2026-05-04,145,214.0,28907.41,135,25642.65,135,25642.65
2026-05-01,84,136.0,21935.54,80,14789.61,80,14789.61
2026-04-30,126,203.0,36289.27,143,30227.41,143,30227.41
2026-04-29,128,237.0,28628.67,107,23687.73,107,23687.73
2026-04-28,114,187.0,20149.19,115,28635.46,115,28635.46
2026-04-27,105,137.0,14262.71,113,23578.69,113,23578.69
2026-04-24,75,115.0,11658.37,110,19528.29,110,19528.29
2026-04-23,136,163.0,27720.35,117,22920.04,117,22920.04
2026-04-22,144,203.0,20339.81,108,18469.85,108,18469.85
2026-04-21,118,167.0,26192.04,105,18649.48,105,18649.48
2026-04-20,111,160.0,19002.96,102,22757.9,102,22757.9
2026-04-17,122,166.0,23138.42,116,33472.61,116,33472.61
2026-04-16,142,203.0,34219.41,98,19109.07,98,19109.07
2026-04-15,132,189.0,22906.08,114,19624.78,114,19624.78
2026-04-14,92,137.0,19439.12,117,16071.82,117,16071.82
2026-04-13,100,148.0,20372.15,91,19142.46,91,19142.46
2026-04-10,113,167.0,34874.19,78,22038.23,78,22038.23
2026-04-09,114,154.0,18481.49,114,25445.37,114,25445.37
2026-04-08,125,177.0,18283.43,80,19982.99,80,19982.99
2026-04-07,127,193.0,28833.6,118,24838.61,118,24838.61
2026-04-06,102,128.0,20342.76,100,18298.01,100,18298.01
2026-04-03,56,75.0,11493.45,119,19782.17,119,19782.17
2026-04-02,121,171.0,22622.94,120,18697.87,120,18697.87
2026-04-01,99,144.0,21201.65,86,17557.64,86,17557.64
2026-03-31,111,157.0,19836.5,157,31406.95,157,31406.95
2026-03-30,126,182.0,22174.33,131,19958.94,131,19958.94
2026-03-27,100,156.0,22508.9,122,23486.93,122,23486.93
2026-03-26,101,148.0,16705.08,106,24648.48,106,24648.48
