date,dashboard,pct_of_goal,remake_rate_pct
2026-07-17,Fixed,42.9,5.57
2026-07-17,Removable,45.2,4.07
2026-07-21,Fixed,75.5,5.54
2026-07-21,Removable,115.8,3.67
2026-07-22,Fixed,90.9,6.02
2026-07-22,Removable,135.6,3.83
2026-07-23,Fixed,80.7,6.1
2026-07-23,Removable,140.4,3.85
2026-07-24,Fixed,107.9,6.25
2026-07-24,Removable,104.8,3.98
2026-07-25,Fixed,0.0,6.25
2026-07-25,Removable,0.0,3.98
2026-07-26,Fixed,0.0,6.25
2026-07-26,Removable,0.0,3.98
2026-07-27,Fixed,85.3,6.26
2026-07-27,Removable,81.5,3.79
2026-07-28,Fixed,91.8,6.04
2026-07-28,Removable,165.8,4.0
2026-07-29,Fixed,79.7,5.94
2026-07-29,Removable,87.7,3.96
2026-07-30,Fixed,90.7,5.98
2026-07-30,Removable,95.2,3.93
2026-07-31,Fixed,83.2,5.83
2026-07-31,Removable,131.5,3.79
2026-08-01,Fixed,0.0,5.83
2026-08-01,Removable,0.0,3.79
2026-08-02,Fixed,0.0,5.83
2026-08-02,Removable,0.0,3.79
2026-08-03,Fixed,98.4,5.82
2026-08-03,Removable,91.8,3.93
2026-08-04,Fixed,85.8,5.66
2026-08-04,Removable,102.1,3.88
2026-08-05,Fixed,86.9,7.21
2026-08-05,Removable,97.3,4.06
2026-08-06,Fixed,38.9,7.21
2026-08-06,Removable,65.8,4.07
2026-08-07,Fixed,60.3,7.18
2026-08-07,Removable,82.6,4.03
2026-08-08,Fixed,0.0,7.18
2026-08-08,Removable,0.0,4.03
2026-08-09,Fixed,0.0,7.18
2026-08-09,Removable,0.0,4.03
2026-08-10,Fixed,54.3,7.16
2026-08-10,Removable,105.8,4.03
2026-08-11,Fixed,35.9,7.17
2026-08-11,Removable,87.8,4.08
2026-08-12,Fixed,5.7,7.17
2026-08-12,Removable,39.5,4.08
