account_id,ytd_implant_sales,ly_implant_sales,ytd_implant_remakes
SUNJOO,2799.86,3727.93,399.98
PETRYA,1900.0,0.0,1425.0
RASMOSFL,1520.0,1900.0,0.0
PATNEE,1050.0,0.0,0.0
PATUMA,1049.97,0.0,0.0
CHAROB,900.0,0.0,0.0
NUCMAG,809.99,1400.0,0.0
HERCARMU,789.98,0.0,0.0
PERLUI,789.98,1269.0,789.98
RIYTARCHI,700.0,0.0,0.0
HANEMIMUN,475.0,950.0,950.0
KIMGIN,475.0,0.0,0.0
SINPAU,441.0,147.0,0.0
ABUSIM,394.99,0.0,0.0
TYSMONLB,394.99,0.0,0.0
YERPAT,394.99,0.0,0.0
HASFAY,388.0,0.0,0.0
JANREBP,350.0,0.0,0.0
DABJOS,349.99,344.0,0.0
WERROB,304.2,0.0,0.0
AHMSAN,199.99,582.0,0.0
COOJAN,147.0,648.0,0.0
BERDERCP,130.0,0.0,0.0
AUSMIC,65.0,0.0,0.0
BAPBENNR,30.0,0.0,0.0
LITALY,30.0,0.0,0.0
BANSTE,0.0,388.0,0.0
PATPAROL,0.0,0.0,0.0
PATMAR,0.0,0.0,0.0
PATKIN,0.0,0.0,0.0
PATBIN,0.0,0.0,0.0
PASKAR,0.0,0.0,0.0
PARSTEV,0.0,0.0,0.0
PARROG,0.0,0.0,0.0
PARISH,0.0,0.0,0.0
PARCAR,0.0,0.0,0.0
PARANG,0.0,0.0,0.0
PAPRIC,0.0,0.0,0.0
PAPMAR,0.0,0.0,0.0
PAPAMI,0.0,0.0,0.0
PALCHR,0.0,0.0,0.0
OZIERI,0.0,0.0,0.0
ORSSTE,0.0,0.0,0.0
ORNJOSLAP,0.0,0.0,0.0
OREBRA,0.0,0.0,0.0
ONIJEF,0.0,0.0,0.0
OLUMOR,0.0,199.0,0.0
OGRLIS,0.0,0.0,0.0
OFLPATWR,0.0,0.0,0.0
APTJAS,0.0,0.0,0.0
PATRAJBD,0.0,0.0,0.0
RAOPOO,0.0,350.0,0.0
ANGLEOCP1,0.0,0.0,0.0
RAIKEV,0.0,0.0,0.0
QUIKAT,0.0,0.0,0.0
