account_id,ytd_implant_sales,ly_implant_sales,ytd_implant_remakes
TYSMONLB,394.99,0.0,0.0
DABJOS,349.99,344.0,0.0
BAPBENNR,30.0,0.0,0.0
MARJAM,0.0,0.0,0.0
ZANMAT,0.0,0.0,0.0
WASWIL,0.0,0.0,0.0
TADSIM,0.0,0.0,0.0
SONYOU,0.0,0.0,0.0
RYAMICTP,0.0,0.0,0.0
PROALM,0.0,0.0,0.0
OCOJOH,0.0,0.0,0.0
MUIGEO,0.0,0.0,0.0
LOSJOH,0.0,0.0,0.0
BHAKAR,0.0,272.0,0.0
KOZJOH,0.0,0.0,0.0
KORKEN,0.0,0.0,0.0
KMADAN,0.0,0.0,0.0
GIATAM,0.0,0.0,0.0
FULJAM,0.0,0.0,0.0
FITROB,0.0,0.0,0.0
DROMIC,0.0,0.0,0.0
COOJAN,0.0,0.0,0.0
ZIERIC,0.0,0.0,0.0
