case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,92,True
453680,REMTHO,,2026-06-30,2026-07-28,In Production,617.72,22,False
454306,SOHMUHHW,,2026-07-08,2026-07-31,In Production,1260.1,14,False
454735,ALSEMA,,2026-07-14,2026-08-04,In Production,0.0,8,False
453634,FIEJAM,,2026-06-30,2026-08-04,In Production,1269.29,22,False
453978,KLAMIC,,2026-07-02,2026-07-28,In Production,1536.38,20,False
454274,SKRLEO,Leo Skrypkun,2026-07-08,2026-07-23,In Production,736.5,14,False
454280,ATHJOH,,2026-07-08,2026-07-30,In Production,1536.38,14,False
454310,RIYTARCHI,,2026-07-08,2026-07-27,In Production,751.77,14,False
454443,FULDAV,,2026-07-10,2026-07-28,In Production,605.43,12,False
454483,TAPGAR,,2026-07-10,2026-08-03,In Production,487.78,12,False
454522,DARDAVSB,,2026-07-13,2026-07-27,In Production,285.41,9,False
454556,FELNIC,,2026-07-13,2026-07-27,In Production,348.71,9,False
454557,MADABD,,2026-07-13,2026-07-30,In Production,0.0,9,False
454658,LINVIN,,2026-07-14,2026-07-30,In Production,554.45,8,False
454659,BECDEN,,2026-07-14,2026-07-30,In Production,0.0,8,False
454690,GAFMEG,,2026-07-14,2026-07-29,In Production,591.26,8,False
454727,PETRYA,,2026-07-14,2026-08-05,In Production,649.81,8,False
454750,LOPEST,,2026-07-15,2026-07-29,In Production,631.0,7,False
454751,POLNIC,,2026-07-15,2026-07-27,In Production,0.0,7,False
454853,SIETOM,,2026-07-16,2026-08-04,In Production,676.03,6,False
454859,CONJONMO,,2026-07-16,2026-07-27,In Production,70.59,6,False
454861,KORMIK,,2026-07-16,2026-07-24,In Production,79.79,6,False
454874,HUBMAR,,2026-07-16,2026-07-30,In Production,1975.55,6,False
454893,GIUMIC,,2026-07-16,2026-07-24,In Production,70.59,6,False
454894,DOUBRI,,2026-07-16,2026-07-24,In Production,80.82,6,False
454895,KORMIK,,2026-07-16,2026-07-24,In Production,79.79,6,False
454901,WITMAT,,2026-07-16,2026-07-30,In Production,441.35,6,False
454909,LUKPAU,,2026-07-16,2026-08-03,In Production,1351.83,6,False
454922,MALRYA,,2026-07-16,2026-08-03,In Production,0.0,6,False
454926,ZHAVIV,,2026-07-16,2026-07-24,In Production,193.35,6,False
454934,WALBRIOP,,2026-07-16,2026-07-24,In Production,225.23,6,False
454945,SUHINE,,2026-07-17,2026-07-27,In Production,491.89,5,False
454958,FULDAV,,2026-07-17,2026-07-31,In Production,598.44,5,False
454966,PAIADI,,2026-07-17,2026-07-31,In Production,644.49,5,False
454968,PAIADI,,2026-07-17,2026-07-30,In Production,722.63,5,False
454991,PAIADI,,2026-07-17,2026-07-27,In Production,675.16,5,False
455072,PAIADI,,2026-07-20,2026-07-31,In Production,859.32,2,False
455075,KUCMAR,,2026-07-20,2026-07-27,In Production,182.79,2,False
455126,LEBRAF,,2026-07-20,2026-07-28,In Production,91.05,2,False
455136,BEZPAT,,2026-07-21,2026-07-28,In Production,0.0,1,False
455167,WADAMY,,2026-07-21,2026-07-28,In Production,107.42,1,False
455185,FELNIC,,2026-07-21,2026-07-28,In Production,91.05,1,False
455193,PRODON,,2026-07-21,2026-07-28,In Production,153.44,1,False
455202,CORKAT,,2026-07-21,2026-07-29,In Production,568.79,1,False
441788,SOLLUK,,2026-02-04,2026-08-04,In Production,0.0,168,False
453227,RIYTARCHI,,2026-06-23,2026-07-31,In Production,1356.48,29,False
453520,SINPAU,,2026-06-26,2026-08-03,In Production,159.59,26,False
453739,NIEMAR,,2026-07-01,2026-08-04,In Production,297.18,21,False
454442,HANPATSK,,2026-07-10,2026-07-27,In Production,1224.34,12,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,12,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,9,False
454614,RIYTARCHI,,2026-07-13,2026-07-27,In Production,1002.32,9,False
454666,CALELA,,2026-07-14,2026-07-28,In Production,346.96,8,False
454716,TADSIM,,2026-07-14,2026-07-28,In Production,336.44,8,False
454754,SANJAM,,2026-07-15,2026-07-28,In Production,347.7,7,False
454766,KHASUM,,2026-07-15,2026-07-29,In Production,523.58,7,False
454800,PATKRURO,,2026-07-15,2026-07-29,In Production,163.67,7,False
454870,THOJAM,,2026-07-16,2026-07-31,Outsourced,676.46,6,False
454879,KHASUM,,2026-07-16,2026-08-04,In Production,324.1,6,False
454881,EBEMEG,,2026-07-16,2026-07-30,In Production,611.75,6,False
454910,DONJAM,,2026-07-16,2026-08-03,In Production,334.33,6,False
454960,THOJAM,,2026-07-17,2026-07-30,In Production,680.3,5,False
454983,TADSIM,,2026-07-17,2026-07-27,In Production,79.79,5,False
455003,RESVER,,2026-07-17,2026-07-27,In Production,0.0,5,False
455005,PATPINNV,,2026-07-17,2026-07-27,In Production,245.35,5,False
455006,JANREBP,,2026-07-17,2026-07-27,In Production,0.0,5,False
455025,GIUMIC,,2026-07-20,2026-07-30,In Production,549.13,2,False
454302,KHASUM,,2026-07-21,2026-07-29,In Production,187.59,1,False
454688,AKADAN,,2026-07-14,2026-07-24,In Production,312.06,8,False
454891,PATHARVV,,2026-07-16,2026-07-27,In Production,84.91,6,False
454898,SAMJACSTC,,2026-07-16,2026-07-30,In Production,79.79,6,False
454916,MALRYA,,2026-07-16,2026-07-29,In Production,79.79,6,False
454906,TAPGAR,,2026-07-16,2026-07-27,In Production,129.74,6,False
454950,NISLIN,,2026-07-17,2026-07-27,In Production,79.79,5,False
454953,NISLIN,,2026-07-17,2026-07-27,In Production,0.0,5,False
454969,MALRYA,,2026-07-17,2026-07-31,In Production,137.08,5,False
454979,TADSIM,,2026-07-17,2026-07-27,In Production,79.79,5,False
454984,TADSIM,,2026-07-17,2026-07-27,In Production,79.79,5,False
454985,SYLCOLBL,,2026-07-17,2026-07-27,In Production,242.66,5,False
454999,TAPGAR,,2026-07-17,2026-07-27,In Production,119.51,5,False
455000,PATGIA,,2026-07-17,2026-07-27,In Production,79.79,5,False
455001,LUKPAU,,2026-07-17,2026-07-27,In Production,119.51,5,False
455014,GANPOO,,2026-07-17,2026-07-27,In Production,92.06,5,False
455022,NISLIN,,2026-07-20,2026-07-28,In Production,79.79,2,False
455023,SOOANUHE,,2026-07-20,2026-07-28,In Production,0.0,2,False
