case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460154,ARANAD,,2026-09-14,2026-09-25,In Production,80.82,7,False
459639,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,13,False
456699,KMADAN,,2026-08-10,2026-09-23,In Production,502.16,42,False
458475,FIEJAM,,2026-08-20,2026-09-28,In Production,1315.52,32,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,18,False
459584,WALSTEC,,2026-09-03,2026-10-09,In Production,0.0,18,False
459605,ALSEMA,,2026-09-04,2026-09-22,In Production,763.04,17,False
459661,SUKMAJ,,2026-09-08,2026-09-23,In Production,1181.14,13,False
459790,AHMSAN,,2026-09-09,2026-09-25,In Production,1060.68,12,False
459855,NIEJOS,,2026-09-10,2026-09-24,In Production,168.62,11,False
459877,RASMOSFL,,2026-09-10,2026-09-24,In Production,409.18,11,False
459929,DOUBRI,,2026-09-10,2026-09-24,In Production,323.27,11,False
459974,SANMAR,,2026-09-11,2026-09-22,In Production,1295.91,10,False
459989,DOUJASVA,,2026-09-11,2026-09-23,In Production,0.0,10,False
460010,TEPBER,,2026-09-11,2026-09-25,In Production,0.0,10,False
460037,DARDAVSB2,,2026-09-11,2026-09-25,In Production,357.93,10,False
460074,PATPINNV,,2026-09-14,2026-09-25,In Production,1227.54,7,False
460078,HOLMARLA,,2026-09-14,2026-09-25,In Production,551.01,7,False
460089,LEBRAF,,2026-09-14,2026-09-25,In Production,347.7,7,False
460109,KOWKARDG,,2026-09-14,2026-09-23,In Production,186.0,7,False
460125,CHINIC,,2026-09-14,2026-09-28,In Production,641.21,7,False
460137,RHICAT,,2026-09-14,2026-09-22,In Production,0.0,7,False
460191,SYLCOLBL,,2026-09-15,2026-09-29,In Production,488.18,6,False
460197,LEZBEA,,2026-09-15,2026-09-30,In Production,119.51,6,False
460207,MACHAZ,,2026-09-15,2026-09-22,In Production,239.38,6,False
460229,KORMIK,,2026-09-15,2026-09-22,In Production,79.79,6,False
460242,NIEMAR,,2026-09-15,2026-09-29,In Production,835.55,6,False
460244,PAIADI,,2026-09-15,2026-09-28,In Production,321.18,6,False
460256,DOUBRI,,2026-09-15,2026-09-28,In Production,388.74,6,False
460268,NIEJOS,,2026-09-16,2026-09-25,In Production,249.44,5,False
460276,FELNIC,,2026-09-16,2026-09-30,In Production,91.05,5,False
460292,VILGILNA,,2026-09-16,2026-09-24,In Production,150.2,5,False
460334,PICGIN,,2026-09-16,2026-09-30,In Production,455.24,5,False
460346,ANDMAR,,2026-09-16,2026-09-24,In Production,122.87,5,False
460357,CORABI,,2026-09-16,2026-10-01,In Production,239.38,5,False
460358,FELNIC,,2026-09-16,2026-09-25,In Production,91.05,5,False
460405,WADAMY,,2026-09-17,2026-10-01,In Production,522.09,4,False
460407,FELNIC,,2026-09-17,2026-10-01,In Production,91.05,4,False
460415,PATPINNA,,2026-09-17,2026-09-24,In Production,141.17,4,False
460134,FIEJAM,,2026-09-14,2026-09-28,In Production,630.04,7,False
459886,RANMAR,Mary Ranieli,2026-09-10,2026-09-18,In Production,129.74,11,True
444753,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,3,False
446142,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,3,False
445563,KMADAN,,2026-09-18,2026-09-28,In Production,184.12,3,False
447703,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,3,False
453021,SINPAU,,2026-06-22,2026-09-22,In Production,0.0,91,False
456712,KASNIK,,2026-08-11,2026-09-23,In Production,1536.38,41,False
458386,SINPAU,,2026-08-19,2026-09-25,In Production,84.91,33,False
458945,CARMATFL,,2026-08-27,2026-10-07,In Production,773.39,25,False
459159,YERPAT,,2026-08-31,2026-10-01,Outsourced,1181.55,21,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,487.78,20,False
458868,PAIADI,,2026-09-01,2026-09-23,In Production,6.99,20,False
459423,BANDRE,,2026-09-02,2026-09-23,In Production,299.96,19,False
459749,DOUJASVA,,2026-09-09,2026-09-22,In Production,130.14,12,False
459828,KANWOO,,2026-09-09,2026-09-23,In Production,552.36,12,False
459931,THOJAM,,2026-09-10,2026-09-28,In Production,1820.0,11,False
459936,EBEMEG,,2026-09-10,2026-10-05,In Production,561.63,11,False
459961,RANMAR,,2026-09-11,2026-10-01,In Production,129.74,10,False
459979,MURBRAOP,,2026-09-11,2026-09-25,In Production,233.74,10,False
459036,RASMOSFL,,2026-09-11,2026-09-29,In Production,6.99,10,False
460004,BRZDANI,,2026-09-11,2026-09-23,In Production,106.25,10,False
460054,BANDRE,,2026-09-11,2026-09-23,In Production,0.0,10,False
459487,MADABD,,2026-09-14,2026-09-24,In Production,405.42,7,False
460085,RHICAT,,2026-09-14,2026-09-28,In Production,297.9,7,False
460097,ATHJOH,,2026-09-14,2026-09-28,In Production,391.48,7,False
460162,FIEJAM,,2026-09-14,2026-09-28,In Production,686.29,7,False
459076,JAVJAM,,2026-09-15,2026-09-24,In Production,0.0,6,False
459867,PAIADI,,2026-09-15,2026-09-29,In Production,171.68,6,False
460258,SEHSTE,,2026-09-15,2026-09-28,In Production,80.82,6,False
460273,GARLIN,,2026-09-16,2026-09-28,Outsourced,314.22,5,False
460300,RIYTARCHI,,2026-09-16,2026-09-29,In Production,603.46,5,False
460315,MORCHR,,2026-09-16,2026-09-24,In Production,119.51,5,False
460361,GERGRE,,2026-09-16,2026-09-29,In Production,572.76,5,False
460378,LEINIR,,2026-09-17,2026-09-24,In Production,240.73,4,False
460391,BOYMIC,,2026-09-17,2026-09-24,In Production,137.08,4,False
460388,CHANHWA,,2026-09-17,2026-09-28,In Production,252.49,4,False
460411,SINPAU,,2026-09-17,2026-10-02,In Production,994.14,4,False
460452,KUCMAR,,2026-09-17,2026-10-06,In Production,461.24,4,False
460458,FADSADNA,,2026-09-17,2026-09-25,In Production,0.0,4,False
460519,PATHARVV,,2026-09-18,2026-09-30,In Production,147.69,3,False
460520,RYASEA,,2026-09-18,2026-09-25,In Production,182.09,3,False
460288,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,5,False
