case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455670,KORMIK,,2026-07-28,2026-08-03,In Production,159.59,3,False
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,101,True
455204,CUARACMOK,,2026-07-21,2026-08-05,In Production,0.0,10,False
455322,PATNEE,,2026-07-22,2026-08-13,In Production,540.14,9,False
455597,FIEJAM,,2026-07-27,2026-08-07,In Production,630.04,4,False
453569,FRAMIC,,2026-06-29,2026-08-12,Outsourced,548.11,32,False
453634,FIEJAM,,2026-06-30,2026-08-04,In Production,1269.29,31,False
454659,BECDEN,,2026-07-14,2026-08-06,In Production,0.0,17,False
454901,WITMAT,,2026-07-16,2026-08-07,In Production,441.35,15,False
455278,LEZBEA,,2026-07-22,2026-08-10,In Production,1426.89,9,False
455279,RANRIC,,2026-07-22,2026-08-05,In Production,1740.98,9,False
455285,NUCMAG,,2026-07-22,2026-08-07,In Production,431.52,9,False
455372,SWEMAT,,2026-07-23,2026-08-05,In Production,386.69,8,False
455384,JUNROB,,2026-07-23,2026-08-14,In Production,0.0,8,False
455450,KORMIK,Mikhail Korolyov,2026-07-23,2026-07-31,In Production,204.59,8,True
455452,GAFCOL,,2026-07-23,2026-08-06,In Production,2040.98,8,False
455465,FELNIC,,2026-07-23,2026-08-06,In Production,91.05,8,False
455494,FELNIC,,2026-07-24,2026-08-06,In Production,91.05,7,False
455540,SUHINE,,2026-07-27,2026-08-05,In Production,330.26,4,False
455593,FULKAL,,2026-07-27,2026-08-04,In Production,0.0,4,False
455604,TADSIM,,2026-07-27,2026-08-04,In Production,239.38,4,False
455622,CHUMANRV,,2026-07-27,2026-08-10,In Production,1382.07,4,False
455642,ANDMAR,,2026-07-27,2026-08-07,In Production,630.04,4,False
455660,OLCVAN,,2026-07-27,2026-08-04,In Production,193.35,4,False
455359,LERRIC,,2026-07-23,2026-08-06,In Production,324.1,8,False
453520,SINPAU,,2026-06-26,2026-08-03,In Production,159.59,35,False
455020,SINPAU,,2026-07-20,2026-08-03,In Production,967.45,11,False
455253,POLNIC,,2026-07-22,2026-08-07,In Production,615.65,9,False
441940,KMADAN,,2026-02-05,2026-08-10,In Production,108.43,176,False
445886,KMADAN,,2026-03-24,2026-08-10,In Production,92.06,129,False
449724,KMADAN,,2026-05-08,2026-08-10,In Production,0.0,84,False
455688,BALJOS,,2026-07-28,2026-08-11,In Production,526.72,3,False
455702,SABTRURO,,2026-07-28,2026-08-11,In Production,6.99,3,False
455772,HUBMAR,,2026-07-29,2026-08-12,In Production,1951.0,2,False
455788,LEBRAFB,,2026-07-29,2026-08-11,In Production,347.7,2,False
455801,WADAMY,,2026-07-29,2026-08-11,In Production,1853.32,2,False
454511,WYLDUS,Dustin Wylde,2026-07-10,2026-07-31,In Production,561.63,21,True
454555,MCCKAT,,2026-07-13,2026-08-07,In Production,196.92,18,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,18,False
454870,THOJAM,James Thomas Iii,2026-07-16,2026-07-31,Outsourced,676.46,15,True
455157,TEPBER,,2026-07-21,2026-08-07,In Production,771.98,10,False
455225,BAPBENNR,,2026-07-21,2026-08-03,In Production,945.11,10,False
455241,AGRKAR,,2026-07-21,2026-08-05,In Production,1209.24,10,False
455289,SINPAU,,2026-07-22,2026-08-04,In Production,0.0,9,False
455296,LEBRAF,,2026-07-22,2026-08-05,In Production,1043.1,9,False
455304,WALSCO,,2026-07-22,2026-08-05,In Production,630.04,9,False
455319,BALJOS,,2026-07-22,2026-08-05,In Production,70.59,9,False
455339,RIYTARCHI,,2026-07-23,2026-08-05,In Production,695.4,8,False
455344,ATAJAD,,2026-07-23,2026-08-03,In Production,79.79,8,False
455442,SINPAU,,2026-07-23,2026-08-06,In Production,417.27,8,False
452772,SEERAN,,2026-07-24,2026-08-07,In Production,0.0,7,False
455538,ATAJAD,,2026-07-27,2026-08-05,In Production,79.79,4,False
455605,TADSIM,,2026-07-27,2026-08-05,In Production,239.38,4,False
455616,PAIADI,,2026-07-27,2026-08-06,In Production,0.0,4,False
455686,WEITHO,,2026-07-28,2026-08-11,In Production,0.0,3,False
455694,RIYTARCHI,,2026-07-28,2026-08-10,In Production,450.0,3,False
455721,SINSUN,,2026-07-28,2026-08-11,In Production,1185.42,3,False
455781,BOYMIC,,2026-07-29,2026-08-11,In Production,535.93,2,False
455790,RIYTARCHI,,2026-07-29,2026-08-11,In Production,347.7,2,False
455809,GIUMIC,,2026-07-29,2026-08-12,In Production,327.24,2,False
455815,KASMIK,,2026-07-29,2026-08-06,In Production,426.81,2,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2045.52,2,False
455849,CASLEN,,2026-07-29,2026-08-06,In Production,267.79,2,False
455853,SULKHAFL,,2026-07-29,2026-08-12,In Production,704.63,2,False
455854,TRALUA,,2026-07-29,2026-08-11,In Production,451.01,2,False
455495,BANDRE,,2026-07-24,2026-08-04,In Production,447.26,7,False
455497,DOUJASVA,,2026-07-24,2026-08-03,In Production,262.49,7,False
455517,GAFCOL,,2026-07-24,2026-08-03,In Production,129.74,7,False
455522,JAGGAR,,2026-07-24,2026-08-06,In Production,252.49,7,False
454246,ATHJOH,,2026-07-08,2026-08-04,In Production,561.63,23,False
455097,TYSMONLB,,2026-07-20,2026-08-05,In Production,293.76,11,False
455099,MCCMICH,,2026-07-20,2026-08-10,In Production,568.62,11,False
455250,HUBMAR,,2026-07-22,2026-08-05,In Production,147.91,9,False
455433,CORABI,,2026-07-23,2026-08-06,In Production,159.76,8,False
455487,GAFCOL,,2026-07-24,2026-08-03,In Production,561.63,7,False
455527,ATHJOH,,2026-07-24,2026-08-04,In Production,154.64,7,False
455582,HASJACSC,,2026-07-27,2026-08-14,In Production,1123.25,4,False
455658,SACELI,,2026-07-27,2026-08-04,In Production,103.48,4,False
455843,CUARACMOK,,2026-07-29,2026-08-06,In Production,103.48,2,False
455846,DARDAVSB2,,2026-07-29,2026-08-07,In Production,103.48,2,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,101,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,101,True
455115,YIANIC,,2026-07-20,2026-08-04,In Production,347.7,11,False
455186,YIANIC,,2026-07-21,2026-08-04,In Production,347.7,10,False
455219,FRAMIC,,2026-07-21,2026-08-04,In Production,347.7,10,False
455354,DOUBRI,,2026-07-23,2026-08-04,In Production,323.27,8,False
455445,RESVER,,2026-07-23,2026-08-06,In Production,444.72,8,False
