case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,52,True
450863,NIEMAR,,2026-05-21,2026-06-22,In Production,0.0,22,False
451043,TRALUA,,2026-05-26,2026-06-15,In Production,0.0,17,False
451092,BAPBENNR,,2026-05-27,2026-06-15,In Production,0.0,16,False
452045,FRAMIC,,2026-06-08,2026-06-22,In Production,0.0,4,False
431543,CHUMAN,,2025-10-02,2025-10-10,In Production,0.0,253,True
432943,KMADAN,,2025-10-20,2026-06-16,In Production,0.0,235,False
445877,KMADAN,,2026-03-24,2026-06-16,In Production,0.0,80,False
450252,YIANIC,,2026-05-14,2026-06-16,In Production,0.0,29,False
450271,DJOSTELP,,2026-05-14,2026-06-18,In Production,0.0,29,False
450491,RIYTARCHI,,2026-05-18,2026-06-19,In Production,0.0,25,False
451205,SULKHAFL,,2026-05-28,2026-06-16,In Production,0.0,15,False
451269,THOJAM,,2026-05-28,2026-06-22,In Production,0.0,15,False
451309,BERDANLAP,,2026-05-29,2026-06-16,In Production,0.0,14,False
451507,CUARACMOK,,2026-06-01,2026-06-16,In Production,0.0,11,False
451511,RIYTARCHI,,2026-06-01,2026-06-18,In Production,0.0,11,False
451517,KUCMAR,,2026-06-01,2026-06-15,In Production,0.0,11,False
451537,PATKRURO,,2026-06-02,2026-06-15,In Production,0.0,10,False
451614,CORJER,,2026-06-02,2026-06-12,In Production,0.0,10,True
451625,FRAMIC,,2026-06-02,2026-06-16,In Production,0.0,10,False
451648,NICJEF,,2026-06-03,2026-06-15,In Production,0.0,9,False
451677,ANDMAR,,2026-06-03,2026-06-19,In Production,0.0,9,False
451732,FIEJAM,,2026-06-03,2026-06-17,In Production,0.0,9,False
451771,NISLIN,,2026-06-04,2026-06-15,In Production,0.0,8,False
451791,SIETOM,,2026-06-04,2026-06-22,In Production,0.0,8,False
451807,HANMIR,,2026-06-04,2026-06-15,In Production,0.0,8,False
451865,VERANI,,2026-06-04,2026-06-17,In Production,0.0,8,False
451892,KUCMAR,,2026-06-05,2026-06-16,In Production,0.0,7,False
451925,GAFCOL,,2026-06-05,2026-06-15,In Production,0.0,7,False
451966,PICGIN,,2026-06-08,2026-06-29,In Production,0.0,4,False
451975,HASFAYFL,,2026-06-08,2026-06-15,In Production,0.0,4,False
451988,DIGNEW,,2026-06-08,2026-06-17,In Production,0.0,4,False
451237,LILULO,,2026-06-09,2026-06-17,In Production,0.0,3,False
452265,TADSIM,,2026-06-10,2026-06-18,In Production,0.0,2,False
408487,KURJEH,,2024-12-27,2025-01-10,In Production,0.0,532,True
420638,KMADAN,,2025-05-20,2025-07-30,In Production,0.0,388,True
450755,DIGNEW,New Digital Doctor,2026-05-20,2026-06-05,In Production,348.71,23,True
408846,LAPANT,,2025-01-03,2025-01-13,In Production,0.0,525,True
427246,KMADAN,,2025-08-11,2025-12-05,In Production,0.0,305,True
435985,PERLUI,,2025-11-24,2025-12-08,In Production,0.0,200,True
440029,DARDAVSB,,2026-01-15,2026-01-23,In Production,0.0,148,True
442424,KMADAN,,2026-02-11,2026-06-16,In Production,0.0,121,False
445409,NIEMAR,,2026-03-19,2026-06-19,In Production,0.0,85,False
447784,RHICAT,Catherine Rhim,2026-04-16,2026-04-24,In Production,0.0,57,True
449234,LEBRAFB,Raffi Leblebijian,2026-05-04,2026-05-11,In Production,10.63,39,True
450228,SUKMAJ,,2026-05-14,2026-06-17,In Production,0.0,29,False
450943,SEERAN,,2026-05-22,2026-06-17,Outsourced,0.0,21,False
450981,BANROH,Rohan Bansal,2026-05-26,2026-06-09,In Production,518.49,17,True
451271,RYASEA,,2026-05-28,2026-06-12,In Production,0.0,15,True
451287,RANMAR,,2026-05-29,2026-06-15,In Production,0.0,14,False
451368,PATUMA,,2026-06-01,2026-06-22,In Production,0.0,11,False
451421,RIYTARCHI,,2026-06-01,2026-06-15,In Production,0.0,11,False
451535,ZOLMAR,,2026-06-02,2026-06-16,In Production,0.0,10,False
