case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460154,ARANAD,,2026-09-14,2026-09-25,In Production,80.82,8,False
459639,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,14,False
458475,FIEJAM,,2026-08-20,2026-09-28,In Production,1315.52,33,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,19,False
459661,SUKMAJ,,2026-09-08,2026-09-24,In Production,1181.14,14,False
459790,AHMSAN,,2026-09-09,2026-09-25,In Production,1060.68,13,False
459929,DOUBRI,,2026-09-10,2026-09-24,In Production,323.27,12,False
459974,SANMAR,Mark Santucci,2026-09-11,2026-09-23,In Production,1295.91,11,False
460010,TEPBER,,2026-09-11,2026-09-25,In Production,0.0,11,False
460037,DARDAVSB2,,2026-09-11,2026-09-25,In Production,357.93,11,False
460074,PATPINNV,,2026-09-14,2026-09-25,In Production,1227.54,8,False
460078,HOLMARLA,,2026-09-14,2026-09-25,In Production,551.01,8,False
460125,CHINIC,,2026-09-14,2026-09-28,In Production,641.21,8,False
460139,CUARACMOK,,2026-09-14,2026-10-01,In Production,605.43,8,False
460165,FIEJAM,,2026-09-14,2026-10-05,In Production,1292.84,8,False
460169,NIEJOS,,2026-09-15,2026-09-28,In Production,149.19,7,False
460191,SYLCOLBL,,2026-09-15,2026-09-29,In Production,488.18,7,False
460197,LEZBEA,,2026-09-15,2026-09-30,In Production,119.51,7,False
460225,LAPANT,,2026-09-15,2026-09-25,In Production,487.78,7,False
460242,NIEMAR,,2026-09-15,2026-09-29,In Production,835.55,7,False
460244,PAIADI,,2026-09-15,2026-09-28,In Production,321.18,7,False
460256,DOUBRI,,2026-09-15,2026-09-28,In Production,388.74,7,False
460258,SEHSTE,,2026-09-15,2026-09-28,In Production,80.82,7,False
460268,NIEJOS,,2026-09-16,2026-09-25,In Production,249.44,6,False
460292,VILGILNA,,2026-09-16,2026-09-24,In Production,150.2,6,False
460315,MORCHR,,2026-09-16,2026-09-24,In Production,119.51,6,False
460334,PICGIN,,2026-09-16,2026-09-30,In Production,455.24,6,False
460346,ANDMAR,,2026-09-16,2026-09-24,In Production,122.87,6,False
460357,CORABI,,2026-09-16,2026-10-01,In Production,239.38,6,False
460398,PETCHR,,2026-09-17,2026-10-05,In Production,491.03,5,False
460405,WADAMY,,2026-09-17,2026-10-01,In Production,522.09,5,False
460411,SINPAU,,2026-09-17,2026-10-02,In Production,994.14,5,False
460414,SAMJACSTC,,2026-09-17,2026-09-28,In Production,239.38,5,False
460415,PATPINNA,,2026-09-17,2026-09-24,In Production,141.17,5,False
460477,GIUMIC,,2026-09-18,2026-09-29,In Production,109.28,4,False
460480,NAPSTE,,2026-09-18,2026-09-29,In Production,412.04,4,False
444753,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,4,False
455485,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,4,False
451065,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,4,False
445563,KMADAN,,2026-09-18,2026-09-28,In Production,184.12,4,False
460537,PETRYA,,2026-09-18,2026-10-02,In Production,0.0,4,False
460542,ALSEMA,,2026-09-18,2026-10-02,In Production,630.04,4,False
460544,PATPINNV,,2026-09-18,2026-09-28,In Production,70.59,4,False
460553,GANPOO,,2026-09-18,2026-09-24,In Production,46.02,4,False
446142,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,4,False
447703,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,4,False
458945,CARMATFL,,2026-08-27,2026-10-07,In Production,773.39,26,False
459159,YERPAT,,2026-08-31,2026-10-01,Outsourced,1181.55,22,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,487.78,21,False
459423,BANDRE,Drew Bannerman,2026-09-02,2026-09-23,In Production,299.96,20,False
459767,KOSERI,,2026-09-09,2026-10-05,In Production,0.0,13,False
459936,EBEMEG,,2026-09-10,2026-10-05,In Production,561.63,12,False
459961,RANMAR,,2026-09-11,2026-10-01,In Production,129.74,11,False
459979,MURBRAOP,,2026-09-11,2026-09-25,In Production,233.74,11,False
459036,RASMOSFL,,2026-09-11,2026-09-29,In Production,170.66,11,False
460054,BANDRE,Drew Bannerman,2026-09-11,2026-09-23,In Production,0.0,11,False
459487,MADABD,,2026-09-14,2026-09-24,In Production,405.42,8,False
460097,ATHJOH,,2026-09-14,2026-09-28,In Production,391.48,8,False
460162,FIEJAM,,2026-09-14,2026-09-28,In Production,686.29,8,False
459076,JAVJAM,,2026-09-15,2026-09-24,In Production,0.0,7,False
459867,PAIADI,,2026-09-15,2026-09-29,In Production,171.68,7,False
460200,SEERAN,,2026-09-15,2026-09-30,In Production,249.63,7,False
460228,HANRAI,Rainah Hanif,2026-09-15,2026-09-22,In Production,185.93,7,True
