case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454019,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,4,False
454108,AUSMIC,,2026-07-07,2026-07-15,In Production,79.79,3,False
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,80,True
452807,LOVJAM,,2026-06-17,2026-07-17,In Production,1193.61,23,False
453724,OBEGAR,,2026-07-01,2026-07-15,In Production,441.94,9,False
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,92,False
450755,RAIMANNA,,2026-05-20,2026-07-20,In Production,348.71,51,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,21,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,16,False
453546,ANDMAR,,2026-06-29,2026-07-15,In Production,634.14,11,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,11,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,11,False
453617,RAIMANNA,,2026-06-29,2026-07-14,In Production,80.74,11,False
453618,ALSEMA,,2026-06-29,2026-07-20,In Production,650.57,11,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,590.09,9,False
453849,MALRYA,,2026-07-01,2026-07-20,In Production,483.87,9,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,9,False
453870,NAISNE,,2026-07-01,2026-07-17,In Production,630.04,9,False
453913,NISLIN,,2026-07-02,2026-07-16,In Production,483.87,8,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,8,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,8,False
453975,MALRYA,,2026-07-02,2026-07-17,In Production,1168.26,8,False
454061,YIANIC,,2026-07-06,2026-07-21,In Production,364.19,4,False
454106,SUHINE,,2026-07-07,2026-07-16,In Production,87.81,3,False
454137,DOUJASVA,,2026-07-07,2026-07-16,In Production,129.51,3,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,1704.36,3,False
454169,KORMIK,,2026-07-07,2026-07-15,In Production,0.0,3,False
454192,BOYMIC,,2026-07-07,2026-07-15,In Production,116.62,3,False
454198,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,3,False
454207,TOKNIC,,2026-07-08,2026-07-17,In Production,457.07,2,False
454227,CARCYN,,2026-07-08,2026-07-15,In Production,193.35,2,False
454320,SUDAMINAP,,2026-07-08,2026-07-17,In Production,193.35,2,False
454321,LEBRAF,,2026-07-08,2026-07-20,In Production,364.19,2,False
454334,SIETOM,,2026-07-09,2026-07-17,In Production,0.0,1,False
452954,RHICAT,,2026-06-19,2026-07-16,In Production,0.0,21,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,3,False
