case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456944,PATPINNA,Pinal Patel,2026-08-13,2026-08-20,In Production,70.59,6,False
454306,SOHMUHHW,,2026-07-08,2026-08-24,In Production,1260.1,42,False
456351,NIEMAR,,2026-08-05,2026-09-04,In Production,394.75,14,False
456600,ALSEMA,,2026-08-07,2026-08-24,In Production,1260.1,12,False
456649,KOSERI,,2026-08-10,2026-08-24,In Production,0.0,9,False
456654,KOSERI,,2026-08-10,2026-08-24,In Production,17.62,9,False
455327,CHANHWA,,2026-08-10,2026-08-26,In Production,0.0,9,False
456741,HANMIR,,2026-08-11,2026-08-21,In Production,650.63,8,False
456768,JUEDAV,,2026-08-11,2026-08-21,In Production,289.33,8,False
456867,GARLIN,,2026-08-12,2026-08-25,In Production,289.33,7,False
456478,BRZDANI,,2026-08-12,2026-08-27,In Production,231.02,7,False
456919,NISLIN,,2026-08-13,2026-08-27,In Production,282.34,6,False
456953,RHICAT,,2026-08-13,2026-08-28,Outsourced,389.92,6,False
456954,WALBRIOP,,2026-08-13,2026-08-27,In Production,204.59,6,False
457003,WALBRIOP,,2026-08-13,2026-08-27,Outsourced,204.59,6,False
457031,CHANHWA,,2026-08-14,2026-08-27,In Production,326.05,5,False
456682,SEERAN,,2026-08-14,2026-08-28,In Production,0.0,5,False
455481,HANPATSK,Patrick Hann,2026-07-24,2026-08-19,In Production,166.35,26,True
455595,POLNIC,,2026-07-27,2026-08-28,In Production,2032.47,23,False
455801,WADAMY,,2026-07-29,2026-08-21,In Production,1807.28,21,False
456181,TRALUA,,2026-08-03,2026-08-21,In Production,1227.54,16,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,14,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,14,False
456435,BALJOS,,2026-08-06,2026-08-28,In Production,859.1,13,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,13,False
456460,HANMIR,,2026-08-06,2026-08-24,In Production,625.05,13,False
456548,JANREBP,,2026-08-07,2026-08-24,In Production,0.0,12,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,1040.18,12,False
456704,LEURIN,,2026-08-10,2026-08-25,In Production,818.36,9,False
456729,PETCHR,,2026-08-11,2026-08-26,In Production,1203.9,8,False
456810,SUHINE,,2026-08-12,2026-08-21,In Production,168.62,7,False
456824,GRISET,,2026-08-12,2026-08-24,In Production,92.06,7,False
456825,SZASCO,Scott Szatkowski,2026-08-12,2026-08-19,In Production,0.0,7,True
456871,BAPBENNR,,2026-08-12,2026-08-24,In Production,0.0,7,False
456898,DIGNEW,,2026-08-12,2026-08-21,In Production,46.02,7,False
456912,TUCELILV,,2026-08-13,2026-08-25,In Production,201.36,6,False
456917,TUCELILV,,2026-08-13,2026-08-31,In Production,559.41,6,False
456922,CORKAT,,2026-08-13,2026-08-21,In Production,292.58,6,False
456936,PATPINNV,Pinal Patel,2026-08-13,2026-08-20,In Production,70.59,6,False
456945,TAPGAR,,2026-08-13,2026-08-24,In Production,129.74,6,False
456951,WALBRIOP,,2026-08-13,2026-08-21,In Production,159.31,6,False
456975,TADSIM,,2026-08-13,2026-08-21,In Production,79.79,6,False
457022,CUARACMOK,,2026-08-14,2026-08-27,In Production,216.0,5,False
457029,KUCMAR,,2026-08-14,2026-08-21,In Production,501.24,5,False
457036,CORABI,,2026-08-14,2026-08-21,In Production,79.79,5,False
457052,ALIAMJ,,2026-08-14,2026-08-24,In Production,213.97,5,False
458132,DOUBRI,,2026-08-17,2026-08-31,In Production,323.27,2,False
458168,JURAND,,2026-08-17,2026-08-28,In Production,239.38,2,False
458231,PRODON,,2026-08-18,2026-08-25,In Production,153.44,1,False
458232,SAMJACSTC,,2026-08-18,2026-08-26,In Production,0.0,1,False
452003,KMADAN,Daniel Kmak,2026-08-10,2026-08-19,In Production,156.34,9,True
455442,SINPAU,,2026-07-23,2026-08-25,In Production,417.27,27,False
455815,KASMIK,,2026-07-29,2026-08-27,In Production,841.2,21,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,15,False
456605,JACMAR,Mark Jacob,2026-08-07,2026-08-18,In Production,108.43,12,True
456659,JANREBP,,2026-08-10,2026-08-25,In Production,1464.64,9,False
456424,RHICAT,,2026-08-12,2026-08-28,In Production,175.29,7,False
456823,FRAMIC,,2026-08-12,2026-09-01,In Production,561.63,7,False
456873,FIJPHI,,2026-08-12,2026-08-26,In Production,91.96,7,False
453976,PRAMAR,,2026-08-12,2026-08-28,In Production,365.03,7,False
456891,CORABI,,2026-08-12,2026-08-31,In Production,357.93,7,False
456892,CUARACMOK,,2026-08-12,2026-08-21,In Production,31.88,7,False
456904,FELNIC,,2026-08-12,2026-08-26,In Production,639.66,7,False
456905,FRAMIC,,2026-08-12,2026-08-26,In Production,1245.64,7,False
