case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,79,True
452807,LOVJAM,James Lovelace,2026-06-17,2026-07-09,In Production,1557.84,22,True
453629,FULDAV,,2026-06-30,2026-07-15,In Production,605.43,9,False
453724,OBEGAR,,2026-07-01,2026-07-15,In Production,441.94,8,False
441597,CERGAI,,2026-02-03,2026-07-14,In Production,0.0,156,False
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,91,False
450755,RAIMANNA,,2026-05-20,2026-07-10,In Production,348.71,50,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,20,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,15,False
453293,MALRYA,,2026-06-24,2026-07-10,In Production,319.18,15,False
453396,TAPGAR,,2026-06-25,2026-07-10,In Production,768.04,14,False
453419,ALSEMA,,2026-06-25,2026-07-10,In Production,1260.1,14,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,10,False
453617,RAIMANNA,,2026-06-29,2026-07-14,In Production,1120.76,10,False
453636,HUBMAR,,2026-06-30,2026-07-13,In Production,2165.19,9,False
453748,MCCSCO,,2026-07-01,2026-07-16,In Production,579.86,8,False
453753,CHANHWA,,2026-07-01,2026-07-10,In Production,375.24,8,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,590.09,8,False
453849,MALRYA,,2026-07-01,2026-07-20,In Production,483.87,8,False
453913,NISLIN,,2026-07-02,2026-07-16,In Production,483.87,7,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,7,False
453969,FELNIC,,2026-07-02,2026-07-13,In Production,91.05,7,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,7,False
453975,MALRYA,,2026-07-02,2026-07-17,In Production,1168.26,7,False
453999,FELNIC,,2026-07-02,2026-07-13,In Production,182.09,7,False
454014,MACHAZ,,2026-07-03,2026-07-13,In Production,193.35,6,False
454061,YIANIC,,2026-07-06,2026-07-21,In Production,364.19,3,False
452478,KHAOMDG,,2026-06-12,2026-07-10,In Production,1433.63,27,False
453534,HANPATSK,,2026-06-29,2026-07-13,In Production,127.49,10,False
445009,KMADAN,,2026-03-13,2026-07-13,In Production,92.06,118,False
446608,KMADAN,,2026-04-01,2026-07-13,In Production,92.06,99,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,66,True
450375,ANDMAR,,2026-05-15,2026-07-14,In Production,0.0,55,False
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,42,True
451739,JANREBP,Rebecca Jans,2026-06-03,2026-07-09,In Production,1153.3,36,True
452996,LOVJAM,James Lovelace,2026-06-19,2026-07-09,In Production,3065.76,20,True
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,17,False
453217,BAPBENNR,,2026-06-23,2026-07-14,In Production,755.76,16,False
453227,RIYTARCHI,,2026-06-23,2026-07-13,In Production,862.45,16,False
453382,CALSAM,,2026-06-25,2026-07-10,Outsourced,389.92,14,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,13,False
453461,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,13,False
453499,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,13,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,13,False
453546,ANDMAR,,2026-06-29,2026-07-15,In Production,634.14,10,False
453551,FRAMIC,,2026-06-29,2026-07-20,In Production,438.74,10,False
453605,FRAMIC,,2026-06-29,2026-07-20,In Production,347.7,10,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,8,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,8,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,8,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,8,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,8,False
453870,NAISNE,,2026-07-01,2026-07-15,In Production,630.04,8,False
453872,DARDAVSB,,2026-07-01,2026-07-15,In Production,321.37,8,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,8,False
