case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454306,SOHMUHHW,,2026-07-08,2026-09-03,In Production,1260.1,51,False
456649,KOSERI,,2026-08-10,2026-09-08,In Production,0.0,18,False
456938,BANDRE,,2026-08-13,2026-09-04,In Production,467.87,15,False
458524,LAMLOR,,2026-08-21,2026-09-04,In Production,723.07,7,False
458542,PAUMICBL,,2026-08-21,2026-09-03,In Production,590.49,7,False
458546,HOLMARLA,Mary Ann Hollis,2026-08-21,2026-08-31,In Production,0.0,7,False
456847,GALPET,,2026-08-21,2026-09-09,In Production,0.0,7,False
458548,LEZBEA,,2026-08-21,2026-09-03,In Production,124.2,7,False
458648,BRZDANI,,2026-08-24,2026-09-08,In Production,314.22,4,False
458657,SHECAR,,2026-08-24,2026-09-10,Outsourced,333.65,4,False
458692,THOJAM,,2026-08-24,2026-09-09,In Production,267.28,4,False
458720,BANDRE,,2026-08-25,2026-09-10,In Production,733.7,3,False
458740,SONSEO,,2026-08-25,2026-09-08,In Production,138.96,3,False
458770,LOVJAM,,2026-08-25,2026-09-14,In Production,615.66,3,False
458780,BRERIC,,2026-08-25,2026-09-09,In Production,314.22,3,False
458824,ALSDIN,,2026-08-26,2026-09-08,In Production,333.66,2,False
458833,SEERAN,,2026-08-26,2026-09-10,In Production,317.73,2,False
455832,SAFTAR,,2026-08-26,2026-09-09,In Production,27.96,2,False
458935,WALBRIOP,,2026-08-27,2026-09-11,Outsourced,204.59,1,False
458123,SANJAM,,2026-08-17,2026-09-04,In Production,695.4,11,False
458155,NIEMAR,,2026-08-17,2026-09-08,In Production,465.34,11,False
458214,KHASUM,,2026-08-18,2026-09-03,In Production,1669.29,10,False
458224,GAFMEG,,2026-08-18,2026-09-01,In Production,523.58,10,False
458228,CUARACMOK,,2026-08-18,2026-09-01,In Production,1024.79,10,False
458285,JONSYR,,2026-08-18,2026-09-03,In Production,92.06,10,False
458293,CORABI,,2026-08-18,2026-09-03,In Production,101.28,10,False
458313,FELNIC,,2026-08-19,2026-09-01,In Production,695.4,9,False
458352,DIGNEW,,2026-08-19,2026-09-01,In Production,542.14,9,False
458389,GRISET,,2026-08-19,2026-09-02,In Production,460.3,9,False
458449,SAMJACSTC,,2026-08-20,2026-09-01,In Production,478.76,8,False
458451,MALRYA,,2026-08-20,2026-09-02,In Production,79.79,8,False
458457,SAMJACSTC,,2026-08-20,2026-09-03,In Production,79.79,8,False
