case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,94,True
453680,REMTHO,,2026-06-30,2026-07-28,In Production,617.72,24,False
454306,SOHMUHHW,,2026-07-08,2026-07-31,In Production,1260.1,16,False
454557,MADABD,,2026-07-13,2026-07-30,In Production,0.0,11,False
454727,PETRYA,,2026-07-14,2026-08-05,In Production,649.81,10,False
454735,ALSEMA,,2026-07-14,2026-08-04,In Production,0.0,10,False
454750,LOPEST,,2026-07-15,2026-07-29,In Production,631.0,9,False
453569,FRAMIC,,2026-06-29,2026-08-12,In Production,548.11,25,False
453634,FIEJAM,,2026-06-30,2026-08-04,In Production,1269.29,24,False
453978,KLAMIC,,2026-07-02,2026-07-28,In Production,1536.38,22,False
454274,SKRLEO,Leo Skrypkun,2026-07-08,2026-07-23,In Production,736.5,16,True
454280,ATHJOH,,2026-07-08,2026-07-30,In Production,1536.38,16,False
454443,FULDAV,,2026-07-10,2026-07-28,In Production,605.43,14,False
454483,TAPGAR,,2026-07-10,2026-08-03,In Production,487.78,14,False
454522,DARDAVSB,,2026-07-13,2026-07-27,In Production,285.41,11,False
454556,FELNIC,,2026-07-13,2026-07-27,In Production,348.71,11,False
454658,LINVIN,,2026-07-14,2026-07-30,In Production,554.45,10,False
454659,BECDEN,,2026-07-14,2026-07-30,In Production,0.0,10,False
454690,GAFMEG,,2026-07-14,2026-07-29,In Production,591.26,10,False
454751,POLNIC,,2026-07-15,2026-07-28,In Production,0.0,9,False
454853,SIETOM,,2026-07-16,2026-08-04,In Production,676.03,8,False
454901,WITMAT,,2026-07-16,2026-07-30,In Production,441.35,8,False
454909,LUKPAU,,2026-07-16,2026-08-03,In Production,1351.83,8,False
454945,SUHINE,,2026-07-17,2026-07-29,In Production,491.89,7,False
454958,FULDAV,,2026-07-17,2026-07-31,In Production,598.44,7,False
454968,PAIADI,,2026-07-17,2026-07-30,In Production,722.63,7,False
455072,PAIADI,,2026-07-20,2026-07-31,In Production,859.32,4,False
455075,KUCMAR,,2026-07-20,2026-07-27,In Production,182.79,4,False
455106,SIETOM,,2026-07-20,2026-08-03,In Production,423.52,4,False
455126,LEBRAF,,2026-07-20,2026-07-28,In Production,91.05,4,False
455136,BEZPAT,,2026-07-21,2026-07-28,In Production,0.0,3,False
455167,WADAMY,,2026-07-21,2026-07-28,In Production,107.42,3,False
455185,FELNIC,,2026-07-21,2026-07-28,In Production,91.05,3,False
455193,PRODON,,2026-07-21,2026-07-28,In Production,153.44,3,False
455202,CORKAT,,2026-07-21,2026-07-29,In Production,568.79,3,False
455232,FELNIC,,2026-07-21,2026-07-29,In Production,182.09,3,False
455266,CORKAT,,2026-07-22,2026-07-29,In Production,193.35,2,False
455287,FELNIC,,2026-07-22,2026-07-29,In Production,91.05,2,False
454444,LEEALI,,2026-07-10,2026-07-27,In Production,0.0,14,False
454716,TADSIM,,2026-07-14,2026-07-28,In Production,336.44,10,False
454929,BAPBEN,,2026-07-16,2026-07-30,In Production,337.47,8,False
455006,JANREBP,,2026-07-17,2026-07-27,In Production,0.0,7,False
441788,SOLLUK,,2026-02-04,2026-08-04,In Production,0.0,170,False
453227,RIYTARCHI,,2026-06-23,2026-07-31,In Production,1356.48,31,False
453520,SINPAU,,2026-06-26,2026-08-03,In Production,159.59,28,False
453739,NIEMAR,,2026-07-01,2026-08-04,In Production,297.18,23,False
454376,PICGIN,,2026-07-09,2026-07-29,In Production,0.0,15,False
454395,ALSEMA,,2026-07-09,2026-07-29,In Production,732.34,15,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,14,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,11,False
454614,RIYTARCHI,,2026-07-13,2026-07-28,In Production,1002.32,11,False
454754,SANJAM,,2026-07-15,2026-07-28,In Production,347.7,9,False
454766,KHASUM,,2026-07-15,2026-07-29,In Production,523.58,9,False
454800,PATKRURO,,2026-07-15,2026-07-29,In Production,163.67,9,False
454870,THOJAM,,2026-07-16,2026-07-31,Outsourced,676.46,8,False
454879,KHASUM,,2026-07-16,2026-08-04,In Production,324.1,8,False
454881,EBEMEG,,2026-07-16,2026-07-30,In Production,611.75,8,False
454960,THOJAM,,2026-07-17,2026-07-30,In Production,680.3,7,False
454986,TADSIM,,2026-07-17,2026-07-27,In Production,239.38,7,False
455003,RESVER,,2026-07-17,2026-07-27,In Production,0.0,7,False
455005,PATPINNV,,2026-07-17,2026-07-27,In Production,245.35,7,False
455025,GIUMIC,,2026-07-20,2026-07-30,In Production,549.13,4,False
455118,HASFAY,,2026-07-20,2026-07-30,In Production,282.35,4,False
455131,KHASUM,,2026-07-20,2026-08-03,In Production,0.0,4,False
455157,TEPBER,,2026-07-21,2026-08-07,In Production,771.98,3,False
455197,HOLMARLA,,2026-07-21,2026-07-29,In Production,269.69,3,False
454302,KHASUM,,2026-07-21,2026-07-29,In Production,187.59,3,False
455225,BAPBENNR,,2026-07-21,2026-07-31,In Production,945.11,3,False
455339,RIYTARCHI,,2026-07-23,2026-08-05,In Production,695.4,1,False
455421,SULKHAFL,,2026-07-23,2026-07-29,In Production,38.78,1,False
454969,MALRYA,,2026-07-17,2026-07-31,In Production,137.08,7,False
455014,GANPOO,,2026-07-17,2026-07-28,In Production,92.06,7,False
455023,SOOANUHE,,2026-07-20,2026-07-28,In Production,0.0,4,False
455024,BOYMIC,,2026-07-20,2026-07-29,In Production,101.28,4,False
455055,PAUMICBL,,2026-07-20,2026-07-28,In Production,129.51,4,False
455057,PAUMICBL,,2026-07-20,2026-08-03,In Production,179.65,4,False
455061,PAUMICBL,,2026-07-20,2026-08-04,In Production,179.65,4,False
455068,TAPGAR,,2026-07-20,2026-07-28,In Production,129.74,4,False
455079,LEEALI,,2026-07-20,2026-07-27,In Production,119.51,4,False
455080,CHUMAN,,2026-07-20,2026-07-31,In Production,254.73,4,False
455144,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,3,False
455145,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,3,False
455146,NISLIN,,2026-07-21,2026-07-31,In Production,79.79,3,False
455148,SUHINE,,2026-07-21,2026-07-30,In Production,87.81,3,False
455150,NIEJOS,,2026-07-21,2026-07-31,In Production,87.81,3,False
455178,PETCHR,,2026-07-21,2026-08-04,In Production,93.95,3,False
455180,MCCSCO,,2026-07-21,2026-07-31,In Production,119.51,3,False
455181,MCCSCO,,2026-07-21,2026-07-29,In Production,119.51,3,False
455189,PATGIA,,2026-07-21,2026-07-28,In Production,79.79,3,False
455191,CHUMAN,,2026-07-21,2026-07-29,In Production,84.91,3,False
455196,SAMJACSTC,,2026-07-21,2026-07-29,In Production,79.79,3,False
455198,SAMJACSTC,,2026-07-21,2026-07-30,In Production,79.79,3,False
455200,SAMJACSTC,,2026-07-21,2026-07-30,In Production,79.79,3,False
455201,GAFMEG,,2026-07-21,2026-07-28,In Production,119.51,3,False
455210,TADSIM,,2026-07-21,2026-07-29,In Production,79.79,3,False
455211,TADSIM,,2026-07-21,2026-07-29,In Production,79.79,3,False
455246,NIEJOS,,2026-07-22,2026-07-30,In Production,87.81,2,False
455249,NIEJOS,,2026-07-22,2026-07-31,In Production,87.81,2,False
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,16,False
454711,ATHJOH,,2026-07-14,2026-07-29,In Production,206.04,10,False
454060,SEERAN,,2026-07-15,2026-07-29,In Production,155.73,9,False
