case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456653,MACSTEP,,2026-08-10,2026-08-19,In Production,193.35,8,False
456779,ANKSHA,,2026-08-11,2026-08-20,In Production,347.7,7,False
456780,ANDMAR,,2026-08-11,2026-08-19,In Production,92.06,7,False
456804,RIYTARCHI,,2026-08-12,2026-08-25,In Production,347.7,6,False
456907,KORMIK,,2026-08-13,2026-08-20,In Production,159.59,5,False
456924,CZAAUS,,2026-08-13,2026-08-20,In Production,92.06,5,False
456926,ARANAD,,2026-08-13,2026-08-21,In Production,242.45,5,False
456927,KUCMAR,,2026-08-13,2026-08-20,In Production,108.43,5,False
456928,KORMIK,,2026-08-13,2026-08-20,In Production,79.79,5,False
456931,WELPAI,,2026-08-13,2026-08-20,In Production,70.59,5,False
456939,OLCVAN,,2026-08-13,2026-08-20,In Production,80.82,5,False
456944,DIGNEW,,2026-08-13,2026-08-20,In Production,92.06,5,False
456948,NIEMAR,,2026-08-13,2026-08-24,In Production,107.42,5,False
454306,SOHMUHHW,,2026-07-08,2026-08-24,In Production,1260.1,41,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,20,False
456067,FIEJAM,,2026-08-03,2026-08-26,In Production,774.45,15,False
456351,NIEMAR,,2026-08-05,2026-09-04,In Production,394.75,13,False
455719,JONKAR,Karile Jonynas,2026-08-06,2026-08-18,In Production,6.99,12,True
456600,ALSEMA,,2026-08-07,2026-08-20,In Production,1260.1,11,False
456601,ALSEMA,,2026-08-07,2026-08-21,In Production,630.04,11,False
456627,SULKHAFL,,2026-08-10,2026-08-21,In Production,713.94,8,False
456649,KOSERI,,2026-08-10,2026-08-24,In Production,0.0,8,False
456654,KOSERI,,2026-08-10,2026-08-24,In Production,17.62,8,False
455327,CHANHWA,,2026-08-10,2026-08-26,In Production,0.0,8,False
456700,LOPSARST,,2026-08-10,2026-08-25,Outsourced,144.65,8,False
456720,WEBDEN,,2026-08-11,2026-08-24,In Production,190.11,7,False
456741,HANMIR,,2026-08-11,2026-08-21,In Production,650.63,7,False
456768,JUEDAV,,2026-08-11,2026-08-21,In Production,289.33,7,False
456781,WALBRIOP,,2026-08-11,2026-08-24,Outsourced,236.47,7,False
456790,LAPANT,,2026-08-11,2026-08-24,Outsourced,314.22,7,False
456830,DELDAV,,2026-08-12,2026-08-24,In Production,205.27,6,False
456834,BANDRE,,2026-08-12,2026-08-27,In Production,279.5,6,False
456867,GARLIN,,2026-08-12,2026-08-25,In Production,289.33,6,False
456478,BRZDANI,,2026-08-12,2026-08-27,In Production,231.02,6,False
456906,NIEMAR,,2026-08-13,2026-08-26,In Production,389.92,5,False
456919,NISLIN,,2026-08-13,2026-08-27,In Production,282.34,5,False
456953,RHICAT,,2026-08-13,2026-08-28,Outsourced,389.92,5,False
456954,WALBRIOP,,2026-08-13,2026-08-27,In Production,204.59,5,False
457003,WALBRIOP,,2026-08-13,2026-08-27,Outsourced,204.59,5,False
457005,GALPET,,2026-08-13,2026-08-27,Outsourced,314.22,5,False
457031,CHANHWA,,2026-08-14,2026-08-27,In Production,326.05,4,False
456682,SEERAN,,2026-08-14,2026-08-28,In Production,0.0,4,False
455481,HANPATSK,,2026-07-24,2026-08-19,In Production,166.35,25,False
455595,POLNIC,,2026-07-27,2026-08-28,In Production,2032.47,22,False
455801,WADAMY,,2026-07-29,2026-08-21,In Production,1807.28,20,False
456181,TRALUA,,2026-08-03,2026-08-20,In Production,1227.54,15,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,14,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,13,False
456342,MCCSCO,,2026-08-05,2026-08-19,In Production,477.55,13,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,13,False
456435,BALJOS,,2026-08-06,2026-08-28,In Production,859.1,12,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,12,False
456460,HANMIR,,2026-08-06,2026-08-24,In Production,625.05,12,False
456520,FULDAV,,2026-08-07,2026-08-24,In Production,605.43,11,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,1040.18,11,False
456604,SINPAU,,2026-08-07,2026-08-20,In Production,319.18,11,False
456628,CHANHWA,,2026-08-10,2026-08-27,In Production,605.43,8,False
456631,BEAJOHJI,,2026-08-10,2026-08-21,In Production,533.2,8,False
456648,LINVIN,,2026-08-10,2026-08-25,In Production,487.78,8,False
456671,FADSADNA,,2026-08-10,2026-08-20,In Production,70.59,8,False
456704,LEURIN,,2026-08-10,2026-08-25,In Production,818.36,8,False
