case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,98,True
454557,MADABD,,2026-07-13,2026-07-30,In Production,0.0,15,False
454727,PETRYA,,2026-07-14,2026-08-05,In Production,649.81,14,False
454735,ALSEMA,,2026-07-14,2026-08-04,In Production,0.0,14,False
454750,LOPEST,,2026-07-15,2026-07-29,In Production,631.0,13,False
453569,FRAMIC,,2026-06-29,2026-08-12,In Production,548.11,29,False
453634,FIEJAM,,2026-06-30,2026-08-04,In Production,1269.29,28,False
454274,SKRLEO,Leo Skrypkun,2026-07-08,2026-07-23,In Production,736.5,20,True
454310,RIYTARCHI,,2026-07-08,2026-08-03,In Production,751.77,20,False
454483,TAPGAR,,2026-07-10,2026-08-03,In Production,487.78,18,False
454658,LINVIN,,2026-07-14,2026-07-30,In Production,554.45,14,False
454659,BECDEN,,2026-07-14,2026-07-30,In Production,0.0,14,False
454853,SIETOM,,2026-07-16,2026-08-04,In Production,676.03,12,False
454901,WITMAT,,2026-07-16,2026-07-30,In Production,441.35,12,False
454910,DONJAM,,2026-07-16,2026-08-03,In Production,485.12,12,False
454958,FULDAV,,2026-07-17,2026-07-31,In Production,598.44,11,False
454968,PAIADI,,2026-07-17,2026-07-30,In Production,722.63,11,False
455072,PAIADI,,2026-07-20,2026-07-31,In Production,859.32,8,False
455126,LEBRAF,,2026-07-20,2026-07-30,In Production,91.05,8,False
455266,CORKAT,,2026-07-22,2026-07-29,In Production,193.35,6,False
455342,FELNIC,,2026-07-23,2026-07-30,In Production,91.05,5,False
455358,LEBRAF,,2026-07-23,2026-07-30,In Production,91.05,5,False
455397,SAMJACSTC,,2026-07-23,2026-08-07,In Production,319.18,5,False
455420,FELNIC,,2026-07-23,2026-07-31,In Production,91.05,5,False
455450,KORMIK,,2026-07-23,2026-07-31,In Production,204.59,5,False
455465,FELNIC,,2026-07-23,2026-07-31,In Production,91.05,5,False
455494,FELNIC,,2026-07-24,2026-07-31,In Production,91.05,4,False
455593,FULKAL,,2026-07-27,2026-08-04,In Production,0.0,1,False
454395,ALSEMA,,2026-07-09,2026-07-29,In Production,732.34,19,False
454949,GIUMIC,,2026-07-17,2026-07-30,In Production,276.09,11,False
441788,SOLLUK,,2026-02-04,2026-08-04,In Production,0.0,174,False
453227,RIYTARCHI,,2026-06-23,2026-07-31,In Production,1356.48,35,False
453520,SINPAU,,2026-06-26,2026-08-03,In Production,159.59,32,False
453739,NIEMAR,,2026-07-01,2026-08-04,In Production,297.18,27,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,18,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,15,False
454766,KHASUM,,2026-07-15,2026-07-29,In Production,523.58,13,False
454800,PATKRURO,,2026-07-15,2026-07-29,In Production,163.67,13,False
