case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,87,True
452807,LOVJAM,James Lovelace,2026-06-17,2026-07-17,In Production,1557.84,30,True
452702,REMTHO,,2026-06-16,2026-07-20,In Production,339.07,31,False
453079,SKRLEO,,2026-06-22,2026-07-22,In Production,743.49,25,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,21,False
453569,FRAMIC,,2026-06-29,2026-08-03,In Production,548.11,18,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,18,False
453618,ALSEMA,,2026-06-29,2026-07-20,In Production,650.57,18,False
453634,FIEJAM,,2026-06-30,2026-07-22,In Production,1024.79,17,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,15,False
453938,KUCMAR,,2026-07-02,2026-07-22,In Production,742.57,15,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,15,False
454053,ALSEMA,,2026-07-06,2026-07-22,In Production,630.04,11,False
454087,YIANIC,,2026-07-06,2026-07-20,In Production,501.15,11,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,10,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,10,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,1704.36,10,False
454274,SKRLEO,,2026-07-08,2026-07-23,In Production,736.5,9,False
454280,ATHJOH,,2026-07-08,2026-07-27,In Production,1536.38,9,False
454294,SULKHAFL,,2026-07-08,2026-07-20,In Production,347.71,9,False
454295,JURAND,,2026-07-08,2026-07-23,In Production,565.72,9,False
454320,SUDAMINAP,Amit Sud,2026-07-08,2026-07-17,In Production,193.35,9,True
454388,TADSIM,,2026-07-09,2026-07-20,In Production,319.18,8,False
454393,DARDAVSB,,2026-07-09,2026-07-23,In Production,719.57,8,False
454425,LEBRAF,,2026-07-09,2026-07-23,In Production,347.7,8,False
454443,FULDAV,,2026-07-10,2026-07-28,In Production,605.43,7,False
454451,ANDMAR,,2026-07-10,2026-07-20,In Production,613.77,7,False
454468,COOJAN,,2026-07-10,2026-07-23,In Production,537.99,7,False
454488,YERPAT,,2026-07-10,2026-07-31,In Production,605.43,7,False
454491,GIUMIC,,2026-07-10,2026-07-20,In Production,70.59,7,False
454516,TADSIM,,2026-07-13,2026-07-21,In Production,239.38,4,False
454519,NISLIN,,2026-07-13,2026-07-22,In Production,79.79,4,False
454522,DARDAVSB,,2026-07-13,2026-07-27,In Production,484.89,4,False
454543,MCCSCO,,2026-07-13,2026-07-21,In Production,99.05,4,False
454556,FELNIC,,2026-07-13,2026-07-27,In Production,348.71,4,False
454557,MADABD,,2026-07-13,2026-07-24,In Production,0.0,4,False
454590,ARRLIN,,2026-07-13,2026-07-23,In Production,825.35,4,False
454606,HOLMARLA,,2026-07-13,2026-07-21,In Production,70.59,4,False
454644,ANDMAR,,2026-07-14,2026-07-23,In Production,92.06,3,False
454659,BECDEN,,2026-07-14,2026-07-30,In Production,0.0,3,False
454679,LIAPETBO,,2026-07-14,2026-07-23,In Production,274.16,3,False
454694,MCCJOS,,2026-07-14,2026-07-22,In Production,119.51,3,False
454728,MACHAZ,,2026-07-14,2026-07-22,In Production,239.38,3,False
454740,LEBRAFB,,2026-07-14,2026-07-22,In Production,91.05,3,False
454769,LEBRAFB,,2026-07-15,2026-07-22,In Production,91.05,2,False
454213,TADSIM,Simon Tadros,2026-07-08,2026-07-16,In Production,0.0,9,True
454242,LEZBEA,,2026-07-08,2026-07-23,In Production,221.81,9,False
454264,LUKPAU,Paul Lukawski,2026-07-08,2026-07-17,In Production,416.17,9,True
454275,GATGUY,,2026-07-08,2026-07-21,In Production,523.58,9,False
454286,MORCHR,,2026-07-08,2026-07-30,In Production,487.78,9,False
454292,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,9,False
454293,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,9,False
