case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460154,ARANAD,,2026-09-14,2026-09-25,In Production,80.82,4,False
456699,KMADAN,,2026-08-10,2026-09-23,In Production,502.16,39,False
458475,FIEJAM,,2026-08-20,2026-09-28,In Production,1315.52,29,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,15,False
459584,WALSTEC,,2026-09-03,2026-10-09,In Production,0.0,15,False
459605,ALSEMA,,2026-09-04,2026-09-22,In Production,763.04,14,False
459639,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,10,False
459661,SUKMAJ,,2026-09-08,2026-09-23,In Production,1181.14,10,False
459790,AHMSAN,,2026-09-09,2026-09-22,In Production,1060.68,9,False
459877,RASMOSFL,,2026-09-10,2026-09-24,In Production,409.18,8,False
459929,DOUBRI,,2026-09-10,2026-09-24,In Production,323.27,8,False
459974,SANMAR,,2026-09-11,2026-09-22,In Production,1295.91,7,False
460010,TEPBER,,2026-09-11,2026-09-25,In Production,0.0,7,False
460037,DARDAVSB2,,2026-09-11,2026-09-25,In Production,357.93,7,False
460074,PATPINNV,,2026-09-14,2026-09-25,In Production,1227.54,4,False
460078,HOLMARLA,,2026-09-14,2026-09-25,In Production,551.01,4,False
460089,LEBRAF,,2026-09-14,2026-09-25,In Production,347.7,4,False
460109,KOWKARDG,,2026-09-14,2026-09-23,In Production,186.0,4,False
460137,RHICAT,,2026-09-14,2026-09-22,In Production,0.0,4,False
460177,NISLIN,,2026-09-15,2026-09-24,In Production,0.0,3,False
460190,YERPAT,,2026-09-15,2026-09-22,In Production,92.06,3,False
460191,SYLCOLBL,,2026-09-15,2026-09-29,In Production,488.18,3,False
460207,MACHAZ,,2026-09-15,2026-09-22,In Production,239.38,3,False
460229,KORMIK,,2026-09-15,2026-09-22,In Production,79.79,3,False
460244,PAIADI,,2026-09-15,2026-09-28,In Production,321.18,3,False
460256,DOUBRI,,2026-09-15,2026-09-28,In Production,388.74,3,False
460268,NIEJOS,,2026-09-16,2026-09-25,In Production,249.44,2,False
460276,FELNIC,,2026-09-16,2026-09-30,In Production,91.05,2,False
460334,PICGIN,,2026-09-16,2026-09-30,In Production,455.24,2,False
460346,ANDMAR,,2026-09-16,2026-09-24,In Production,122.87,2,False
460357,CORABI,,2026-09-16,2026-10-01,In Production,239.38,2,False
460358,FELNIC,,2026-09-16,2026-09-25,In Production,91.05,2,False
460407,FELNIC,,2026-09-17,2026-10-01,In Production,91.05,1,False
459886,RANMAR,Mary Ranieli,2026-09-10,2026-09-18,In Production,129.74,8,True
444753,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,0,False
