case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453872,DARDAVSB2,,2026-07-01,2026-08-18,In Production,853.17,42,False
455568,JURAND,,2026-07-27,2026-08-14,In Production,654.88,16,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,14,False
456067,FIEJAM,,2026-08-03,2026-08-26,In Production,161.12,9,False
456072,PATKRURO,,2026-08-03,2026-08-20,In Production,241.42,9,False
456080,HANPATSK,,2026-08-03,2026-08-14,In Production,630.03,9,False
456086,GIUMIC,,2026-08-03,2026-08-18,In Production,210.57,9,False
456237,BOYMIC,,2026-08-04,2026-08-14,In Production,617.78,8,False
456378,COLMIC,,2026-08-05,2026-08-14,In Production,209.54,7,False
456395,EARWIL,,2026-08-05,2026-08-18,In Production,161.6,7,False
454376,PICGIN,,2026-07-09,2026-08-17,In Production,736.5,34,False
455384,JUNROB,,2026-07-23,2026-08-14,In Production,0.0,20,False
455622,CHUMANRV,,2026-07-27,2026-08-18,In Production,2137.05,16,False
455801,WADAMY,,2026-07-29,2026-08-18,In Production,1807.28,14,False
455834,DARDAVSB2,,2026-07-29,2026-08-17,In Production,607.66,14,False
456203,NISLIN,,2026-08-04,2026-08-17,In Production,239.38,8,False
456235,COOJAN,,2026-08-04,2026-08-17,In Production,939.23,8,False
456243,CAMCRI,,2026-08-04,2026-08-17,In Production,615.66,8,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,8,False
456304,NAIANK,,2026-08-05,2026-08-14,In Production,73.49,7,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,7,False
456325,DOUJASVA,,2026-08-05,2026-08-14,In Production,242.03,7,False
456399,FELNIC,,2026-08-05,2026-08-13,In Production,182.09,7,False
456463,TAPGAR,,2026-08-06,2026-08-18,In Production,613.75,6,False
456481,FELNIC,,2026-08-06,2026-08-13,In Production,91.05,6,False
456485,YIANIC,,2026-08-06,2026-08-17,In Production,364.19,6,False
456490,SANJAM,,2026-08-06,2026-08-14,In Production,91.05,6,False
